item_0,item_1,item_2,time_cost
"[512, 256, 3, 3]","[512, 256, 3, 3]","[512, 256, 3, 3]",5.9604644775390625e-06
"[768, 1536]","[768, 1536]","[768, 1536]",7.152557373046875e-06
[81],[81],[81],6.67572021484375e-06
"[256, 32, 3, 3]","[256, 32, 3, 3]","[256, 32, 3, 3]",6.198883056640625e-06
[288],[288],[288],6.198883056640625e-06
"[34, 2048]","[34, 2048]","[34, 2048]",6.67572021484375e-06
"[1, 1, 768]","[1, 1, 768]","[1, 1, 768]",6.4373016357421875e-06
"[512, 512, 3, 3]","[512, 512, 3, 3]","[512, 512, 3, 3]",6.67572021484375e-06
"[1024, 256]","[1024, 256]","[1024, 256]",6.198883056640625e-06
"[12, 256, 1, 1]","[12, 256, 1, 1]","[12, 256, 1, 1]",6.198883056640625e-06
"[2048, 512]","[2048, 512]","[2048, 512]",6.198883056640625e-06
[96],[96],[96],6.4373016357421875e-06
"[3, 256, 1, 1]","[3, 256, 1, 1]","[3, 256, 1, 1]",6.198883056640625e-06
[38],[38],[38],6.67572021484375e-06
"[169, 3]","[169, 3]","[169, 3]",6.198883056640625e-06
"[288, 96]","[288, 96]","[288, 96]",6.198883056640625e-06
"[384, 768]","[384, 768]","[384, 768]",6.198883056640625e-06
"[1024, 256, 1, 1]","[1024, 256, 1, 1]","[1024, 256, 1, 1]",6.198883056640625e-06
"[256, 128, 3, 3]","[256, 128, 3, 3]","[256, 128, 3, 3]",6.198883056640625e-06
"[256, 256, 2, 2]","[256, 256, 2, 2]","[256, 256, 2, 2]",6.198883056640625e-06
"[512, 2816, 3, 3]","[512, 2816, 3, 3]","[512, 2816, 3, 3]",6.198883056640625e-06
"[93, 512]","[93, 512]","[93, 512]",5.7220458984375e-06
"[1024, 1024]","[1024, 1024]","[1024, 1024]",6.198883056640625e-06
"[1152, 384]","[1152, 384]","[1152, 384]",6.198883056640625e-06
"[2048, 256]","[2048, 256]","[2048, 256]",5.9604644775390625e-06
"[1, 512]","[1, 512]","[1, 512]",5.7220458984375e-06
"[2048, 512, 1, 1]","[2048, 512, 1, 1]","[2048, 512, 1, 1]",5.9604644775390625e-06
"[256, 384, 1, 1]","[256, 384, 1, 1]","[256, 384, 1, 1]",6.198883056640625e-06
[34],[34],[34],6.4373016357421875e-06
"[512, 128, 1, 1]","[512, 128, 1, 1]","[512, 128, 1, 1]",6.198883056640625e-06
"[64, 32, 3, 3]","[64, 32, 3, 3]","[64, 32, 3, 3]",5.7220458984375e-06
"[128, 32, 3, 3]","[128, 32, 3, 3]","[128, 32, 3, 3]",5.9604644775390625e-06
"[96, 3, 4, 4]","[96, 3, 4, 4]","[96, 3, 4, 4]",5.9604644775390625e-06
"[256, 128, 1, 1]","[256, 128, 1, 1]","[256, 128, 1, 1]",6.4373016357421875e-06
[12],[12],[12],6.198883056640625e-06
[512],[512],[512],6.198883056640625e-06
"[256, 192, 1, 1]","[256, 192, 1, 1]","[256, 192, 1, 1]",6.198883056640625e-06
"[81, 1024]","[81, 1024]","[81, 1024]",5.9604644775390625e-06
"[256, 1024, 1, 1]","[256, 1024, 1, 1]","[256, 1024, 1, 1]",5.7220458984375e-06
"[256, 64, 1, 1]","[256, 64, 1, 1]","[256, 64, 1, 1]",6.198883056640625e-06
"[1024, 512, 1, 1]","[1024, 512, 1, 1]","[1024, 512, 1, 1]",5.9604644775390625e-06
"[169, 6]","[169, 6]","[169, 6]",6.198883056640625e-06
[1152],[1152],[1152],5.7220458984375e-06
"[32, 256, 3, 3]","[32, 256, 3, 3]","[32, 256, 3, 3]",6.198883056640625e-06
"[64, 64, 3, 3]","[64, 64, 3, 3]","[64, 64, 3, 3]",6.4373016357421875e-06
"[64, 256, 3, 3]","[64, 256, 3, 3]","[64, 256, 3, 3]",6.198883056640625e-06
[128],[128],[128],5.7220458984375e-06
"[512, 2048, 1, 1]","[512, 2048, 1, 1]","[512, 2048, 1, 1]",5.9604644775390625e-06
"[2048, 1024, 1, 1]","[2048, 1024, 1, 1]","[2048, 1024, 1, 1]",5.7220458984375e-06
[3072],[3072],[3072],6.198883056640625e-06
"[192, 768]","[192, 768]","[192, 768]",6.198883056640625e-06
"[256, 2048, 1, 1]","[256, 2048, 1, 1]","[256, 2048, 1, 1]",6.67572021484375e-06
"[2304, 768]","[2304, 768]","[2304, 768]",5.9604644775390625e-06
[2048],[2048],[2048],5.9604644775390625e-06
"[256, 96, 1, 1]","[256, 96, 1, 1]","[256, 96, 1, 1]",5.7220458984375e-06
"[256, 768, 1, 1]","[256, 768, 1, 1]","[256, 768, 1, 1]",6.4373016357421875e-06
"[64, 3, 7, 7]","[64, 3, 7, 7]","[64, 3, 7, 7]",6.4373016357421875e-06
"[4, 256]","[4, 256]","[4, 256]",6.4373016357421875e-06
"[100, 256]","[100, 256]","[100, 256]",5.9604644775390625e-06
"[192, 192]","[192, 192]","[192, 192]",5.9604644775390625e-06
"[80, 256, 1, 1]","[80, 256, 1, 1]","[80, 256, 1, 1]",6.4373016357421875e-06
"[81, 256]","[81, 256]","[81, 256]",6.4373016357421875e-06
"[1, 1025, 768]","[1, 1025, 768]","[1, 1025, 768]",6.4373016357421875e-06
"[128, 64, 3, 3]","[128, 64, 3, 3]","[128, 64, 3, 3]",6.198883056640625e-06
[320],[320],[320],5.9604644775390625e-06
"[768, 768, 3, 3]","[768, 768, 3, 3]","[768, 768, 3, 3]",6.198883056640625e-06
[150],[150],[150],6.67572021484375e-06
"[96, 384]","[96, 384]","[96, 384]",5.9604644775390625e-06
"[512, 1024, 1, 1]","[512, 1024, 1, 1]","[512, 1024, 1, 1]",6.4373016357421875e-06
"[32, 128, 1, 1]","[32, 128, 1, 1]","[32, 128, 1, 1]",6.198883056640625e-06
"[169, 24]","[169, 24]","[169, 24]",5.7220458984375e-06
"[768, 768]","[768, 768]","[768, 768]",6.198883056640625e-06
"[256, 256]","[256, 256]","[256, 256]",6.198883056640625e-06
"[256, 64, 3, 3]","[256, 64, 3, 3]","[256, 64, 3, 3]",6.198883056640625e-06
"[576, 192]","[576, 192]","[576, 192]",6.9141387939453125e-06
"[768, 256]","[768, 256]","[768, 256]",5.9604644775390625e-06
"[768, 3072]","[768, 3072]","[768, 3072]",6.9141387939453125e-06
[384],[384],[384],6.4373016357421875e-06
"[256, 2048]","[256, 2048]","[256, 2048]",5.9604644775390625e-06
"[192, 384]","[192, 384]","[192, 384]",5.9604644775390625e-06
"[1536, 384]","[1536, 384]","[1536, 384]",5.9604644775390625e-06
"[128, 128, 3, 3]","[128, 128, 3, 3]","[128, 128, 3, 3]",5.9604644775390625e-06
