item_0,time_cost
"[[1, 4], [2, 4]]",4.839897155761719e-05
"[[5], [7], [5], [6], [5], [5], [5], [5], [6], [10], [8], [6], [8], [7], [8], [5], [6], [10], [10], [5], [10], [5], [5], [5], [7], [6], [7], [8], [7], [6], [8], [7]]",8.344650268554688e-05
"[[5, 28, 28]]",5.0067901611328125e-05
"[[6], [7], [6], [5], [6], [10], [5], [8], [5], [7], [6], [5], [7], [5], [10], [8], [8], [5], [7], [5], [5], [5], [6], [10], [5], [6], [5], [8], [5], [10], [5], [5]]",8.487701416015625e-05
"[[5], [8], [5], [7], [8], [5], [7], [6], [5], [6], [6], [6], [5], [10], [5], [6], [6], [6], [8], [5], [6], [8], [10], [7], [7], [7], [6], [6], [5], [7], [5], [10]]",5.9604644775390625e-05
"[[3420, 4], [3420, 1]]",4.839897155761719e-05
"[[6], [6], [5], [5], [10], [5], [5], [10], [6], [5], [7], [6], [5], [5], [6], [5], [6], [7], [8], [7], [7], [7], [7], [6], [5], [8], [5], [10], [5], [8], [7], [5]]",6.246566772460938e-05
[[4]],4.935264587402344e-05
"[[122400, 4], [30600, 4], [7650, 4], [1989, 4], [567, 4]]",5.221366882324219e-05
"[[5], [8], [5], [7], [5], [5], [10], [8], [5], [5], [10], [6], [5], [5], [5], [5], [5], [5], [10], [5], [8], [5], [7], [5], [8], [5], [5], [5], [6], [5], [7], [5]]",6.103515625e-05
"[[1, 5776, 4], [1, 2166, 4], [1, 600, 4], [1, 150, 4], [1, 36, 4], [1, 4, 4]]",5.4836273193359375e-05
"[[22, 1], [22, 1]]",4.863739013671875e-05
"[[5], [8], [10], [5], [5], [7], [5], [8], [10], [5], [5], [5], [8], [5], [5], [8], [10], [5], [5], [10], [5], [5], [6], [6], [5], [6], [5], [5], [5], [5], [5], [5]]",7.05718994140625e-05
"[[13, 52, 50]]",4.982948303222656e-05
"[[21, 1], [21, 1]]",4.8160552978515625e-05
"[[3384, 4], [3384, 1]]",4.7206878662109375e-05
"[[8], [7], [6], [10], [5], [5], [7], [5], [5], [5], [10], [5], [7], [8], [5], [7], [5], [10], [6], [5], [5], [10], [7], [6], [5], [5], [5], [7], [8], [8], [7], [5]]",6.008148193359375e-05
"[[2], [3]]",4.6253204345703125e-05
"[[7, 4], [3, 4]]",4.601478576660156e-05
[[576]],4.863739013671875e-05
"[[5776], [2166], [600], [150], [36], [4]]",5.1021575927734375e-05
"[[1, 4], [1, 4]]",4.935264587402344e-05
"[[8], [5], [8], [7], [5], [7], [7], [6], [6], [6], [6], [10], [5], [5], [5], [10], [6], [7], [5], [5], [7], [5], [6], [7], [5], [5], [5], [6], [5], [6], [7], [7]]",6.151199340820312e-05
"[[468], [1872], [7488]]",4.935264587402344e-05
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",5.1975250244140625e-05
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.6743621826171875e-05
"[[3], [1000]]",4.673004150390625e-05
"[[5], [5], [6], [7], [6], [7], [7], [10], [8], [5], [6], [5], [5], [5], [5], [6], [7], [8], [8], [7], [5], [6], [5], [5], [10], [6], [5], [7], [10], [6], [7], [5]]",7.319450378417969e-05
"[[10], [5], [6], [7], [10], [8], [8], [5], [5], [7], [6], [6], [5], [5], [5], [5], [6], [7], [8], [6], [7], [5], [5], [6], [5], [5], [6], [7], [8], [6], [10], [5]]",6.0558319091796875e-05
"[[7], [5], [6], [10], [7], [10], [6], [8], [5], [5], [5], [6], [7], [10], [7], [6], [7], [5], [8], [7], [5], [5], [8], [5], [7], [5], [5], [8], [7], [5], [5], [5]]",6.008148193359375e-05
"[[16128], [4032], [1008], [252], [66]]",5.0067901611328125e-05
"[[3638, 4], [3638, 1]]",4.744529724121094e-05
"[[1, 81], [2, 81]]",4.696846008300781e-05
"[[8, 1], [8, 4]]",4.649162292480469e-05
"[[7], [7], [6], [6], [5], [5], [5], [8], [7], [6], [6], [10], [6], [5], [6], [8], [7], [5], [5], [5], [8], [7], [6], [8], [5], [7], [7], [5], [7], [7], [8], [7]]",6.031990051269531e-05
"[[7], [10], [6], [8], [5], [8], [6], [8], [10], [5], [6], [5], [5], [5], [5], [8], [5], [7], [5], [7], [5], [7], [8], [5], [5], [7], [6], [5], [8], [5], [7], [8]]",5.888938903808594e-05
"[[6], [5], [5], [5], [7], [7], [10], [7], [10], [5], [6], [6], [7], [6], [7], [6], [5], [7], [5], [6], [7], [6], [5], [7], [5], [5], [5], [5], [7], [7], [8], [5]]",5.984306335449219e-05
"[[27, 200, 272]]",5.7697296142578125e-05
"[[24, 1], [24, 1]]",4.673004150390625e-05
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",7.2479248046875e-05
"[[6], [10], [7], [5], [6], [6], [6], [7], [5], [6], [8], [7], [8], [6], [5], [10], [5], [6], [10], [8], [8], [5], [10], [7], [5], [5], [7], [5], [10], [5], [6], [7]]",6.0558319091796875e-05
"[[2, 5]]",7.033348083496094e-05
"[[1, 81], [1, 81]]",5.2928924560546875e-05
"[[3400], [3400]]",6.604194641113281e-05
"[[1, 21, 25, 128], [1, 21, 25, 128]]",4.8160552978515625e-05
"[[8741, 2], [8741, 2]]",4.696846008300781e-05
"[[6], [10], [5], [6], [5], [7], [5], [5], [6], [5], [10], [5], [7], [5], [5], [6], [8], [6], [5], [5], [6], [10], [5], [5], [7], [5], [5], [10], [5], [10], [7], [7]]",5.888938903808594e-05
[[100]],4.696846008300781e-05
"[[9, 2304, 8, 8], [9, 2304, 8, 8]]",4.9591064453125e-05
[[2]],4.792213439941406e-05
"[[7], [7], [5], [7], [6], [5], [6], [7], [5], [7], [8], [5], [5], [5], [7], [7], [7], [7], [5], [10], [8], [6], [7], [10], [5], [7], [5], [8], [7], [5], [5], [10]]",6.151199340820312e-05
"[[23, 4], [489, 4]]",4.601478576660156e-05
"[[12], [2000]]",4.649162292480469e-05
"[[5], [6], [7], [6], [5], [7], [5], [7], [5], [7], [6], [8], [6], [6], [6], [5], [5], [8], [5], [5], [5], [10], [5], [5], [5], [7], [5], [7], [5], [5], [5], [5]]",6.079673767089844e-05
"[[6], [6], [5], [5], [5], [10], [10], [5], [5], [8], [7], [5], [5], [5], [7], [7], [6], [5], [6], [5], [5], [7], [5], [7], [6], [6], [7], [5], [5], [10], [5], [6]]",6.127357482910156e-05
"[[1, 22, 19, 128], [1, 22, 19, 128]]",4.887580871582031e-05
"[[5], [6], [7], [6], [5], [6], [5], [5], [7], [5], [8], [10], [10], [10], [5], [7], [5], [5], [7], [8], [10], [5], [6], [6], [7], [5], [6], [8], [8], [7], [5], [5]]",5.841255187988281e-05
"[[5], [10], [5], [6], [7], [5], [7], [5], [5], [10], [10], [7], [8], [8], [7], [5], [7], [8], [5], [5], [7], [5], [6], [5], [8], [5], [6], [5], [5], [5], [8], [6]]",5.841255187988281e-05
"[[4, 256, 14, 14], [4, 32, 14, 14]]",4.744529724121094e-05
"[[1, 1, 100, 152], [1, 1, 100, 152]]",4.744529724121094e-05
"[[14000, 4], [14000, 4]]",6.842613220214844e-05
"[[5], [7], [6], [5], [6], [10], [7], [7], [8], [5], [6], [10], [6], [7], [5], [7], [10], [5], [6], [5], [5], [7], [7], [6], [5], [5], [10], [5], [8], [7], [5], [5]]",5.888938903808594e-05
"[[7], [10], [5], [8], [7], [5], [10], [5], [5], [8], [7], [6], [5], [5], [10], [6], [5], [6], [5], [6], [5], [6], [7], [8], [6], [5], [6], [5], [5], [10], [6], [5]]",7.891654968261719e-05
"[[16, 1], [16, 1]]",4.57763671875e-05
"[[5, 4], [507, 4]]",4.57763671875e-05
"[[14, 4], [1000, 4]]",4.792213439941406e-05
"[[4422, 4], [4422, 1]]",4.744529724121094e-05
"[[3548, 4], [3548, 1]]",4.7206878662109375e-05
"[[288, 4], [1152, 4], [4608, 4]]",8.392333984375e-05
"[[6, 5]]",5.269050598144531e-05
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.817413330078125e-05
"[[2000, 4], [2000, 4], [2000, 4], [2000, 4], [663, 4]]",5.030632019042969e-05
"[[5], [10], [7], [10], [7], [5], [7], [5], [7], [5], [5], [5], [5], [5], [5], [6], [6], [5], [8], [8], [5], [5], [7], [6], [5], [5], [7], [6], [7], [6], [5], [5]]",8.368492126464844e-05
"[[6], [7], [7], [5], [10], [5], [5], [7], [6], [5], [5], [6], [8], [8], [5], [10], [10], [5], [5], [6], [10], [8], [8], [7], [6], [7], [7], [5], [7], [6], [5], [5]]",6.0558319091796875e-05
"[[3500, 4], [3500, 4]]",4.673004150390625e-05
"[[5], [5], [5], [5], [5], [8], [6], [10], [6], [6], [6], [7], [10], [5], [5], [7], [5], [5], [5], [6], [5], [8], [5], [5], [5], [8], [5], [5], [5], [7], [5], [6]]",5.888938903808594e-05
"[[31200, 2], [7800, 2], [1950, 2], [520, 2], [140, 2]]",4.9114227294921875e-05
"[[4, 81], [3, 81]]",4.6253204345703125e-05
"[[8, 50, 76]]",5.030632019042969e-05
"[[6, 4], [506, 4]]",4.553794860839844e-05
"[[6], [7], [8], [7], [10], [10], [7], [8], [6], [8], [10], [8], [6], [5], [6], [7], [8], [6], [5], [5], [6], [8], [5], [6], [8], [10], [8], [5], [7], [8], [8], [7]]",6.008148193359375e-05
"[[5], [6], [5], [10], [6], [8], [5], [5], [5], [5], [5], [5], [7], [5], [10], [5], [7], [5], [6], [7], [8], [5], [7], [6], [5], [6], [5], [10], [5], [5], [6], [5]]",5.793571472167969e-05
"[[4, 4], [5, 4]]",4.7206878662109375e-05
"[[2000, 4], [2000, 4], [2000, 4], [2000, 4], [780, 4]]",5.0067901611328125e-05
"[[27200], [6800], [1700], [442], [126]]",6.866455078125e-05
"[[2, 1], [2, 1]]",4.696846008300781e-05
"[[5], [5], [5], [7], [5], [10], [7], [10], [10], [7], [8], [6], [10], [7], [5], [7], [5], [5], [6], [7], [6], [10], [5], [5], [10], [7], [7], [5], [5], [10], [10], [5]]",7.891654968261719e-05
"[[5], [7], [5], [5], [6], [5], [5], [8], [5], [6], [6], [6], [8], [5], [6], [7], [5], [5], [7], [5], [7], [5], [10], [7], [6], [5], [5], [5], [5], [10], [5], [8]]",6.771087646484375e-05
"[[3571, 4], [3571, 1]]",4.7206878662109375e-05
"[[5], [5], [7], [6], [6], [6], [8], [6], [6], [8], [8], [5], [10], [5], [5], [6], [5], [10], [6], [7], [5], [7], [5], [6], [7], [5], [7], [6], [8], [10], [5], [7]]",6.008148193359375e-05
"[[10], [5], [6], [7], [7], [10], [5], [5], [5], [5], [10], [7], [8], [6], [7], [10], [8], [5], [5], [10], [6], [5], [6], [6], [7], [5], [6], [5], [6], [5], [5], [7]]",6.079673767089844e-05
"[[8], [7], [7], [5], [7], [10], [7], [8], [5], [6], [10], [5], [7], [5], [10], [6], [5], [5], [6], [8], [5], [6], [7], [7], [6], [5], [5], [6], [5], [5], [7], [10]]",5.7697296142578125e-05
"[[32, 5]]",4.76837158203125e-05
"[[234], [234]]",4.649162292480469e-05
"[[0, 304, 200]]",2.4557113647460938e-05
"[[5], [5], [7], [8], [5], [6], [6], [10], [6], [7], [7], [8], [7], [5], [5], [5], [10], [5], [7], [5], [5], [6], [8], [5], [7], [5], [7], [7], [10], [7], [8], [5]]",5.841255187988281e-05
"[[1, 26, 24, 128], [1, 26, 24, 128]]",4.744529724121094e-05
"[[70], [70]]",4.5299530029296875e-05
"[[3, 4], [3, 4]]",4.5299530029296875e-05
"[[7], [5], [6], [6], [8], [5], [7], [7], [8], [6], [5], [7], [6], [5], [5], [6], [10], [6], [6], [5], [5], [8], [6], [6], [10], [5], [7], [6], [5], [7], [5], [5]]",5.936622619628906e-05
"[[9, 2], [9, 2]]",4.458427429199219e-05
"[[26, 104, 100]]",5.555152893066406e-05
"[[9, 13], [9, 13], [9, 13], [9, 13], [9, 13]]",4.9591064453125e-05
"[[3367, 4], [3367, 1]]",5.435943603515625e-05
"[[4, 81], [5, 81]]",4.696846008300781e-05
"[[2, 81], [3, 81]]",4.673004150390625e-05
"[[6], [10], [6], [5], [7], [6], [7], [10], [8], [5], [10], [6], [7], [5], [6], [8], [6], [5], [5], [5], [7], [6], [7], [6], [8], [8], [7], [6], [6], [5], [6], [5]]",5.984306335449219e-05
"[[5], [7], [5], [7], [8], [5], [5], [6], [5], [7], [7], [6], [5], [5], [6], [8], [7], [8], [6], [5], [7], [5], [6], [6], [6], [5], [7], [6], [7], [5], [5], [7]]",8.320808410644531e-05
"[[6, 4], [3, 4]]",4.649162292480469e-05
"[[10], [10], [6], [7], [7], [5], [6], [10], [6], [5], [8], [8], [5], [5], [5], [5], [10], [7], [6], [10], [5], [5], [10], [6], [5], [7], [5], [5], [5], [5], [5], [5]]",8.177757263183594e-05
"[[7], [8], [6], [5], [5], [5], [7], [7], [5], [7], [7], [8], [8], [5], [5], [5], [6], [6], [5], [7], [7], [5], [6], [7], [6], [5], [7], [6], [5], [7], [5], [5]]",5.841255187988281e-05
"[[5, 4], [1, 4]]",4.839897155761719e-05
[[10]],4.887580871582031e-05
"[[273, 4], [273, 4]]",4.649162292480469e-05
"[[3384, 4], [3384, 1]]",4.673004150390625e-05
"[[6], [5], [5], [6], [5], [8], [7], [7], [6], [5], [6], [5], [5], [5], [7], [5], [5], [5], [7], [5], [7], [10], [6], [5], [6], [6], [6], [5], [5], [10], [6], [10]]",5.841255187988281e-05
"[[2, 512, 128, 128], [2, 48, 128, 128]]",0.013365983963012695
"[[4, 512, 7, 7], [4, 32, 7, 7]]",0.0001506805419921875
"[[8], [8], [5], [6], [10], [7], [5], [5], [8], [5], [8], [6], [7], [7], [7], [5], [6], [5], [6], [5], [5], [8], [7], [5], [7], [6], [5], [7], [6], [6], [8], [7]]",8.153915405273438e-05
"[[3631, 4], [3631, 1]]",6.175041198730469e-05
"[[2, 4], [3, 4]]",5.245208740234375e-05
"[[10], [5], [10], [5], [6], [8], [5], [5], [5], [7], [5], [5], [6], [10], [5], [5], [7], [6], [5], [5], [5], [6], [6], [5], [5], [7], [10], [7], [5], [5], [10], [6]]",7.915496826171875e-05
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",8.916854858398438e-05
"[[6], [6], [7], [7], [7], [6], [5], [5], [7], [8], [5], [10], [8], [5], [6], [5], [5], [5], [10], [5], [5], [5], [7], [7], [5], [6], [5], [5], [7], [10], [5], [10]]",6.246566772460938e-05
"[[4, 1, 768], [4, 196, 768]]",7.700920104980469e-05
"[[273], [1092], [4368]]",5.221366882324219e-05
"[[7, 5]]",9.036064147949219e-05
"[[10], [5], [5], [7], [5], [5], [6], [7], [7], [6], [5], [8], [5], [10], [6], [5], [6], [5], [5], [6], [5], [6], [8], [5], [8], [5], [8], [6], [10], [10], [5], [10]]",6.413459777832031e-05
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",7.414817810058594e-05
"[[70, 4], [70, 4]]",4.887580871582031e-05
"[[5], [5], [5], [5], [7], [10], [6], [10], [5], [7], [10], [7], [5], [5], [6], [5], [6], [10], [5], [5], [5], [7], [6], [5], [6], [10], [8], [6], [5], [5], [5], [6]]",5.8650970458984375e-05
"[[6], [5], [6], [5], [5], [5], [6], [10], [8], [6], [5], [10], [5], [10], [5], [10], [7], [5], [5], [5], [5], [7], [6], [5], [10], [6], [5], [5], [5], [10], [6], [5]]",6.031990051269531e-05
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.125999450683594e-05
"[[1, 256, 152, 100], [1, 2, 152, 100]]",4.9114227294921875e-05
"[[10, 4], [502, 4]]",5.269050598144531e-05
"[[4, 64, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56]]",5.221366882324219e-05
"[[10], [6], [7], [7], [5], [7], [5], [5], [10], [5], [6], [10], [8], [5], [10], [5], [7], [6], [7], [5], [6], [5], [8], [5], [5], [5], [7], [5], [8], [5], [5], [5]]",5.984306335449219e-05
[[18]],5.340576171875e-05
"[[2, 4], [0, 4]]",5.555152893066406e-05
"[[3597, 4], [3597, 1]]",4.696846008300781e-05
"[[5], [7], [8], [5], [8], [8], [6], [6], [7], [7], [5], [5], [8], [5], [7], [6], [5], [5], [7], [6], [8], [8], [7], [7], [5], [5], [6], [5], [7], [5], [7], [7]]",6.103515625e-05
"[[4, 64, 56, 56], [4, 32, 56, 56]]",5.078315734863281e-05
"[[5], [5], [6], [10], [7], [5], [7], [5], [7], [10], [5], [5], [7], [7], [7], [5], [5], [6], [5], [5], [10], [7], [10], [7], [5], [8], [7], [5], [5], [5], [5], [5]]",5.936622619628906e-05
"[[7], [5], [6], [6], [6], [6], [7], [5], [6], [8], [5], [7], [5], [7], [5], [5], [7], [7], [7], [6], [6], [6], [5], [5], [5], [7], [10], [7], [6], [5], [5], [7]]",5.91278076171875e-05
"[[10, 1], [10, 1]]",7.176399230957031e-05
"[[3367, 4], [3367, 1]]",4.935264587402344e-05
"[[5], [5], [7], [7], [5], [5], [6], [8], [8], [5], [5], [6], [5], [5], [10], [8], [6], [7], [5], [10], [10], [7], [5], [6], [10], [6], [8], [6], [10], [5], [10], [6]]",5.888938903808594e-05
"[[10], [6], [7], [5], [5], [5], [5], [6], [10], [8], [7], [5], [8], [10], [5], [6], [10], [7], [5], [10], [7], [5], [10], [7], [7], [6], [7], [5], [5], [6], [6], [5]]",5.888938903808594e-05
[[9]],5.0067901611328125e-05
"[[4, 64, 160, 160], [4, 64, 160, 160], [4, 64, 160, 160], [4, 64, 160, 160]]",0.01874399185180664
"[[5], [5], [5], [5], [5], [5], [5], [7], [5], [7], [7], [8], [6], [10], [5], [8], [5], [5], [6], [6], [8], [7], [5], [5], [5], [7], [5], [5], [5], [5], [7], [8]]",0.0001442432403564453
"[[18, 5]]",0.0001010894775390625
"[[3730, 4], [3730, 1]]",6.389617919921875e-05
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",6.341934204101562e-05
"[[1, 256, 26, 25], [1, 2, 26, 25]]",5.650520324707031e-05
"[[221], [221]]",4.839897155761719e-05
"[[177600, 4], [44400, 4], [11100, 4], [2775, 4], [741, 4]]",5.364418029785156e-05
"[[4, 4], [2000, 4]]",4.9114227294921875e-05
"[[0, 50, 76]]",2.5987625122070312e-05
"[[16128, 4], [4032, 4], [1008, 4], [252, 4], [66, 4]]",4.982948303222656e-05
"[[2, 512, 64, 64], [2, 512, 64, 64], [2, 512, 64, 64], [2, 512, 64, 64], [2, 512, 64, 64]]",5.1975250244140625e-05
"[[13, 1], [13, 1]]",4.744529724121094e-05
"[[10], [8], [6], [8], [5], [10], [6], [10], [6], [5], [8], [6], [10], [7], [6], [6], [6], [6], [7], [10], [5], [7], [10], [7], [7], [7], [5], [10], [8], [7], [5], [7]]",6.127357482910156e-05
"[[0, 152, 100]]",2.5510787963867188e-05
"[[1, 1, 38, 25], [1, 1, 38, 25]]",4.839897155761719e-05
"[[7], [5], [10], [5], [5], [5], [7], [5], [7], [7], [6], [6], [10], [7], [5], [5], [5], [7], [6], [5], [10], [8], [6], [10], [7], [6], [10], [6], [7], [8], [8], [5]]",5.91278076171875e-05
"[[4, 5]]",5.6743621826171875e-05
"[[5], [5], [6], [7], [10], [8], [5], [7], [5], [7], [5], [5], [5], [5], [10], [6], [8], [8], [7], [7], [5], [5], [8], [7], [5], [7], [6], [8], [5], [7], [6], [5]]",6.008148193359375e-05
"[[5], [5], [6], [5], [5], [5], [5], [6], [5], [7], [7], [7], [5], [8], [5], [5], [10], [6], [7], [8], [6], [8], [10], [6], [7], [6], [7], [6], [7], [5], [5], [7]]",5.984306335449219e-05
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",5.0067901611328125e-05
"[[8, 5]]",7.462501525878906e-05
"[[7], [5], [5], [8], [6], [5], [5], [6], [7], [5], [5], [10], [10], [5], [6], [5], [6], [6], [6], [5], [7], [7], [5], [8], [5], [10], [5], [7], [6], [7], [7], [5]]",6.175041198730469e-05
"[[18, 1], [18, 1]]",4.76837158203125e-05
"[[6], [6], [8], [5], [5], [8], [7], [6], [5], [6], [7], [10], [5], [10], [7], [10], [8], [5], [5], [10], [5], [8], [10], [5], [6], [6], [7], [10], [7], [5], [10], [10]]",6.079673767089844e-05
"[[31], [1000]]",4.553794860839844e-05
"[[6], [5], [7], [5], [6], [6], [5], [5], [7], [7], [5], [5], [5], [7], [5], [6], [7], [5], [8], [8], [7], [8], [5], [6], [8], [8], [7], [7], [5], [8], [5], [7]]",0.00012612342834472656
"[[1, 256, 25, 38], [1, 2, 25, 38]]",4.935264587402344e-05
"[[6, 1], [6, 1]]",4.553794860839844e-05
"[[12, 4], [2000, 4]]",4.696846008300781e-05
"[[3, 81], [3, 81]]",4.6253204345703125e-05
"[[1, 21, 20, 128], [1, 21, 20, 128]]",4.863739013671875e-05
"[[8], [10], [5], [5], [6], [5], [5], [7], [10], [5], [5], [8], [6], [6], [7], [5], [5], [5], [7], [7], [5], [5], [5], [7], [6], [7], [10], [6], [6], [6], [5], [5]]",5.8650970458984375e-05
"[[5], [8], [5], [5], [5], [7], [6], [6], [6], [6], [8], [7], [8], [5], [6], [7], [6], [8], [6], [5], [8], [7], [6], [5], [5], [7], [5], [7], [6], [5], [5], [5]]",5.841255187988281e-05
"[[6], [7], [7], [5], [5], [7], [10], [6], [5], [7], [7], [7], [8], [5], [5], [7], [7], [5], [7], [6], [5], [10], [6], [7], [5], [10], [10], [8], [5], [7], [7], [7]]",6.008148193359375e-05
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",6.0558319091796875e-05
"[[32], [1000]]",6.818771362304688e-05
