item_0,item_1,time_cost
[False],"[[1, 4], [1000, 4]]",8.606910705566406e-05
[False],"[[1, 25, 28, 128], [1, 25, 28, 128]]",5.53131103515625e-05
[False],"[[7], [7], [5], [7], [6], [5], [6], [7], [5], [7], [8], [5], [5], [5], [7], [7], [7], [7], [5], [10], [8], [6], [7], [10], [5], [7], [5], [8], [7], [5], [5], [10]]",7.081031799316406e-05
[1],"[[1, 96, 32, 48], [1, 32, 32, 48]]",5.459785461425781e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",6.318092346191406e-05
[False],"[[6], [6], [5], [5], [10], [5], [5], [10], [6], [5], [7], [6], [5], [5], [6], [5], [6], [7], [8], [7], [7], [7], [7], [6], [5], [8], [5], [10], [5], [8], [7], [5]]",0.00011444091796875
[False],"[[7, 4], [3, 4]]",0.0001049041748046875
[False],"[[5], [5], [5], [7], [5], [10], [7], [10], [10], [7], [8], [6], [10], [7], [5], [7], [5], [5], [6], [7], [6], [10], [5], [5], [10], [7], [7], [5], [5], [10], [10], [5]]",0.00012683868408203125
[False],"[[10], [7], [5], [5], [5], [7], [8], [5], [5], [7], [6], [5], [6], [5], [6], [5], [7], [5], [8], [8], [7], [5], [7], [5], [7], [7], [5], [6], [8], [6], [5], [5]]",0.00012254714965820312
[False],"[[5], [5], [5], [5], [5], [7], [8], [5], [5], [5], [6], [7], [6], [5], [5], [5], [5], [7], [6], [8], [8], [6], [6], [7], [6], [5], [5], [7], [7], [7], [5], [5]]",0.00014543533325195312
[False],"[[4], [2000]]",9.012222290039062e-05
[False],"[[7], [8], [5], [10], [7], [5], [5], [8], [6], [8], [5], [6], [5], [5], [7], [10], [8], [5], [7], [7], [5], [5], [5], [6], [7], [6], [8], [5], [10], [6], [5], [8]]",0.00014853477478027344
[False],"[[6], [8], [5], [5], [5], [8], [7], [5], [5], [8], [5], [7], [10], [5], [6], [7], [5], [7], [8], [6], [7], [10], [8], [10], [10], [5], [6], [5], [6], [5], [7], [5]]",0.0001513957977294922
[1],"[[1, 256, 52, 50], [1, 2, 52, 50]]",9.489059448242188e-05
[False],"[[28000, 80], [7000, 80], [1750, 80], [468, 80], [126, 80]]",9.846687316894531e-05
[False],"[[10, 1], [10, 4]]",9.417533874511719e-05
[False],"[[6], [5], [5], [7], [6], [5], [10], [5], [5], [5], [5], [8], [5], [5], [6], [5], [8], [5], [10], [6], [10], [7], [6], [7], [5], [6], [10], [5], [6], [6], [6], [10]]",0.00013208389282226562
[False],"[[8], [5], [6], [5], [5], [10], [5], [8], [7], [6], [10], [6], [5], [5], [7], [6], [10], [10], [5], [5], [6], [5], [7], [6], [5], [5], [5], [7], [10], [5], [7], [7]]",0.00011444091796875
[False],"[[63], [63]]",8.749961853027344e-05
[False],"[[16128], [4032], [1008], [252], [66]]",9.250640869140625e-05
[False],"[[1], [1], [1], [12], [10]]",9.1552734375e-05
[False],"[[3800], [3800]]",8.7738037109375e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.00011444091796875
[False],"[[5], [6], [5], [10], [6], [8], [5], [5], [5], [5], [5], [5], [7], [5], [10], [5], [7], [5], [6], [7], [8], [5], [7], [6], [5], [6], [5], [10], [5], [5], [6], [5]]",0.00015020370483398438
[False],"[[13600], [13600]]",9.34600830078125e-05
[1],"[[1, 96, 14, 26], [1, 96, 14, 26]]",9.1552734375e-05
[1],"[[1, 1, 25, 38], [1, 1, 25, 38]]",0.00012755393981933594
[False],"[[19, 1], [19, 1]]",9.655952453613281e-05
[False],"[[8], [5], [5], [10], [5], [7], [6], [6], [5], [7], [10], [7], [7], [5], [8], [6], [5], [6], [7], [10], [7], [5], [8], [5], [5], [7], [5], [6], [5], [7], [10], [7]]",0.0001246929168701172
[False],"[[6], [5], [7], [10], [6], [7], [5], [8], [7], [6], [7], [5], [5], [5], [5], [6], [8], [6], [5], [10], [6], [5], [10], [5], [10], [7], [8], [5], [6], [6], [5], [6]]",0.00012254714965820312
[False],"[[10], [6], [7], [5], [5], [5], [5], [6], [10], [8], [7], [5], [8], [10], [5], [6], [10], [7], [5], [10], [7], [5], [10], [7], [7], [6], [7], [5], [5], [6], [6], [5]]",0.00012230873107910156
[False],"[[10], [10], [7], [6], [7], [6], [6], [5], [7], [6], [7], [6], [5], [5], [10], [6], [5], [5], [5], [8], [6], [5], [5], [5], [10], [10], [10], [5], [6], [7], [7], [7]]",0.0001373291015625
[False],"[[2], [3]]",0.00010776519775390625
[False],"[[28000, 2], [7000, 2], [1750, 2], [468, 2], [126, 2]]",7.009506225585938e-05
[1],"[[1, 96, 28, 52], [1, 32, 28, 52]]",6.031990051269531e-05
[False],"[[3660, 4], [3660, 1]]",5.888938903808594e-05
[False],"[[27200], [6800], [1700], [442], [126]]",0.00011873245239257812
[False],"[[6], [8], [5], [5], [5], [8], [6], [7], [5], [6], [5], [5], [6], [6], [6], [6], [5], [8], [5], [6], [7], [5], [5], [5], [5], [5], [5], [8], [5], [5], [6], [5]]",0.00010228157043457031
[False],"[[6], [7], [5], [6], [5], [6], [6], [5], [6], [7], [7], [5], [7], [7], [5], [6], [6], [7], [10], [5], [7], [6], [6], [5], [8], [7], [5], [5], [10], [6], [10], [6]]",0.00011420249938964844
[False],"[[3400], [3400]]",5.984306335449219e-05
[1],"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",8.797645568847656e-05
[False],"[[2, 128, 64, 64], [2, 128, 64, 64]]",6.604194641113281e-05
[False],"[[4], [1000]]",6.914138793945312e-05
[False],"[[6], [8], [5], [6], [6], [6], [6], [5], [5], [10], [5], [7], [5], [8], [7], [5], [6], [5], [6], [5], [8], [5], [7], [7], [5], [5], [7], [6], [8], [7], [6], [5]]",8.463859558105469e-05
[False],"[[6], [7], [8], [7], [10], [10], [7], [8], [6], [8], [10], [8], [6], [5], [6], [7], [8], [6], [5], [5], [6], [8], [5], [6], [8], [10], [8], [5], [7], [8], [8], [7]]",8.20159912109375e-05
[False],"[[15200, 2], [3800, 2], [950, 2], [247, 2], [70, 2]]",6.341934204101562e-05
[False],"[[15, 4], [497, 4]]",6.0558319091796875e-05
[False],"[[5], [7], [5], [5], [6], [5], [5], [10], [5], [6], [5], [6], [5], [8], [8], [7], [5], [5], [10], [6], [8], [8], [7], [5], [5], [5], [5], [8], [5], [7], [8], [8]]",8.034706115722656e-05
[False],"[[10], [7], [6], [5], [8], [6], [6], [6], [5], [5], [6], [5], [5], [8], [5], [5], [5], [6], [8], [7], [5], [6], [8], [10], [6], [6], [10], [6], [7], [5], [5], [8]]",0.00010347366333007812
[False],"[[2, 4], [1, 4]]",5.8650970458984375e-05
[False],"[[32, 4], [480, 4]]",5.888938903808594e-05
[False],"[[8, 1], [8, 1]]",9.274482727050781e-05
[False],"[[18, 200, 272]]",0.0001583099365234375
[False],"[[5], [8], [5], [7], [8], [5], [7], [6], [5], [6], [6], [6], [5], [10], [5], [6], [6], [6], [8], [5], [6], [8], [10], [7], [7], [7], [6], [6], [5], [7], [5], [10]]",0.00013518333435058594
[False],"[[7], [10], [6], [8], [5], [8], [6], [8], [10], [5], [6], [5], [5], [5], [5], [8], [5], [7], [5], [7], [5], [7], [8], [5], [5], [7], [6], [5], [8], [5], [7], [8]]",7.843971252441406e-05
[False],"[[7], [5], [6], [5], [5], [5], [7], [5], [6], [5], [5], [5], [5], [6], [8], [8], [5], [5], [6], [6], [5], [5], [6], [5], [5], [5], [5], [8], [7], [10], [5], [8]]",7.581710815429688e-05
[False],"[[2, 81], [3, 81]]",5.626678466796875e-05
[False],"[[4], [5]]",6.914138793945312e-05
[False],"[[1050], [1050]]",9.083747863769531e-05
[False],"[[5], [8], [5], [5], [5], [7], [6], [6], [6], [6], [8], [7], [8], [5], [6], [7], [6], [8], [6], [5], [8], [7], [6], [5], [5], [7], [5], [7], [6], [5], [5], [5]]",7.510185241699219e-05
[False],"[[5], [6], [6], [5], [8], [7], [5], [7], [5], [8], [5], [6], [5], [5], [5], [5], [5], [8], [6], [6], [5], [6], [5], [10], [5], [6], [10], [5], [5], [7], [10], [8]]",8.320808410644531e-05
[False],"[[4, 4], [508, 4]]",6.985664367675781e-05
[False],"[[6], [6], [7], [7], [7], [6], [5], [5], [7], [8], [5], [10], [8], [5], [6], [5], [5], [5], [10], [5], [5], [5], [7], [7], [5], [6], [5], [5], [7], [10], [5], [10]]",0.0001049041748046875
[False],"[[5776, 4], [2166, 4], [600, 4], [150, 4], [36, 4], [4, 4]]",6.437301635742188e-05
[False],"[[5], [8], [5], [5], [5], [7], [6], [10], [7], [7], [10], [7], [7], [7], [6], [5], [5], [7], [6], [5], [7], [5], [7], [6], [6], [5], [7], [5], [5], [7], [6], [5]]",7.915496826171875e-05
[False],[[256]],8.940696716308594e-05
[False],"[[5], [5], [7], [5], [5], [5], [7], [10], [7], [6], [10], [5], [5], [5], [8], [6], [5], [6], [5], [5], [7], [6], [10], [5], [5], [6], [6], [8], [5], [5], [8], [5]]",8.249282836914062e-05
[False],"[[192000], [48000], [12000], [3000], [780]]",0.00011873245239257812
[False],"[[5], [5], [7], [5], [10], [5], [5], [5], [10], [7], [5], [10], [5], [6], [7], [10], [10], [6], [8], [5], [8], [5], [5], [7], [6], [5], [8], [7], [10], [6], [6], [7]]",6.771087646484375e-05
[False],"[[6], [5], [5], [8], [5], [7], [7], [10], [5], [10], [6], [8], [8], [7], [5], [5], [7], [5], [8], [10], [5], [5], [7], [5], [6], [10], [6], [6], [5], [6], [5], [6]]",6.67572021484375e-05
[False],"[[2, 4], [2, 4]]",5.0067901611328125e-05
[False],"[[10], [5], [6], [7], [10], [8], [8], [5], [5], [7], [6], [6], [5], [5], [5], [5], [6], [7], [8], [6], [7], [5], [5], [6], [5], [5], [6], [7], [8], [6], [10], [5]]",0.00010466575622558594
[False],"[[2000, 4], [2000, 4], [2000, 4], [2000, 4], [780, 4]]",5.364418029785156e-05
[False],"[[7], [8], [5], [6], [7], [5], [5], [5], [5], [10], [6], [6], [5], [6], [6], [7], [10], [6], [6], [10], [5], [10], [10], [7], [5], [5], [7], [5], [5], [5], [5], [7]]",8.511543273925781e-05
[False],"[[3420, 4], [3420, 1]]",5.14984130859375e-05
[False],"[[182400, 4], [45600, 4], [11400, 4], [2850, 4], [741, 4]]",5.507469177246094e-05
[False],"[[1600], [1296], [576], [256], [144]]",5.435943603515625e-05
[False],"[[2, 64, 128, 128], [2, 64, 128, 128]]",5.817413330078125e-05
[0],[[8]],6.008148193359375e-05
[False],"[[4, 4], [1000, 4]]",6.318092346191406e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.9604644775390625e-05
[False],"[[4], [3]]",5.0067901611328125e-05
[False],"[[3291, 4], [3291, 1]]",5.054473876953125e-05
[0],"[[3, 81]]",5.698204040527344e-05
[1],"[[1, 256, 26, 25], [1, 2, 26, 25]]",6.031990051269531e-05
[False],"[[5], [10], [7], [6], [6], [6], [6], [6], [5], [7], [10], [8], [5], [5], [10], [8], [6], [6], [5], [10], [5], [8], [8], [5], [6], [10], [5], [6], [7], [5], [5], [10]]",6.556510925292969e-05
[False],"[[0, 50, 76]]",2.7179718017578125e-05
[False],"[[6], [8], [6], [6], [5], [6], [7], [8], [7], [7], [6], [7], [6], [10], [5], [10], [5], [5], [5], [6], [7], [6], [6], [5], [6], [5], [5], [6], [10], [6], [5], [5]]",8.463859558105469e-05
[False],"[[6], [7], [6], [5], [5], [5], [6], [7], [7], [6], [7], [5], [5], [6], [7], [10], [5], [7], [6], [6], [8], [7], [7], [7], [7], [5], [5], [5], [5], [8], [8], [8]]",8.344650268554688e-05
[False],"[[5], [7], [8], [5], [8], [8], [6], [6], [7], [7], [5], [5], [8], [5], [7], [6], [5], [5], [7], [6], [8], [8], [7], [7], [5], [5], [6], [5], [7], [5], [7], [7]]",8.177757263183594e-05
[False],"[[12, 1], [12, 1]]",4.76837158203125e-05
[False],"[[7], [7], [10], [10], [5], [5], [7], [5], [5], [10], [5], [10], [5], [6], [10], [5], [10], [8], [5], [6], [6], [5], [7], [5], [7], [6], [5], [5], [8], [6], [5], [6]]",6.29425048828125e-05
[False],"[[2, 4], [1000, 4]]",4.744529724121094e-05
[False],"[[5], [5], [7], [7], [5], [6], [5], [6], [8], [5], [5], [5], [5], [5], [7], [5], [10], [7], [7], [5], [10], [6], [5], [5], [5], [5], [5], [6], [7], [6], [7], [5]]",6.246566772460938e-05
[False],"[[6], [7], [7], [5], [10], [5], [5], [7], [6], [5], [5], [6], [8], [8], [5], [10], [10], [5], [5], [6], [10], [8], [8], [7], [6], [7], [7], [5], [7], [6], [5], [5]]",6.341934204101562e-05
[-1],"[[3638, 4], [3638, 1]]",4.744529724121094e-05
[False],"[[5], [7], [7], [5], [7], [5], [7], [6], [5], [5], [5], [10], [8], [6], [5], [8], [7], [5], [5], [5], [6], [5], [5], [7], [7], [5], [5], [5], [7], [10], [5], [5]]",6.4849853515625e-05
[False],"[[6], [8], [6], [7], [6], [7], [5], [5], [7], [8], [5], [5], [5], [6], [6], [6], [5], [6], [7], [5], [5], [5], [7], [6], [5], [5], [10], [5], [5], [7], [5], [8]]",6.365776062011719e-05
[False],"[[8], [504]]",7.128715515136719e-05
[False],"[[8, 208, 200]]",6.413459777832031e-05
[False],"[[4, 1, 640, 640], [4, 1, 640, 640], [4, 1, 640, 640]]",0.004354238510131836
[False],"[[31, 4], [1000, 4]]",0.0001354217529296875
[False],"[[4, 28, 28]]",0.00010919570922851562
[False],"[[8, 1], [8, 4]]",5.936622619628906e-05
[False],"[[8], [7], [7], [5], [6], [6], [10], [6], [10], [7], [7], [7], [6], [8], [5], [5], [5], [7], [10], [8], [5], [5], [5], [5], [5], [5], [6], [5], [5], [6], [5], [7]]",7.05718994140625e-05
[False],[[1600]],5.984306335449219e-05
[-1],"[[3548, 4], [3548, 1]]",5.316734313964844e-05
[-2],"[[1, 5776, 4], [1, 2166, 4], [1, 600, 4], [1, 150, 4], [1, 36, 4], [1, 4, 4]]",5.793571472167969e-05
[False],"[[3597, 4], [3597, 1]]",5.555152893066406e-05
[False],"[[5], [5], [8], [5], [8], [8], [6], [10], [5], [10], [7], [7], [5], [7], [5], [8], [7], [6], [5], [8], [5], [5], [5], [5], [7], [6], [7], [8], [7], [6], [5], [6]]",6.4849853515625e-05
[False],"[[2, 1], [2, 4]]",4.887580871582031e-05
[False],"[[7], [8], [6], [5], [5], [5], [7], [7], [5], [7], [7], [8], [8], [5], [5], [5], [6], [6], [5], [7], [7], [5], [6], [7], [6], [5], [7], [6], [5], [7], [5], [5]]",6.628036499023438e-05
[False],[[6]],6.127357482910156e-05
[False],"[[1, 2048, 1, 16, 16], [1, 256, 1, 16, 16]]",0.00011515617370605469
[False],"[[6], [10], [10], [5], [5], [5], [5], [7], [5], [8], [5], [6], [5], [5], [7], [5], [5], [10], [5], [10], [5], [6], [6], [6], [7], [5], [6], [5], [5], [10], [6], [7]]",0.00010704994201660156
[False],"[[6], [5], [6], [5], [5], [8], [5], [7], [5], [6], [6], [7], [5], [6], [8], [6], [5], [7], [5], [7], [5], [8], [5], [7], [7], [8], [8], [8], [5], [5], [6], [6]]",0.0001266002655029297
[False],"[[2, 81], [1, 81]]",5.078315734863281e-05
[0],[[4]],5.459785461425781e-05
[False],"[[3], [1000]]",5.030632019042969e-05
[False],"[[5], [5], [6], [10], [7], [5], [7], [5], [7], [10], [5], [5], [7], [7], [7], [5], [5], [6], [5], [5], [10], [7], [10], [7], [5], [8], [7], [5], [5], [5], [5], [5]]",6.29425048828125e-05
[-1],"[[3571, 4], [3571, 1]]",4.982948303222656e-05
[False],"[[6], [5], [7], [6], [7], [5], [8], [5], [7], [6], [6], [6], [7], [5], [5], [7], [5], [5], [10], [5], [5], [5], [10], [10], [7], [5], [6], [5], [5], [10], [6], [6]]",6.29425048828125e-05
[False],"[[85, 2], [85, 2]]",4.9114227294921875e-05
[-1],"[[3730, 4], [3730, 1]]",4.744529724121094e-05
[False],"[[145152], [36288], [9072], [2268], [594]]",5.2928924560546875e-05
[False],"[[5], [5], [5], [5], [5], [5], [8], [7], [7], [6], [5], [7], [10], [6], [5], [8], [5], [5], [5], [8], [8], [7], [8], [5], [8], [5], [6], [8], [10], [7], [7], [8]]",8.20159912109375e-05
[False],"[[2000, 4], [2000, 4], [2000, 4], [2000, 4], [741, 4]]",4.887580871582031e-05
[False],"[[1, 81], [2, 81]]",4.839897155761719e-05
[False],"[[273], [1092], [4368]]",4.8160552978515625e-05
[0],"[[7, 5]]",5.555152893066406e-05
[False],"[[5], [7], [5], [6], [5], [8], [5], [10], [7], [5], [5], [7], [6], [8], [7], [5], [5], [5], [5], [5], [6], [7], [7], [8], [6], [10], [5], [7], [5], [10], [5], [5]]",6.389617919921875e-05
[0],"[[6, 5]]",5.173683166503906e-05
[0],"[[4, 5]]",5.078315734863281e-05
[0],"[[10, 5]]",5.340576171875e-05
[False],"[[5], [5], [7], [10], [7], [6], [8], [7], [5], [8], [6], [6], [8], [5], [6], [6], [5], [5], [5], [5], [6], [5], [7], [7], [6], [7], [6], [8], [6], [6], [8], [7]]",6.771087646484375e-05
[False],"[[950], [950]]",4.673004150390625e-05
[False],"[[14, 1], [14, 1]]",5.125999450683594e-05
[-1],"[[3613, 4], [3613, 1]]",4.792213439941406e-05
[False],"[[1, 64, 4, 64, 64], [1, 16, 4, 64, 64]]",7.843971252441406e-05
[False],"[[5], [6], [6], [5], [5], [5], [7], [5], [5], [6], [8], [5], [7], [5], [8], [6], [7], [5], [5], [5], [6], [5], [7], [6], [5], [7], [6], [6], [6], [7], [10], [5]]",6.532669067382812e-05
[False],"[[5, 2304, 8, 8], [5, 2304, 8, 8]]",7.224082946777344e-05
[False],"[[7], [5], [7], [7], [5], [10], [7], [6], [5], [7], [7], [10], [7], [10], [5], [6], [5], [8], [10], [10], [5], [5], [10], [5], [6], [5], [5], [5], [5], [5], [7], [5]]",7.891654968261719e-05
[False],"[[7], [5], [5], [5], [6], [8], [6], [5], [10], [5], [10], [8], [7], [8], [6], [7], [7], [5], [5], [5], [7], [5], [6], [6], [6], [6], [7], [5], [5], [10], [5], [7]]",8.296966552734375e-05
[False],"[[260, 4], [260, 4]]",4.792213439941406e-05
[False],"[[4, 4], [3, 4]]",4.9591064453125e-05
[1],"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",6.103515625e-05
[1],"[[1, 1, 50, 76], [1, 1, 50, 76]]",4.8160552978515625e-05
[False],"[[1, 21, 20, 128], [1, 21, 20, 128]]",5.245208740234375e-05
[False],"[[33, 4], [479, 4]]",4.935264587402344e-05
[False],"[[5], [5], [7], [6], [6], [6], [8], [6], [6], [8], [8], [5], [10], [5], [5], [6], [5], [10], [6], [7], [5], [7], [5], [6], [7], [5], [7], [6], [8], [10], [5], [7]]",6.341934204101562e-05
[False],"[[7], [6], [8], [7], [5], [8], [5], [5], [6], [5], [8], [10], [6], [5], [5], [6], [5], [7], [10], [7], [5], [7], [5], [5], [6], [5], [5], [10], [6], [10], [7], [5]]",6.175041198730469e-05
[False],"[[10], [5], [5], [8], [8], [5], [5], [6], [5], [5], [7], [8], [8], [6], [6], [6], [10], [5], [5], [5], [6], [7], [6], [5], [10], [5], [7], [5], [7], [5], [5], [6]]",6.4849853515625e-05
[1],"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",5.412101745605469e-05
[False],"[[5], [5], [5], [8], [8], [5], [5], [5], [5], [7], [7], [6], [5], [6], [6], [5], [6], [5], [5], [6], [7], [7], [8], [7], [5], [5], [5], [6], [7], [8], [5], [7]]",8.511543273925781e-05
[False],"[[512, 2], [512, 2]]",7.390975952148438e-05
[False],"[[5], [10], [8], [7], [6], [5], [6], [5], [5], [7], [7], [10], [6], [8], [5], [10], [5], [7], [5], [7], [10], [8], [6], [6], [7], [5], [5], [7], [10], [5], [5], [5]]",6.699562072753906e-05
[False],"[[5], [7], [6], [5], [6], [10], [7], [7], [8], [5], [6], [10], [6], [7], [5], [7], [10], [5], [6], [5], [5], [7], [7], [6], [5], [5], [10], [5], [8], [7], [5], [5]]",6.175041198730469e-05
[False],"[[5], [5], [8], [5], [7], [5], [5], [7], [10], [8], [7], [6], [5], [8], [6], [6], [6], [6], [7], [5], [5], [5], [6], [6], [7], [10], [7], [6], [5], [5], [5], [10]]",6.270408630371094e-05
[False],[[1296]],5.459785461425781e-05
[False],"[[6], [5], [7], [5], [6], [6], [5], [5], [7], [7], [5], [5], [5], [7], [5], [6], [7], [5], [8], [8], [7], [8], [5], [6], [8], [8], [7], [7], [5], [8], [5], [7]]",6.341934204101562e-05
[False],"[[6], [5], [7], [6], [10], [6], [7], [6], [6], [5], [5], [7], [10], [5], [7], [6], [5], [6], [8], [5], [7], [8], [6], [6], [5], [8], [5], [10], [6], [7], [8], [6]]",7.414817810058594e-05
[False],"[[12, 4], [500, 4]]",4.744529724121094e-05
[-1],"[[3660, 4], [3660, 1]]",4.649162292480469e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.888938903808594e-05
[1],"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",5.626678466796875e-05
