item_0,time_cost
"[[21, 1], [21, 1]]",0.0005691051483154297
"[[3384, 4], [3384, 1]]",0.000993967056274414
"[[8], [7], [6], [10], [5], [5], [7], [5], [5], [5], [10], [5], [7], [8], [5], [7], [5], [10], [6], [5], [5], [10], [7], [6], [5], [5], [5], [7], [8], [8], [7], [5]]",0.0023822784423828125
"[[2], [3]]",0.0003294944763183594
"[[7, 4], [3, 4]]",0.0003151893615722656
[[576]],0.00026988983154296875
"[[5776], [2166], [600], [150], [36], [4]]",0.0019998550415039062
"[[1, 4], [1, 4]]",0.0008027553558349609
"[[8], [5], [8], [7], [5], [7], [7], [6], [6], [6], [6], [10], [5], [5], [5], [10], [6], [7], [5], [5], [7], [5], [6], [7], [5], [5], [5], [6], [5], [6], [7], [7]]",0.005346775054931641
"[[468], [1872], [7488]]",0.001077413558959961
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",0.00487065315246582
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.01002812385559082
"[[3], [1000]]",0.0003457069396972656
"[[5], [5], [6], [7], [6], [7], [7], [10], [8], [5], [6], [5], [5], [5], [5], [6], [7], [8], [8], [7], [5], [6], [5], [5], [10], [6], [5], [7], [10], [6], [7], [5]]",0.002051830291748047
"[[10], [5], [6], [7], [10], [8], [8], [5], [5], [7], [6], [6], [5], [5], [5], [5], [6], [7], [8], [6], [7], [5], [5], [6], [5], [5], [6], [7], [8], [6], [10], [5]]",0.0019376277923583984
"[[7], [5], [6], [10], [7], [10], [6], [8], [5], [5], [5], [6], [7], [10], [7], [6], [7], [5], [8], [7], [5], [5], [8], [5], [7], [5], [5], [8], [7], [5], [5], [5]]",0.0019369125366210938
"[[16128], [4032], [1008], [252], [66]]",0.0009579658508300781
"[[3638, 4], [3638, 1]]",0.0005781650543212891
"[[1, 81], [2, 81]]",0.00024962425231933594
"[[8, 1], [8, 4]]",0.0002655982971191406
"[[7], [7], [6], [6], [5], [5], [5], [8], [7], [6], [6], [10], [6], [5], [6], [8], [7], [5], [5], [5], [8], [7], [6], [8], [5], [7], [7], [5], [7], [7], [8], [7]]",0.002028942108154297
"[[7], [10], [6], [8], [5], [8], [6], [8], [10], [5], [6], [5], [5], [5], [5], [8], [5], [7], [5], [7], [5], [7], [8], [5], [5], [7], [6], [5], [8], [5], [7], [8]]",0.0019605159759521484
"[[6], [5], [5], [5], [7], [7], [10], [7], [10], [5], [6], [6], [7], [6], [7], [6], [5], [7], [5], [6], [7], [6], [5], [7], [5], [5], [5], [5], [7], [7], [8], [5]]",0.0019676685333251953
"[[27, 200, 272]]",0.01916980743408203
"[[24, 1], [24, 1]]",0.0011107921600341797
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",0.003366708755493164
"[[6], [10], [7], [5], [6], [6], [6], [7], [5], [6], [8], [7], [8], [6], [5], [10], [5], [6], [10], [8], [8], [5], [10], [7], [5], [5], [7], [5], [10], [5], [6], [7]]",0.0029649734497070312
"[[2, 5]]",0.0002205371856689453
"[[1, 81], [1, 81]]",0.0002903938293457031
"[[3400], [3400]]",0.0004444122314453125
"[[1, 21, 25, 128], [1, 21, 25, 128]]",0.0021295547485351562
"[[8741, 2], [8741, 2]]",0.0007510185241699219
"[[6], [10], [5], [6], [5], [7], [5], [5], [6], [5], [10], [5], [7], [5], [5], [6], [8], [6], [5], [5], [6], [10], [5], [5], [7], [5], [5], [10], [5], [10], [7], [7]]",0.0028378963470458984
[[100]],0.0001957416534423828
"[[9, 2304, 8, 8], [9, 2304, 8, 8]]",0.030188560485839844
[[2]],0.0008656978607177734
"[[7], [7], [5], [7], [6], [5], [6], [7], [5], [7], [8], [5], [5], [5], [7], [7], [7], [7], [5], [10], [8], [6], [7], [10], [5], [7], [5], [8], [7], [5], [5], [10]]",0.0021567344665527344
"[[23, 4], [489, 4]]",0.0003859996795654297
"[[12], [2000]]",0.00040340423583984375
"[[5], [6], [7], [6], [5], [7], [5], [7], [5], [7], [6], [8], [6], [6], [6], [5], [5], [8], [5], [5], [5], [10], [5], [5], [5], [7], [5], [7], [5], [5], [5], [5]]",0.0026869773864746094
"[[6], [6], [5], [5], [5], [10], [10], [5], [5], [8], [7], [5], [5], [5], [7], [7], [6], [5], [6], [5], [5], [7], [5], [7], [6], [6], [7], [5], [5], [10], [5], [6]]",0.0027141571044921875
"[[1, 22, 19, 128], [1, 22, 19, 128]]",0.0021910667419433594
"[[5], [6], [7], [6], [5], [6], [5], [5], [7], [5], [8], [10], [10], [10], [5], [7], [5], [5], [7], [8], [10], [5], [6], [6], [7], [5], [6], [8], [8], [7], [5], [5]]",0.002870798110961914
"[[5], [10], [5], [6], [7], [5], [7], [5], [5], [10], [10], [7], [8], [8], [7], [5], [7], [8], [5], [5], [7], [5], [6], [5], [8], [5], [6], [5], [5], [5], [8], [6]]",0.002737283706665039
"[[4, 256, 14, 14], [4, 32, 14, 14]]",0.003187417984008789
"[[1, 1, 100, 152], [1, 1, 100, 152]]",0.0008339881896972656
"[[14000, 4], [14000, 4]]",0.002758026123046875
"[[5], [7], [6], [5], [6], [10], [7], [7], [8], [5], [6], [10], [6], [7], [5], [7], [10], [5], [6], [5], [5], [7], [7], [6], [5], [5], [10], [5], [8], [7], [5], [5]]",0.0021338462829589844
"[[7], [10], [5], [8], [7], [5], [10], [5], [5], [8], [7], [6], [5], [5], [10], [6], [5], [6], [5], [6], [5], [6], [7], [8], [6], [5], [6], [5], [5], [10], [6], [5]]",0.0019690990447998047
"[[16, 1], [16, 1]]",0.0003032684326171875
"[[5, 4], [507, 4]]",0.0004763603210449219
"[[14, 4], [1000, 4]]",0.00048065185546875
"[[4422, 4], [4422, 1]]",0.0006995201110839844
"[[3548, 4], [3548, 1]]",0.0006473064422607422
"[[288, 4], [1152, 4], [4608, 4]]",0.0008461475372314453
"[[6, 5]]",0.0003135204315185547
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.010024309158325195
"[[2000, 4], [2000, 4], [2000, 4], [2000, 4], [663, 4]]",0.0012280941009521484
"[[5], [10], [7], [10], [7], [5], [7], [5], [7], [5], [5], [5], [5], [5], [5], [6], [6], [5], [8], [8], [5], [5], [7], [6], [5], [5], [7], [6], [7], [6], [5], [5]]",0.002587556838989258
"[[6], [7], [7], [5], [10], [5], [5], [7], [6], [5], [5], [6], [8], [8], [5], [10], [10], [5], [5], [6], [10], [8], [8], [7], [6], [7], [7], [5], [7], [6], [5], [5]]",0.002320528030395508
"[[3500, 4], [3500, 4]]",0.0007603168487548828
"[[5], [5], [5], [5], [5], [8], [6], [10], [6], [6], [6], [7], [10], [5], [5], [7], [5], [5], [5], [6], [5], [8], [5], [5], [5], [8], [5], [5], [5], [7], [5], [6]]",0.0022237300872802734
"[[31200, 2], [7800, 2], [1950, 2], [520, 2], [140, 2]]",0.0022292137145996094
"[[4, 81], [3, 81]]",0.0003352165222167969
"[[8, 50, 76]]",0.0006353855133056641
"[[6, 4], [506, 4]]",0.00033020973205566406
"[[6], [7], [8], [7], [10], [10], [7], [8], [6], [8], [10], [8], [6], [5], [6], [7], [8], [6], [5], [5], [6], [8], [5], [6], [8], [10], [8], [5], [7], [8], [8], [7]]",0.002248525619506836
"[[5], [6], [5], [10], [6], [8], [5], [5], [5], [5], [5], [5], [7], [5], [10], [5], [7], [5], [6], [7], [8], [5], [7], [6], [5], [6], [5], [10], [5], [5], [6], [5]]",0.001989126205444336
"[[4, 4], [5, 4]]",0.00023746490478515625
"[[2000, 4], [2000, 4], [2000, 4], [2000, 4], [780, 4]]",0.001844644546508789
"[[27200], [6800], [1700], [442], [126]]",0.0013782978057861328
"[[2, 1], [2, 1]]",0.0004017353057861328
"[[5], [5], [5], [7], [5], [10], [7], [10], [10], [7], [8], [6], [10], [7], [5], [7], [5], [5], [6], [7], [6], [10], [5], [5], [10], [7], [7], [5], [5], [10], [10], [5]]",0.0033042430877685547
"[[5], [7], [5], [5], [6], [5], [5], [8], [5], [6], [6], [6], [8], [5], [6], [7], [5], [5], [7], [5], [7], [5], [10], [7], [6], [5], [5], [5], [5], [10], [5], [8]]",0.0028076171875
"[[3571, 4], [3571, 1]]",0.0006947517395019531
"[[5], [5], [7], [6], [6], [6], [8], [6], [6], [8], [8], [5], [10], [5], [5], [6], [5], [10], [6], [7], [5], [7], [5], [6], [7], [5], [7], [6], [8], [10], [5], [7]]",0.002813100814819336
"[[10], [5], [6], [7], [7], [10], [5], [5], [5], [5], [10], [7], [8], [6], [7], [10], [8], [5], [5], [10], [6], [5], [6], [6], [7], [5], [6], [5], [6], [5], [5], [7]]",0.0027441978454589844
"[[8], [7], [7], [5], [7], [10], [7], [8], [5], [6], [10], [5], [7], [5], [10], [6], [5], [5], [6], [8], [5], [6], [7], [7], [6], [5], [5], [6], [5], [5], [7], [10]]",0.0027523040771484375
"[[32, 5]]",0.0002841949462890625
"[[234], [234]]",0.00030541419982910156
"[[0, 304, 200]]",0.0001010894775390625
"[[5], [5], [7], [8], [5], [6], [6], [10], [6], [7], [7], [8], [7], [5], [5], [5], [10], [5], [7], [5], [5], [6], [8], [5], [7], [5], [7], [7], [10], [7], [8], [5]]",0.002817392349243164
"[[1, 26, 24, 128], [1, 26, 24, 128]]",0.004536867141723633
"[[70], [70]]",0.0007157325744628906
"[[3, 4], [3, 4]]",0.0005526542663574219
"[[7], [5], [6], [6], [8], [5], [7], [7], [8], [6], [5], [7], [6], [5], [5], [6], [10], [6], [6], [5], [5], [8], [6], [6], [10], [5], [7], [6], [5], [7], [5], [5]]",0.003537416458129883
"[[9, 2], [9, 2]]",0.00036978721618652344
"[[26, 104, 100]]",0.0042247772216796875
"[[9, 13], [9, 13], [9, 13], [9, 13], [9, 13]]",0.0007429122924804688
"[[3367, 4], [3367, 1]]",0.0006399154663085938
"[[4, 81], [5, 81]]",0.0004119873046875
"[[2, 81], [3, 81]]",0.0003402233123779297
"[[6], [10], [6], [5], [7], [6], [7], [10], [8], [5], [10], [6], [7], [5], [6], [8], [6], [5], [5], [5], [7], [6], [7], [6], [8], [8], [7], [6], [6], [5], [6], [5]]",0.002844572067260742
"[[5], [7], [5], [7], [8], [5], [5], [6], [5], [7], [7], [6], [5], [5], [6], [8], [7], [8], [6], [5], [7], [5], [6], [6], [6], [5], [7], [6], [7], [5], [5], [7]]",0.0027587413787841797
"[[6, 4], [3, 4]]",0.0002944469451904297
"[[10], [10], [6], [7], [7], [5], [6], [10], [6], [5], [8], [8], [5], [5], [5], [5], [10], [7], [6], [10], [5], [5], [10], [6], [5], [7], [5], [5], [5], [5], [5], [5]]",0.0027365684509277344
"[[7], [8], [6], [5], [5], [5], [7], [7], [5], [7], [7], [8], [8], [5], [5], [5], [6], [6], [5], [7], [7], [5], [6], [7], [6], [5], [7], [6], [5], [7], [5], [5]]",0.002737760543823242
"[[5, 4], [1, 4]]",0.0003561973571777344
[[10]],0.0002224445343017578
"[[273, 4], [273, 4]]",0.000347137451171875
"[[3384, 4], [3384, 1]]",0.0005588531494140625
"[[6], [5], [5], [6], [5], [8], [7], [7], [6], [5], [6], [5], [5], [5], [7], [5], [5], [5], [7], [5], [7], [10], [6], [5], [6], [6], [6], [5], [5], [10], [6], [10]]",0.0027980804443359375
"[[2, 512, 128, 128], [2, 48, 128, 128]]",0.21454954147338867
"[[4, 512, 7, 7], [4, 32, 7, 7]]",0.007274150848388672
"[[8], [8], [5], [6], [10], [7], [5], [5], [8], [5], [8], [6], [7], [7], [7], [5], [6], [5], [6], [5], [5], [8], [7], [5], [7], [6], [5], [7], [6], [6], [8], [7]]",0.0029778480529785156
"[[3631, 4], [3631, 1]]",0.0005941390991210938
"[[2, 4], [3, 4]]",0.00023937225341796875
"[[10], [5], [10], [5], [6], [8], [5], [5], [5], [7], [5], [5], [6], [10], [5], [5], [7], [6], [5], [5], [5], [6], [6], [5], [5], [7], [10], [7], [5], [5], [10], [6]]",0.0018339157104492188
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",0.003351449966430664
"[[6], [6], [7], [7], [7], [6], [5], [5], [7], [8], [5], [10], [8], [5], [6], [5], [5], [5], [10], [5], [5], [5], [7], [7], [5], [6], [5], [5], [7], [10], [5], [10]]",0.0018706321716308594
"[[4, 1, 768], [4, 196, 768]]",0.007728099822998047
"[[273], [1092], [4368]]",0.0005817413330078125
"[[7, 5]]",0.0002772808074951172
"[[10], [5], [5], [7], [5], [5], [6], [7], [7], [6], [5], [8], [5], [10], [6], [5], [6], [5], [5], [6], [5], [6], [8], [5], [8], [5], [8], [6], [10], [10], [5], [10]]",0.0027685165405273438
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",0.0021610260009765625
"[[70, 4], [70, 4]]",0.0003085136413574219
"[[5], [5], [5], [5], [7], [10], [6], [10], [5], [7], [10], [7], [5], [5], [6], [5], [6], [10], [5], [5], [5], [7], [6], [5], [6], [10], [8], [6], [5], [5], [5], [6]]",0.002663135528564453
"[[6], [5], [6], [5], [5], [5], [6], [10], [8], [6], [5], [10], [5], [10], [5], [10], [7], [5], [5], [5], [5], [7], [6], [5], [10], [6], [5], [5], [5], [10], [6], [5]]",0.0026171207427978516
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.006585359573364258
"[[1, 256, 152, 100], [1, 2, 152, 100]]",0.04208207130432129
"[[10, 4], [502, 4]]",0.001905202865600586
"[[4, 64, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56]]",0.03306913375854492
"[[10], [6], [7], [7], [5], [7], [5], [5], [10], [5], [6], [10], [8], [5], [10], [5], [7], [6], [7], [5], [6], [5], [8], [5], [5], [5], [7], [5], [8], [5], [5], [5]]",0.0028655529022216797
[[18]],0.000244140625
"[[2, 4], [0, 4]]",0.00023508071899414062
"[[3597, 4], [3597, 1]]",0.0009791851043701172
"[[5], [7], [8], [5], [8], [8], [6], [6], [7], [7], [5], [5], [8], [5], [7], [6], [5], [5], [7], [6], [8], [8], [7], [7], [5], [5], [6], [5], [7], [5], [7], [7]]",0.0025997161865234375
"[[4, 64, 56, 56], [4, 32, 56, 56]]",0.01924753189086914
"[[5], [5], [6], [10], [7], [5], [7], [5], [7], [10], [5], [5], [7], [7], [7], [5], [5], [6], [5], [5], [10], [7], [10], [7], [5], [8], [7], [5], [5], [5], [5], [5]]",0.0038547515869140625
"[[7], [5], [6], [6], [6], [6], [7], [5], [6], [8], [5], [7], [5], [7], [5], [5], [7], [7], [7], [6], [6], [6], [5], [5], [5], [7], [10], [7], [6], [5], [5], [7]]",0.0019752979278564453
"[[10, 1], [10, 1]]",0.00028705596923828125
"[[3367, 4], [3367, 1]]",0.0006275177001953125
"[[5], [5], [7], [7], [5], [5], [6], [8], [8], [5], [5], [6], [5], [5], [10], [8], [6], [7], [5], [10], [10], [7], [5], [6], [10], [6], [8], [6], [10], [5], [10], [6]]",0.0020062923431396484
"[[10], [6], [7], [5], [5], [5], [5], [6], [10], [8], [7], [5], [8], [10], [5], [6], [10], [7], [5], [10], [7], [5], [10], [7], [7], [6], [7], [5], [5], [6], [6], [5]]",0.0020558834075927734
[[9]],0.0003542900085449219
"[[4, 64, 160, 160], [4, 64, 160, 160], [4, 64, 160, 160], [4, 64, 160, 160]]",0.30304718017578125
"[[5], [5], [5], [5], [5], [5], [5], [7], [5], [7], [7], [8], [6], [10], [5], [8], [5], [5], [6], [6], [8], [7], [5], [5], [5], [7], [5], [5], [5], [5], [7], [8]]",0.013409852981567383
"[[18, 5]]",0.00042438507080078125
"[[3730, 4], [3730, 1]]",0.0007240772247314453
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.007817983627319336
"[[1, 256, 26, 25], [1, 2, 26, 25]]",0.0037643909454345703
"[[221], [221]]",0.0003192424774169922
"[[177600, 4], [44400, 4], [11100, 4], [2775, 4], [741, 4]]",0.013133525848388672
"[[4, 4], [2000, 4]]",0.0006361007690429688
"[[0, 50, 76]]",9.012222290039062e-05
"[[16128, 4], [4032, 4], [1008, 4], [252, 4], [66, 4]]",0.001802206039428711
"[[2, 512, 64, 64], [2, 512, 64, 64], [2, 512, 64, 64], [2, 512, 64, 64], [2, 512, 64, 64]]",0.24803924560546875
"[[13, 1], [13, 1]]",0.006285190582275391
"[[10], [8], [6], [8], [5], [10], [6], [10], [6], [5], [8], [6], [10], [7], [6], [6], [6], [6], [7], [10], [5], [7], [10], [7], [7], [7], [5], [10], [8], [7], [5], [7]]",0.0031414031982421875
"[[0, 152, 100]]",0.00011920928955078125
"[[1, 1, 38, 25], [1, 1, 38, 25]]",0.0004017353057861328
"[[7], [5], [10], [5], [5], [5], [7], [5], [7], [7], [6], [6], [10], [7], [5], [5], [5], [7], [6], [5], [10], [8], [6], [10], [7], [6], [10], [6], [7], [8], [8], [5]]",0.002755880355834961
"[[4, 5]]",0.0002315044403076172
"[[5], [5], [6], [7], [10], [8], [5], [7], [5], [7], [5], [5], [5], [5], [10], [6], [8], [8], [7], [7], [5], [5], [8], [7], [5], [7], [6], [8], [5], [7], [6], [5]]",0.002834320068359375
"[[5], [5], [6], [5], [5], [5], [5], [6], [5], [7], [7], [7], [5], [8], [5], [5], [10], [6], [7], [8], [6], [8], [10], [6], [7], [6], [7], [6], [7], [5], [5], [7]]",0.002689838409423828
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",0.014419794082641602
"[[8, 5]]",0.0003151893615722656
"[[7], [5], [5], [8], [6], [5], [5], [6], [7], [5], [5], [10], [10], [5], [6], [5], [6], [6], [6], [5], [7], [7], [5], [8], [5], [10], [5], [7], [6], [7], [7], [5]]",0.0022170543670654297
"[[18, 1], [18, 1]]",0.00023221969604492188
"[[6], [6], [8], [5], [5], [8], [7], [6], [5], [6], [7], [10], [5], [10], [7], [10], [8], [5], [5], [10], [5], [8], [10], [5], [6], [6], [7], [10], [7], [5], [10], [10]]",0.0018892288208007812
"[[31], [1000]]",0.0002849102020263672
"[[6], [5], [7], [5], [6], [6], [5], [5], [7], [7], [5], [5], [5], [7], [5], [6], [7], [5], [8], [8], [7], [8], [5], [6], [8], [8], [7], [7], [5], [8], [5], [7]]",0.0018680095672607422
"[[1, 256, 25, 38], [1, 2, 25, 38]]",0.0040187835693359375
"[[6, 1], [6, 1]]",0.0002639293670654297
"[[12, 4], [2000, 4]]",0.00045680999755859375
"[[3, 81], [3, 81]]",0.0003643035888671875
"[[1, 21, 20, 128], [1, 21, 20, 128]]",0.002616405487060547
"[[8], [10], [5], [5], [6], [5], [5], [7], [10], [5], [5], [8], [6], [6], [7], [5], [5], [5], [7], [7], [5], [5], [5], [7], [6], [7], [10], [6], [6], [6], [5], [5]]",0.002160310745239258
"[[5], [8], [5], [5], [5], [7], [6], [6], [6], [6], [8], [7], [8], [5], [6], [7], [6], [8], [6], [5], [8], [7], [6], [5], [5], [7], [5], [7], [6], [5], [5], [5]]",0.0019528865814208984
"[[6], [7], [7], [5], [5], [7], [10], [6], [5], [7], [7], [7], [8], [5], [5], [7], [7], [5], [7], [6], [5], [10], [6], [7], [5], [10], [10], [8], [5], [7], [7], [7]]",0.0019652843475341797
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.01496267318725586
"[[32], [1000]]",0.0004172325134277344
"[[5], [7], [7], [5], [8], [6], [6], [6], [5], [5], [5], [6], [7], [7], [10], [5], [10], [5], [8], [5], [5], [5], [7], [5], [5], [8], [10], [5], [5], [7], [6], [10]]",0.003053426742553711
"[[8], [5], [7], [6], [5], [7], [6], [8], [6], [5], [6], [6], [7], [7], [8], [7], [6], [5], [8], [7], [5], [5], [10], [10], [8], [5], [10], [6], [10], [7], [6], [7]]",0.002832174301147461
"[[6], [8], [5], [6], [6], [6], [6], [5], [5], [10], [5], [7], [5], [8], [7], [5], [6], [5], [6], [5], [8], [5], [7], [7], [5], [5], [7], [6], [8], [7], [6], [5]]",0.002722501754760742
"[[15200], [15200]]",0.0007517337799072266
