item_0,item_1,time_cost
"[12, 800]",[],4.863739013671875e-05
"[1, 8, 506, 506]",[],5.91278076171875e-05
"[1, 6240, 80]",[],5.817413330078125e-05
"[1989, 80]",[],5.841255187988281e-05
"[3400, 4]",[],4.792213439941406e-05
[372579],[0],6.008148193359375e-05
[74748],[],4.839897155761719e-05
"[1, 256, 50, 68]",[],5.888938903808594e-05
[57],[],7.176399230957031e-05
"[3872, 80]",[],8.487701416015625e-05
"[3400, 80]",[],5.7697296142578125e-05
"[1, 1872, 2]",[],6.818771362304688e-05
"[1, 4608]",[],5.91278076171875e-05
"[1, 468, 80]",[],4.839897155761719e-05
"[10, 15200]",[1],5.173683166503906e-05
[473802],[0],6.031990051269531e-05
"[7650, 80]",[],6.222724914550781e-05
"[5, 832, 800]",[],5.841255187988281e-05
[390123],[0],5.984306335449219e-05
"[1, 1872]",[],4.887580871582031e-05
[84],[],4.863739013671875e-05
[15200],[],4.8160552978515625e-05
[359849],[0],5.936622619628906e-05
"[163200, 4]",[],5.7697296142578125e-05
"[1, 1152]",[],5.054473876953125e-05
[300474],[0],8.153915405273438e-05
"[11100, 1]",[],9.417533874511719e-05
"[12, 800, 1088]",[],7.796287536621094e-05
[3800],[],5.0067901611328125e-05
"[1, 256, 25, 34]",[],5.9604644775390625e-05
"[24, 2600]",[1],5.078315734863281e-05
"[2850, 1]",[],4.9114227294921875e-05
"[0, 200, 304]",[],5.245208740234375e-05
[418102],[0],5.984306335449219e-05
"[15, 800, 1088]",[],5.888938903808594e-05
"[1, 4368, 2]",[],5.030632019042969e-05
"[44800, 80]",[],5.984306335449219e-05
"[2223, 4]",[],5.030632019042969e-05
[221],[],4.9114227294921875e-05
"[30600, 80]",[],5.793571472167969e-05
[1296],[],8.559226989746094e-05
[342227],[0],6.127357482910156e-05
"[37344, 80]",[],5.91278076171875e-05
[518074],[0],8.368492126464844e-05
"[10, 4]",[],4.982948303222656e-05
"[0, 304, 200]",[],5.221366882324219e-05
"[950, 80]",[],4.839897155761719e-05
[438515],[0],5.984306335449219e-05
[521470],[0],5.9604644775390625e-05
[273755],[0],5.984306335449219e-05
"[9072, 80]",[],5.817413330078125e-05
"[11400, 1]",[],4.9591064453125e-05
[409010],[0],7.414817810058594e-05
"[20267, 2, 2]",[-1],5.3882598876953125e-05
"[2, 80]",[],4.887580871582031e-05
"[41610, 80]",[],6.0558319091796875e-05
[341263],[0],7.796287536621094e-05
"[36288, 4]",[],5.8650970458984375e-05
"[1, 1092, 80]",[],4.935264587402344e-05
[1008],[],7.033348083496094e-05
"[2850, 4]",[],4.9114227294921875e-05
"[10200, 4]",[],4.863739013671875e-05
"[13, 4]",[],4.863739013671875e-05
[505630],[0],5.984306335449219e-05
[496823],[0],5.888938903808594e-05
"[6, 80]",[],4.863739013671875e-05
[71],[],4.792213439941406e-05
"[4, 1000]",[],4.839897155761719e-05
"[192000, 1]",[],5.8650970458984375e-05
[469256],[0],6.365776062011719e-05
"[29, 54400]",[1],5.125999450683594e-05
"[163200, 1]",[],5.936622619628906e-05
"[15, 4]",[],6.914138793945312e-05
[4032],[],4.9114227294921875e-05
[508657],[0],8.106231689453125e-05
"[11100, 4]",[],4.935264587402344e-05
[67],[],4.9114227294921875e-05
[466526],[0],6.008148193359375e-05
[96],[],4.887580871582031e-05
[521782],[0],5.91278076171875e-05
"[18134, 1, 2]",[-1],5.1975250244140625e-05
[247],[],5.030632019042969e-05
[448719],[0],5.9604644775390625e-05
[692],[],5.2928924560546875e-05
"[20267, 1, 2]",[-1],5.2928924560546875e-05
"[10, 80]",[],4.887580871582031e-05
[416294],[0],5.9604644775390625e-05
"[4, 80]",[],4.863739013671875e-05
"[832, 800]",[],8.392333984375e-05
"[1, 8, 100, 100]",[],5.030632019042969e-05
[313025],[0],8.20159912109375e-05
"[1, 8, 100, 624]",[],5.91278076171875e-05
"[1, 4608, 2]",[],4.9114227294921875e-05
[520489],[0],6.270408630371094e-05
[451545],[0],5.9604644775390625e-05
[41682],[],4.792213439941406e-05
[497],[],4.792213439941406e-05
[414854],[0],6.67572021484375e-05
[486341],[0],5.91278076171875e-05
"[780, 1]",[],4.887580871582031e-05
"[1, 1560, 80]",[],4.863739013671875e-05
"[3000, 1]",[],4.839897155761719e-05
"[1, 7488, 2]",[],4.839897155761719e-05
[520820],[0],5.936622619628906e-05
[2],[],4.8160552978515625e-05
[194],[],6.747245788574219e-05
"[1, 256, 100, 136]",[],5.936622619628906e-05
[156486],[0],6.008148193359375e-05
"[8550, 4]",[],8.249282836914062e-05
[374564],[0],6.151199340820312e-05
"[1, 256, 200, 272]",[],5.888938903808594e-05
[376882],[0],6.961822509765625e-05
[504711],[0],6.079673767089844e-05
"[30600, 4]",[],5.078315734863281e-05
"[14, 4]",[],4.839897155761719e-05
[366],[],4.863739013671875e-05
[950],[],4.863739013671875e-05
[32768],[0],4.982948303222656e-05
"[1, 6240, 2]",[],4.863739013671875e-05
"[221, 80]",[],4.8160552978515625e-05
[517536],[0],5.936622619628906e-05
[293837],[0],8.058547973632812e-05
"[780, 4]",[],4.863739013671875e-05
"[5, 80]",[],6.723403930664062e-05
"[1, 8, 100, 525]",[],5.9604644775390625e-05
"[2, 800, 1088]",[],5.936622619628906e-05
[3400],[],5.7220458984375e-05
"[1, 1092, 2]",[],4.9114227294921875e-05
"[15200, 4]",[],4.8160552978515625e-05
"[3, 800, 1088]",[],5.7697296142578125e-05
[502342],[0],5.91278076171875e-05
"[10, 3800]",[1],5.1021575927734375e-05
"[12, 3800]",[1],5.030632019042969e-05
[13632],[],5.078315734863281e-05
"[182400, 1]",[],5.841255187988281e-05
"[1, 6240]",[],4.9114227294921875e-05
[13600],[],7.82012939453125e-05
[428735],[0],6.0558319091796875e-05
"[2550, 1]",[],6.866455078125e-05
"[7, 800]",[],4.9591064453125e-05
[22248],[],4.863739013671875e-05
[25],[],4.9591064453125e-05
"[2, 800, 1216]",[],5.817413330078125e-05
"[1, 8, 270, 270]",[],5.936622619628906e-05
"[21, 13600]",[1],5.0067901611328125e-05
[435],[],4.8160552978515625e-05
"[8550, 80]",[],5.7697296142578125e-05
"[13600, 80]",[],5.745887756347656e-05
"[44400, 4]",[],5.698204040527344e-05
"[4032, 80]",[],5.698204040527344e-05
"[44400, 1]",[],4.792213439941406e-05
"[4, 4]",[],5.269050598144531e-05
[364412],[0],0.03976893424987793
"[741, 4]",[],7.963180541992188e-05
"[1, 468]",[],0.003972053527832031
"[1, 8, 100, 418]",[],9.059906005859375e-05
"[252, 80]",[],0.00010585784912109375
[498],[],7.128715515136719e-05
"[3000, 4]",[],0.00046634674072265625
[332075],[0],8.511543273925781e-05
[473823],[0],0.0005145072937011719
"[1, 1560, 2]",[],0.0007781982421875
"[0, 152, 100]",[],0.00026607513427734375
[508757],[0],6.532669067382812e-05
"[1, 4368, 80]",[],7.081031799316406e-05
[503380],[0],6.151199340820312e-05
"[7, 800, 1088]",[],6.031990051269531e-05
"[182400, 4]",[],5.888938903808594e-05
[256],[],4.982948303222656e-05
[513598],[0],0.00010585784912109375
"[1, 4608, 80]",[],6.246566772460938e-05
"[10200, 1]",[],5.2928924560546875e-05
"[70, 80]",[],7.200241088867188e-05
"[9, 80]",[],6.651878356933594e-05
[850],[],9.560585021972656e-05
[370638],[0],0.00043082237243652344
"[1, 8, 700, 700]",[],9.036064147949219e-05
[424],[],0.00015211105346679688
[18],[],0.00014495849609375
"[800, 1088]",[],6.127357482910156e-05
[375005],[0],0.005579710006713867
"[2, 832, 800]",[],0.0005624294281005859
"[15200, 80]",[],0.00014090538024902344
"[1, 288, 2]",[],5.1021575927734375e-05
[54],[],0.00010800361633300781
[453823],[0],0.00027561187744140625
[323933],[0],8.916854858398438e-05
[141],[],7.939338684082031e-05
"[1, 7488]",[],7.390975952148438e-05
"[63, 4]",[],4.9114227294921875e-05
[410705],[0],0.0002598762512207031
"[1, 4368]",[],0.0008866786956787109
"[2268, 80]",[],0.0001201629638671875
"[2, 80]",[1],5.507469177246094e-05
[162],[],5.4836273193359375e-05
[6],[],0.00016760826110839844
"[1, 1092]",[],8.654594421386719e-05
[430693],[0],0.0028352737426757812
"[177600, 1]",[],6.604194641113281e-05
"[66, 80]",[],5.221366882324219e-05
"[1, 8, 100, 270]",[],0.0035858154296875
[374969],[0],0.0009675025939941406
"[1, 8, 100, 660]",[],6.270408630371094e-05
[371161],[0],0.0006422996520996094
[346],[],6.103515625e-05
[1562],[],0.0008056163787841797
"[5, 4]",[],0.00014662742614746094
"[6, 4]",[],0.00015664100646972656
[8],[],0.0001468658447265625
"[6, 800]",[],7.963180541992188e-05
[252],[],0.00021219253540039062
"[3800, 80]",[],0.00013947486877441406
"[34200, 4]",[],6.008148193359375e-05
"[11, 3400]",[1],0.0008602142333984375
[66],[],9.870529174804688e-05
"[1, 1152, 80]",[],6.890296936035156e-05
"[3800, 4]",[],4.9591064453125e-05
"[594, 4]",[],0.00011157989501953125
"[2, 4]",[],0.00013971328735351562
"[3, 800]",[],4.9591064453125e-05
"[6, 800, 1088]",[],6.031990051269531e-05
"[40534, 80]",[],0.00010395050048828125
[292676],[0],0.00043487548828125
"[1, 288, 80]",[],5.0067901611328125e-05
"[23, 4]",[],0.00012063980102539062
[362265],[0],6.341934204101562e-05
[415714],[0],9.679794311523438e-05
"[1, 512, 38, 38]",[1],0.0001404285430908203
"[9072, 4]",[],5.0067901611328125e-05
[16128],[],8.821487426757812e-05
"[1216, 800]",[],5.936622619628906e-05
"[247, 4]",[],8.153915405273438e-05
"[1, 273, 80]",[],0.0001842975616455078
"[16128, 80]",[],0.0001385211944580078
"[21486, 13, 2]",[-1],0.0001304149627685547
"[1, 288]",[],0.00014400482177734375
[375836],[0],0.0001404285430908203
"[1, 8, 420, 420]",[],7.939338684082031e-05
"[2, 12, 1025, 1025]",[],6.580352783203125e-05
"[850, 80]",[],0.00012564659118652344
"[66, 4]",[],5.0067901611328125e-05
"[63, 80]",[],0.00012683868408203125
[106],[],4.9591064453125e-05
"[1, 1872, 80]",[],0.0009598731994628906
"[17, 54400]",[1],0.00010037422180175781
[494085],[0],0.0037527084350585938
"[27, 54400]",[1],0.00023555755615234375
"[1, 256, 25, 38]",[],6.222724914550781e-05
"[1, 7488, 80]",[],6.008148193359375e-05
"[136800, 4]",[],5.841255187988281e-05
[9],[],4.935264587402344e-05
"[6, 80]",[1],8.106231689453125e-05
[475512],[0],6.103515625e-05
"[32, 4]",[],6.866455078125e-05
[14970],[],0.0004527568817138672
[1600],[],7.295608520507812e-05
"[36288, 80]",[],0.0008137226104736328
"[950, 4]",[],7.081031799316406e-05
[7],[],5.1021575927734375e-05
"[1, 4]",[],4.9114227294921875e-05
"[567, 80]",[],4.935264587402344e-05
"[7, 4]",[],5.0067901611328125e-05
"[18, 54400]",[1],0.0004696846008300781
[325577],[0],0.0002655982971191406
"[4, 832]",[],5.221366882324219e-05
"[7650, 4]",[],0.00012874603271484375
[523143],[0],0.0003581047058105469
[81],[],0.00010466575622558594
[355007],[0],0.00011539459228515625
"[1, 8, 624, 624]",[],6.031990051269531e-05
"[192000, 4]",[],7.963180541992188e-05
[422813],[0],6.198883056640625e-05
[522032],[0],7.82012939453125e-05
[14190],[],7.390975952148438e-05
[322201],[0],0.00015425682067871094
"[40800, 1]",[],8.749961853027344e-05
[85],[],0.00015020370483398438
[29757],[],0.0018396377563476562
"[18, 4]",[],6.4849853515625e-05
[354476],[0],0.00019979476928710938
"[1, 1152, 2]",[],5.030632019042969e-05
"[12000, 1]",[],4.887580871582031e-05
[63],[],4.9591064453125e-05
"[3, 13600]",[1],0.0010251998901367188
"[663, 4]",[],0.00023865699768066406
"[1, 390, 80]",[],0.00010323524475097656
"[8, 80]",[],0.0007033348083496094
[473840],[0],8.7738037109375e-05
"[1, 273, 2]",[],5.054473876953125e-05
"[25, 41600]",[1],8.440017700195312e-05
"[247, 80]",[],5.078315734863281e-05
[14988],[],7.653236389160156e-05
"[1008, 80]",[],5.91278076171875e-05
"[2775, 1]",[],5.078315734863281e-05
"[7, 80]",[],7.915496826171875e-05
"[1, 390]",[],7.033348083496094e-05
"[1, 800]",[],5.078315734863281e-05
"[100, 4]",[],0.0002567768096923828
"[663, 1]",[],0.00010776519775390625
"[48000, 4]",[],6.365776062011719e-05
"[1, 273]",[],5.030632019042969e-05
[512],[0],5.1975250244140625e-05
"[122400, 80]",[],5.936622619628906e-05
[459460],[0],6.127357482910156e-05
[512],[],6.794929504394531e-05
"[13600, 4]",[],4.863739013671875e-05
"[1, 468, 2]",[],6.914138793945312e-05
[383552],[0],0.002041339874267578
"[3, 80]",[],6.29425048828125e-05
"[567, 4]",[],5.1021575927734375e-05
"[145152, 4]",[],0.0001914501190185547
"[8, 41600]",[1],0.0002040863037109375
[364355],[0],6.699562072753906e-05
[144],[],0.00021982192993164062
[346488],[0],0.0005211830139160156
"[1, 8, 720, 720]",[],7.486343383789062e-05
[406273],[0],0.00041413307189941406
[389687],[0],0.004687786102294922
"[45600, 4]",[],0.00010776519775390625
[304992],[0],6.723403930664062e-05
[576],[],5.435943603515625e-05
"[1, 8, 100, 700]",[],8.559226989746094e-05
"[15, 800]",[],5.14984130859375e-05
[60],[],5.030632019042969e-05
"[1, 390, 2]",[],5.054473876953125e-05
[424662],[0],6.437301635742188e-05
"[40800, 4]",[],6.365776062011719e-05
"[1, 8, 418, 418]",[],6.198883056640625e-05
[438930],[0],9.393692016601562e-05
