item_0,item_1,time_cost
[40],[40],2.7179718017578125e-05
"[128, 992, 1, 1]","[128, 992, 1, 1]",0.0006239414215087891
"[64, 256, 3, 3]","[64, 256, 3, 3]",0.0001709461212158203
"[1152, 1, 3, 3]","[1152, 1, 3, 3]",4.76837158203125e-05
"[64, 64, 4, 4]","[64, 64, 4, 4]",0.00016641616821289062
"[144, 256, 1, 1]","[144, 256, 1, 1]",0.00016999244689941406
"[512, 2560, 3, 3]","[512, 2560, 3, 3]",0.01965498924255371
[960],[960],0.00013685226440429688
[4],[4],4.7206878662109375e-05
"[64, 3, 3, 3]","[64, 3, 3, 3]",3.838539123535156e-05
"[128, 736, 1, 1]","[128, 736, 1, 1]",0.00018143653869628906
"[48, 3, 1, 1]","[48, 3, 1, 1]",3.5762786865234375e-05
"[4, 96, 1, 1]","[4, 96, 1, 1]",5.817413330078125e-05
[864],[864],2.8371810913085938e-05
"[1000, 1280]","[1000, 1280]",0.0009391307830810547
"[1024, 512]",[1e-06],0.00037360191345214844
"[48, 48, 1, 1]","[48, 48, 1, 1]",8.0108642578125e-05
"[128, 896, 1, 1]","[128, 896, 1, 1]",0.0001785755157470703
"[150, 256, 1, 1]","[150, 256, 1, 1]",0.00013828277587890625
"[16, 512, 3, 3]","[16, 512, 3, 3]",0.00012755393981933594
"[240, 40, 1, 1]","[240, 40, 1, 1]",4.172325134277344e-05
"[16, 8, 5, 1, 1]","[16, 8, 5, 1, 1]",2.9802322387695312e-05
"[256, 64, 1, 1]","[256, 64, 1, 1]",5.269050598144531e-05
[81],[81],5.435943603515625e-05
"[128, 2048, 1, 1]","[128, 2048, 1, 1]",0.0002512931823730469
"[256, 2048, 1, 1]","[256, 2048, 1, 1]",0.0006740093231201172
"[240, 1, 3, 3]","[240, 1, 3, 3]",6.747245788574219e-05
"[144, 1, 3, 3]","[144, 1, 3, 3]",3.266334533691406e-05
"[256, 128, 1, 1, 1]","[256, 128, 1, 1, 1]",7.581710815429688e-05
"[16, 256, 1, 1]","[16, 256, 1, 1]",3.170967102050781e-05
"[128, 512, 1, 1, 1]","[128, 512, 1, 1, 1]",0.00017952919006347656
"[24, 512, 3, 3]","[24, 512, 3, 3]",0.00019502639770507812
[324],[324],3.0994415283203125e-05
"[672, 112, 1, 1]","[672, 112, 1, 1]",0.00012302398681640625
"[32, 128, 3, 3]","[32, 128, 3, 3]",0.00011444091796875
[4096],[4096],5.9604644775390625e-05
"[24, 256, 3, 3]","[24, 256, 3, 3]",0.0001850128173828125
"[169, 12]","[169, 12]",3.266334533691406e-05
"[1000, 4096]","[1000, 4096]",0.0054111480712890625
"[256, 128, 3, 3]",[1e-06],0.0003151893615722656
"[192, 64, 1, 1]","[192, 64, 1, 1]",0.0001163482666015625
"[32, 8, 1, 1, 1]","[32, 8, 1, 1, 1]",3.2901763916015625e-05
"[8, 32, 1, 1]","[8, 32, 1, 1]",3.0040740966796875e-05
"[24, 1, 3, 3]","[24, 1, 3, 3]",2.5272369384765625e-05
[1000],[1000],2.5272369384765625e-05
"[96, 576, 1, 1]","[96, 576, 1, 1]",0.0001246929168701172
"[48, 256, 1, 1]","[48, 256, 1, 1]",5.1021575927734375e-05
"[384, 384]","[384, 384]",0.0002562999725341797
[192],[192],2.8848648071289062e-05
"[128, 160, 1, 1]","[128, 160, 1, 1]",5.14984130859375e-05
"[512, 2048, 1, 1]","[512, 2048, 1, 1]",0.0005829334259033203
"[128, 448, 1, 1]","[128, 448, 1, 1]",0.00020766258239746094
"[192, 672, 1, 1]","[192, 672, 1, 1]",0.00017118453979492188
"[64, 256, 1, 1, 1]","[64, 256, 1, 1, 1]",6.0558319091796875e-05
"[256, 256, 2, 2]","[256, 256, 2, 2]",0.0003020763397216797
"[240, 1, 5, 5]","[240, 1, 5, 5]",6.246566772460938e-05
"[1280, 192, 1, 1]","[1280, 192, 1, 1]",0.00021576881408691406
"[256, 64, 1, 1, 1]","[256, 64, 1, 1, 1]",6.437301635742188e-05
[64],[1e-06],3.6716461181640625e-05
"[81, 1024]","[81, 1024]",0.00015473365783691406
"[64, 128, 1, 1]","[64, 128, 1, 1]",4.1961669921875e-05
[608],[608],2.6702880859375e-05
"[144, 1, 5, 5]","[144, 1, 5, 5]",3.0517578125e-05
[255],[255],2.7418136596679688e-05
[51],[51],2.765655517578125e-05
"[768, 768]","[768, 768]",0.0004086494445800781
"[192, 192, 3, 3]","[192, 192, 3, 3]",0.0003795623779296875
"[128, 416, 1, 1]","[128, 416, 1, 1]",0.0004799365997314453
"[1024, 640, 1, 1, 1]","[1024, 640, 1, 1, 1]",0.0004093647003173828
[672],[672],6.699562072753906e-05
"[64, 32, 5, 1, 1]","[64, 32, 5, 1, 1]",5.14984130859375e-05
[112],[112],2.956390380859375e-05
"[40, 144, 1, 1]","[40, 144, 1, 1]",3.314018249511719e-05
"[128, 128, 1, 3, 3]","[128, 128, 1, 3, 3]",0.00028133392333984375
"[64, 16, 1, 1, 1]","[64, 16, 1, 1, 1]",3.3855438232421875e-05
"[320, 1024]","[320, 1024]",0.0003383159637451172
"[576, 96, 1, 1]","[576, 96, 1, 1]",0.0002789497375488281
"[64, 80, 1, 1, 1]","[64, 80, 1, 1, 1]",4.553794860839844e-05
"[64, 3, 1, 7, 7]","[64, 3, 1, 7, 7]",5.507469177246094e-05
"[128, 512, 1, 1]","[128, 512, 1, 1]",0.0001647472381591797
"[2048, 512, 1, 1]","[2048, 512, 1, 1]",0.0007369518280029297
"[192, 192]","[192, 192]",0.00018739700317382812
"[96, 4, 1, 1]","[96, 4, 1, 1]",5.269050598144531e-05
"[1280, 320, 1, 1]","[1280, 320, 1, 1]",0.00034117698669433594
[48],[48],5.459785461425781e-05
"[768, 256, 1, 1]","[768, 256, 1, 1]",0.00024366378784179688
"[1024, 464, 1, 1]","[1024, 464, 1, 1]",0.000316619873046875
"[256, 256, 3, 3]",[1e-06],0.00030231475830078125
"[1536, 384]","[1536, 384]",0.00036454200744628906
"[160, 576, 1, 1]","[160, 576, 1, 1]",0.0002315044403076172
"[128, 384, 1, 1]","[128, 384, 1, 1]",0.00013136863708496094
"[80, 256, 3, 3]","[80, 256, 3, 3]",0.0001270771026611328
"[256, 80, 1, 1, 1]","[256, 80, 1, 1, 1]",6.4849853515625e-05
"[512, 256, 3, 3]",[1e-06],0.0006561279296875
"[128, 128, 3, 3]","[128, 128, 3, 3]",0.0002949237823486328
"[64, 64, 9, 1]","[64, 64, 9, 1]",0.000148773193359375
"[128, 64, 3, 3]","[128, 64, 3, 3]",0.0001270771026611328
"[128, 672, 1, 1]","[128, 672, 1, 1]",0.00014781951904296875
[16],[16],4.458427429199219e-05
"[64, 128, 3, 3]","[64, 128, 3, 3]",0.00017714500427246094
"[1024, 256, 1, 1, 1]","[1024, 256, 1, 1, 1]",0.00022792816162109375
"[960, 1, 3, 3]","[960, 1, 3, 3]",4.696846008300781e-05
"[512, 512, 1, 3, 3]","[512, 512, 1, 3, 3]",0.0011014938354492188
"[1280, 192, 3, 3]","[1280, 192, 3, 3]",0.0011873245239257812
[116],[116],8.034706115722656e-05
"[512, 320, 1, 1, 1]","[512, 320, 1, 1, 1]",0.0001926422119140625
"[192, 3, 1, 1]","[192, 3, 1, 1]",3.4332275390625e-05
"[288, 96]","[288, 96]",6.532669067382812e-05
"[324, 512, 3, 3]","[324, 512, 3, 3]",0.0008270740509033203
"[2, 16, 1, 1]","[2, 16, 1, 1]",7.987022399902344e-05
[928],[928],3.337860107421875e-05
"[232, 232, 1, 1]","[232, 232, 1, 1]",0.00013589859008789062
"[128, 832, 1, 1]","[128, 832, 1, 1]",0.000186920166015625
[256],[256],3.123283386230469e-05
[512],[1e-06],2.9802322387695312e-05
"[128, 704, 1, 1]","[128, 704, 1, 1]",0.00017571449279785156
[160],[160],2.6464462280273438e-05
"[384, 64, 1, 1]","[384, 64, 1, 1]",5.507469177246094e-05
"[16, 64, 3, 1, 1]","[16, 64, 3, 1, 1]",3.4809112548828125e-05
[232],[232],2.4080276489257812e-05
"[1024, 512, 1, 1]","[1024, 512, 1, 1]",0.0009224414825439453
[560],[560],7.343292236328125e-05
"[64, 256, 3, 1, 1]","[64, 256, 3, 1, 1]",0.00042724609375
[896],[896],3.647804260253906e-05
"[96, 3, 4, 4]","[96, 3, 4, 4]",3.409385681152344e-05
"[8, 8, 3, 1, 1]","[8, 8, 3, 1, 1]",2.5987625122070312e-05
"[12, 256, 1, 1]","[12, 256, 1, 1]",3.0517578125e-05
"[64, 64, 1, 1]","[64, 64, 1, 1]",2.8848648071289062e-05
"[128, 224, 1, 1]","[128, 224, 1, 1]",0.00010228157043457031
"[32, 1, 3, 3]","[32, 1, 3, 3]",2.6941299438476562e-05
[224],[224],2.288818359375e-05
"[1024, 12544]","[1024, 12544]",0.02174091339111328
"[512, 1024, 3, 3]","[512, 1024, 3, 3]",0.008434057235717773
[352],[352],0.0001220703125
"[32, 512, 1, 1]","[32, 512, 1, 1]",9.989738464355469e-05
"[128, 800, 1, 1]","[128, 800, 1, 1]",0.0002129077911376953
"[80, 256, 1, 1]","[80, 256, 1, 1]",8.368492126464844e-05
"[128, 960, 1, 1]","[128, 960, 1, 1]",0.0002269744873046875
"[768, 3072]","[768, 3072]",0.0011985301971435547
[800],[800],8.20159912109375e-05
"[64, 3, 7, 7]","[64, 3, 7, 7]",4.5299530029296875e-05
"[256, 256, 9, 1]","[256, 256, 9, 1]",0.0005967617034912109
"[80, 64, 1, 1]","[80, 64, 1, 1]",8.082389831542969e-05
"[80, 240, 1, 1]","[80, 240, 1, 1]",5.7697296142578125e-05
"[512, 560, 1, 1]","[512, 560, 1, 1]",0.000232696533203125
"[512, 2048, 3, 1, 1]","[512, 2048, 3, 1, 1]",0.0015568733215332031
"[576, 192]","[576, 192]",0.00022721290588378906
"[10, 240, 1, 1]","[10, 240, 1, 1]",4.673004150390625e-05
"[64, 256, 1, 1]","[64, 256, 1, 1]",4.9114227294921875e-05
[128],[128],6.318092346191406e-05
"[48, 48, 3, 3]","[48, 48, 3, 3]",5.412101745605469e-05
"[1024, 512, 3, 3]","[1024, 512, 3, 3]",0.008156061172485352
"[256, 256, 4, 4]","[256, 256, 4, 4]",0.000667572021484375
[8],[8],8.344650268554688e-05
[64],[64],3.0279159545898438e-05
"[80, 480, 1, 1]","[80, 480, 1, 1]",0.00013113021850585938
"[128, 32, 1, 1, 1]","[128, 32, 1, 1, 1]",3.647804260253906e-05
[544],[544],2.6226043701171875e-05
"[24, 1024, 3, 3]","[24, 1024, 3, 3]",0.00016736984252929688
"[8, 3, 5, 7, 7]","[8, 3, 5, 7, 7]",4.363059997558594e-05
"[24, 96, 1, 1]","[24, 96, 1, 1]",3.0279159545898438e-05
"[720, 256, 3, 3]","[720, 256, 3, 3]",0.00081634521484375
"[128, 320, 1, 1]","[128, 320, 1, 1]",0.0002856254577636719
"[320, 1152, 1, 1]","[320, 1152, 1, 1]",0.000247955322265625
"[192, 96, 3, 3]","[192, 96, 3, 3]",0.0003407001495361328
"[128, 544, 1, 1]","[128, 544, 1, 1]",0.00017881393432617188
[101],[101],3.409385681152344e-05
[720],[720],2.9087066650390625e-05
"[8, 32, 3, 1, 1]","[8, 32, 3, 1, 1]",2.765655517578125e-05
"[6, 144, 1, 1]","[6, 144, 1, 1]",2.5272369384765625e-05
[150],[150],2.6464462280273438e-05
"[512, 2048, 3, 3]","[512, 2048, 3, 3]",0.016039133071899414
"[32, 192, 1, 1]","[32, 192, 1, 1]",0.0001323223114013672
"[128, 192, 1, 1]","[128, 192, 1, 1]",8.344650268554688e-05
"[1, 256, 3, 3]","[1, 256, 3, 3]",4.0531158447265625e-05
"[96, 48, 1, 1]","[96, 48, 1, 1]",3.528594970703125e-05
"[128, 320, 1, 1, 1]","[128, 320, 1, 1, 1]",0.00015306472778320312
"[81, 4608]","[81, 4608]",0.00022220611572265625
"[1024, 64, 1, 1]","[1024, 64, 1, 1]",0.0002474784851074219
"[36, 256, 3, 3]","[36, 256, 3, 3]",0.00020623207092285156
"[672, 28, 1, 1]","[672, 28, 1, 1]",5.745887756347656e-05
"[256, 1024, 3, 1, 1]","[256, 1024, 3, 1, 1]",0.00051116943359375
"[32, 32, 1, 3, 3]","[32, 32, 1, 3, 3]",9.512901306152344e-05
"[40, 240, 1, 1]","[40, 240, 1, 1]",4.7206878662109375e-05
"[1152, 192, 1, 1]","[1152, 192, 1, 1]",0.0002181529998779297
"[1024, 256, 1, 1]","[1024, 256, 1, 1]",0.0001728534698486328
"[4, 1024]","[4, 1024]",8.440017700195312e-05
"[2048, 128, 1, 1]","[2048, 128, 1, 1]",0.00020456314086914062
"[256, 1024, 3, 3]","[256, 1024, 3, 3]",0.0010671615600585938
"[1000, 3072]","[1000, 3072]",0.0014994144439697266
"[1024, 1024, 1, 1]","[1024, 1024, 1, 1]",0.0006325244903564453
"[128, 640, 1, 1]","[128, 640, 1, 1]",0.00019073486328125
"[24, 3, 3, 3]","[24, 3, 3, 3]",3.7670135498046875e-05
"[192, 768]","[192, 768]",0.0002505779266357422
"[16, 128, 3, 3]","[16, 128, 3, 3]",7.43865966796875e-05
"[486, 512, 3, 3]","[486, 512, 3, 3]",0.0012903213500976562
"[96, 384]","[96, 384]",0.0001964569091796875
[24],[24],3.361701965332031e-05
"[768, 1536]","[768, 1536]",0.0007824897766113281
"[1152, 1, 5, 5]","[1152, 1, 5, 5]",0.00014734268188476562
[288],[288],3.0517578125e-05
"[3072, 768]","[3072, 768]",0.0012025833129882812
[28],[28],7.176399230957031e-05
[832],[832],3.075599670410156e-05
"[1000, 1024]","[1000, 1024]",0.0005669593811035156
"[64, 32, 1, 1, 1]","[64, 32, 1, 1, 1]",8.249282836914062e-05
[10],[10],2.956390380859375e-05
"[8, 8, 1, 3, 3]","[8, 8, 1, 3, 3]",2.9325485229492188e-05
"[2048, 1024, 1, 1]","[2048, 1024, 1, 1]",0.001031637191772461
"[512, 256, 3, 3]","[512, 256, 3, 3]",0.0006680488586425781
"[486, 256, 3, 3]","[486, 256, 3, 3]",0.0006804466247558594
"[60, 256, 1, 1]","[60, 256, 1, 1]",9.417533874511719e-05
[2304],[2304],6.461143493652344e-05
"[256, 256, 3, 3]","[256, 256, 3, 3]",0.00037384033203125
"[768, 128, 1, 1]","[768, 128, 1, 1]",0.00018596649169921875
[1024],[1024],6.508827209472656e-05
"[128, 928, 1, 1]","[128, 928, 1, 1]",0.0003325939178466797
"[384, 768]","[384, 768]",0.0002617835998535156
"[2048, 1280, 1, 1, 1]","[2048, 1280, 1, 1, 1]",0.0011992454528808594
"[480, 20, 1, 1]","[480, 20, 1, 1]",9.012222290039062e-05
[1600],[1600],3.266334533691406e-05
"[1024, 256]",[1e-06],0.00019431114196777344
"[96, 48, 3, 3]","[96, 48, 3, 3]",0.00016832351684570312
"[64, 1, 2, 2]","[64, 1, 2, 2]",3.0517578125e-05
"[192, 96, 1, 1]","[192, 96, 1, 1]",5.1975250244140625e-05
"[128, 576, 1, 1]","[128, 576, 1, 1]",0.00019812583923339844
"[64, 64, 3, 3]","[64, 64, 3, 3]",0.00011968612670898438
[144],[144],2.6464462280273438e-05
"[256, 512, 1, 1]","[256, 512, 1, 1]",0.0003085136413574219
"[48, 1152, 1, 1]","[48, 1152, 1, 1]",0.0004150867462158203
"[160, 960, 1, 1]","[160, 960, 1, 1]",0.00022077560424804688
"[1152, 48, 1, 1]","[1152, 48, 1, 1]",0.00010776519775390625
[448],[448],5.984306335449219e-05
[704],[704],2.7894973754882812e-05
"[58, 58, 1, 1]","[58, 58, 1, 1]",3.647804260253906e-05
"[960, 160, 1, 1]","[960, 160, 1, 1]",0.00021886825561523438
"[112, 480, 1, 1]","[112, 480, 1, 1]",0.000110626220703125
[38],[1e-06],3.719329833984375e-05
"[24, 144, 1, 1]","[24, 144, 1, 1]",3.314018249511719e-05
"[32, 3, 3, 3]","[32, 3, 3, 3]",2.574920654296875e-05
"[128, 64, 1, 1, 1]","[128, 64, 1, 1, 1]",3.552436828613281e-05
[2048],[2048],2.6941299438476562e-05
"[58, 1, 3, 3]","[58, 1, 3, 3]",2.5272369384765625e-05
[2],[2],3.075599670410156e-05
"[64, 128, 3, 1, 1]","[64, 128, 3, 1, 1]",5.269050598144531e-05
"[384, 1, 3, 3]","[384, 1, 3, 3]",2.86102294921875e-05
"[512, 1024, 1, 1]","[512, 1024, 1, 1]",0.00043654441833496094
[384],[384],9.584426879882812e-05
"[128, 128, 4, 4]","[128, 128, 4, 4]",0.0003807544708251953
"[1000, 2048]","[1000, 2048]",0.001064300537109375
"[256, 128, 3, 3]","[256, 128, 3, 3]",0.00030112266540527344
[416],[416],6.151199340820312e-05
"[192, 32, 1, 1]","[192, 32, 1, 1]",3.8623809814453125e-05
"[16, 64, 1, 1]","[16, 64, 1, 1]",2.6941299438476562e-05
[80],[80],2.3126602172851562e-05
[6],[6],3.123283386230469e-05
"[256, 2048, 3, 3]","[256, 2048, 3, 3]",0.009083271026611328
"[192, 1, 3, 3]","[192, 1, 3, 3]",0.00011348724365234375
"[3, 256, 1, 1]","[3, 256, 1, 1]",3.4809112548828125e-05
"[96, 1, 3, 3]","[96, 1, 3, 3]",2.8133392333984375e-05
"[20, 480, 1, 1]","[20, 480, 1, 1]",4.029273986816406e-05
"[1024, 1024]","[1024, 1024]",0.000614166259765625
"[116, 116, 1, 1]","[116, 116, 1, 1]",9.918212890625e-05
"[2048, 512, 1, 1, 1]","[2048, 512, 1, 1, 1]",0.0005948543548583984
"[144, 24, 1, 1]","[144, 24, 1, 1]",8.153915405273438e-05
"[64, 1024, 1, 1]","[64, 1024, 1, 1]",0.0001614093780517578
"[512, 1280, 3, 1, 1]","[512, 1280, 3, 1, 1]",0.0010242462158203125
"[96, 192, 1, 1]","[96, 192, 1, 1]",0.00013589859008789062
"[512, 128, 1, 1]","[512, 128, 1, 1]",0.0001544952392578125
"[256, 256, 1, 3, 3]","[256, 256, 1, 3, 3]",0.00034427642822265625
"[232, 1, 3, 3]","[232, 1, 3, 3]",6.0558319091796875e-05
"[384, 1536]","[384, 1536]",0.0003364086151123047
"[64, 1, 3, 3]",[1e-06],5.602836608886719e-05
"[240, 10, 1, 1]","[240, 10, 1, 1]",3.337860107421875e-05
[640],[640],2.5272369384765625e-05
"[384, 128, 1, 1]","[384, 128, 1, 1]",0.00012993812561035156
"[672, 1, 5, 5]","[672, 1, 5, 5]",6.437301635742188e-05
"[4096, 25088]","[4096, 25088]",0.1798856258392334
[1152],[1152],0.00017142295837402344
