item_0,item_1,time_cost
"[32, 144, 1, 1]","[32, 144, 1, 1]",0.00016498565673828125
[36],[36],0.00016450881958007812
[1296],[1296],0.00016427040100097656
"[256, 258, 3, 3]","[256, 258, 3, 3]",0.00017261505126953125
[1280],[1280],0.0001647472381591797
[58],[58],0.000164031982421875
"[1, 197, 768]","[1, 197, 768]",0.00016760826110839844
"[169, 3]","[169, 3]",0.0001761913299560547
"[192, 192, 1, 1]","[192, 192, 1, 1]",0.00017690658569335938
"[16, 16, 1, 3, 3]","[16, 16, 1, 3, 3]",0.00017213821411132812
"[16, 32, 1, 1]","[16, 32, 1, 1]",0.0001666545867919922
[32],[32],0.0001785755157470703
"[32, 64, 3, 1, 1]","[32, 64, 3, 1, 1]",0.00018453598022460938
"[1024, 1024, 3, 3]","[1024, 1024, 3, 3]",0.00017213821411132812
"[512, 512, 3, 3]","[512, 512, 3, 3]",0.00017952919006347656
"[2304, 768]","[2304, 768]",0.000164031982421875
"[169, 24]","[169, 24]",0.00016379356384277344
"[768, 192]","[768, 192]",0.00016546249389648438
"[128, 64, 3, 3]",[1e-06],0.00018739700317382812
"[512, 4096, 3, 3]","[512, 4096, 3, 3]",0.00016498565673828125
"[256, 256, 1, 1]","[256, 256, 1, 1]",0.00016498565673828125
"[4, 256, 3, 3]","[4, 256, 3, 3]",0.00017261505126953125
"[128, 96, 1, 1]","[128, 96, 1, 1]",0.000179290771484375
"[128, 64, 1, 1]","[128, 64, 1, 1]",0.00018453598022460938
"[128, 608, 1, 1]","[128, 608, 1, 1]",0.0001659393310546875
"[256, 128, 1, 1]","[256, 128, 1, 1]",0.00020241737365722656
"[128, 352, 1, 1]","[128, 352, 1, 1]",0.0001697540283203125
"[64, 384, 1, 1]","[64, 384, 1, 1]",0.0001659393310546875
"[96, 128, 1, 1]","[96, 128, 1, 1]",0.00017189979553222656
[1536],[1536],0.00016450881958007812
"[128, 864, 1, 1]","[128, 864, 1, 1]",0.00016570091247558594
"[128, 288, 1, 1]","[128, 288, 1, 1]",0.0001652240753173828
"[128, 256, 3, 3]","[128, 256, 3, 3]",0.0001804828643798828
[12],[12],0.0001800060272216797
"[1152, 384]","[1152, 384]",0.00016427040100097656
"[112, 672, 1, 1]","[112, 672, 1, 1]",0.000179290771484375
"[169, 6]","[169, 6]",0.00018143653869628906
"[144, 6, 1, 1]","[144, 6, 1, 1]",0.00017142295837402344
"[480, 80, 1, 1]","[480, 80, 1, 1]",0.00018286705017089844
"[2, 64, 1, 1]","[2, 64, 1, 1]",0.00016927719116210938
[96],[96],0.0001780986785888672
"[512, 512, 1, 1]","[512, 512, 1, 1]",0.00016617774963378906
"[768, 3, 16, 16]","[768, 3, 16, 16]",0.00016546249389648438
[576],[576],0.000186920166015625
"[480, 1, 5, 5]","[480, 1, 5, 5]",0.00019097328186035156
"[192, 1152, 1, 1]","[192, 1152, 1, 1]",0.0001811981201171875
"[32, 128, 3, 1, 1]","[32, 128, 3, 1, 1]",0.00016570091247558594
"[512, 256, 1, 1]","[512, 256, 1, 1]",0.00016570091247558594
"[256, 640, 3, 1, 1]","[256, 640, 3, 1, 1]",0.0001652240753173828
"[480, 1, 3, 3]","[480, 1, 3, 3]",0.0001785755157470703
[128],[1e-06],0.00016641616821289062
"[96, 16, 1, 1]","[96, 16, 1, 1]",0.0002567768096923828
"[116, 1, 3, 3]","[116, 1, 3, 3]",0.0002770423889160156
"[10, 512]","[10, 512]",0.0003495216369628906
"[3, 17, 17]","[3, 17, 17]",0.0003180503845214844
"[32, 32, 3, 3]","[32, 32, 3, 3]",0.00031828880310058594
"[64, 64, 1, 3, 3]","[64, 64, 1, 3, 3]",0.00032782554626464844
"[64, 64, 2, 2]","[64, 64, 2, 2]",0.00034308433532714844
"[16, 256, 3, 3]","[16, 256, 3, 3]",0.0003502368927001953
"[324, 256, 3, 3]","[324, 256, 3, 3]",0.0001761913299560547
"[128, 768, 1, 1]","[128, 768, 1, 1]",0.00017642974853515625
"[256, 512, 3, 3]","[256, 512, 3, 3]",0.00017595291137695312
"[38, 512]",[1e-06],0.00017714500427246094
"[96, 384, 1, 1]","[96, 384, 1, 1]",0.0001857280731201172
"[128, 128, 1, 1]","[128, 128, 1, 1]",0.0001766681671142578
[512],[512],0.00017571449279785156
"[1, 1, 768]","[1, 1, 768]",0.00017547607421875
"[58, 24, 1, 1]","[58, 24, 1, 1]",0.00017499923706054688
[40],[40],0.0001747608184814453
"[128, 992, 1, 1]","[128, 992, 1, 1]",0.00018358230590820312
"[64, 256, 3, 3]","[64, 256, 3, 3]",0.0001811981201171875
"[1152, 1, 3, 3]","[1152, 1, 3, 3]",0.00018835067749023438
"[64, 64, 4, 4]","[64, 64, 4, 4]",0.00017333030700683594
"[144, 256, 1, 1]","[144, 256, 1, 1]",0.00018072128295898438
"[512, 2560, 3, 3]","[512, 2560, 3, 3]",0.00017499923706054688
[960],[960],0.0001735687255859375
[4],[4],0.0001728534698486328
"[64, 3, 3, 3]","[64, 3, 3, 3]",0.00017309188842773438
"[128, 736, 1, 1]","[128, 736, 1, 1]",0.0001735687255859375
"[48, 3, 1, 1]","[48, 3, 1, 1]",0.0001742839813232422
"[4, 96, 1, 1]","[4, 96, 1, 1]",0.00017333030700683594
[864],[864],0.0001742839813232422
"[1000, 1280]","[1000, 1280]",0.0001735687255859375
"[1024, 512]",[1e-06],0.0001747608184814453
"[48, 48, 1, 1]","[48, 48, 1, 1]",0.00017261505126953125
"[128, 896, 1, 1]","[128, 896, 1, 1]",0.0001723766326904297
"[150, 256, 1, 1]","[150, 256, 1, 1]",0.0001723766326904297
"[16, 512, 3, 3]","[16, 512, 3, 3]",0.00017213821411132812
"[240, 40, 1, 1]","[240, 40, 1, 1]",0.000171661376953125
"[16, 8, 5, 1, 1]","[16, 8, 5, 1, 1]",0.0001723766326904297
"[256, 64, 1, 1]","[256, 64, 1, 1]",0.0001800060272216797
[81],[81],0.00017142295837402344
"[128, 2048, 1, 1]","[128, 2048, 1, 1]",0.000171661376953125
"[256, 2048, 1, 1]","[256, 2048, 1, 1]",0.00017976760864257812
"[240, 1, 3, 3]","[240, 1, 3, 3]",0.00017142295837402344
"[144, 1, 3, 3]","[144, 1, 3, 3]",0.00017118453979492188
"[256, 128, 1, 1, 1]","[256, 128, 1, 1, 1]",0.00017309188842773438
"[16, 256, 1, 1]","[16, 256, 1, 1]",0.00017142295837402344
"[128, 512, 1, 1, 1]","[128, 512, 1, 1, 1]",0.00017833709716796875
"[24, 512, 3, 3]","[24, 512, 3, 3]",0.00017213821411132812
[324],[324],0.00017213821411132812
"[672, 112, 1, 1]","[672, 112, 1, 1]",0.00017189979553222656
"[32, 128, 3, 3]","[32, 128, 3, 3]",0.00017690658569335938
[4096],[4096],0.00017642974853515625
"[24, 256, 3, 3]","[24, 256, 3, 3]",0.0001773834228515625
"[169, 12]","[169, 12]",0.00017571449279785156
"[1000, 4096]","[1000, 4096]",0.00017118453979492188
"[256, 128, 3, 3]",[1e-06],0.00018334388732910156
"[192, 64, 1, 1]","[192, 64, 1, 1]",0.00018215179443359375
"[32, 8, 1, 1, 1]","[32, 8, 1, 1, 1]",0.0001728534698486328
"[8, 32, 1, 1]","[8, 32, 1, 1]",0.00017213821411132812
"[24, 1, 3, 3]","[24, 1, 3, 3]",0.00017261505126953125
[1000],[1000],0.00019240379333496094
"[96, 576, 1, 1]","[96, 576, 1, 1]",0.00017142295837402344
"[48, 256, 1, 1]","[48, 256, 1, 1]",0.0001723766326904297
"[384, 384]","[384, 384]",0.00017142295837402344
[192],[192],0.00018024444580078125
"[128, 160, 1, 1]","[128, 160, 1, 1]",0.0001723766326904297
"[512, 2048, 1, 1]","[512, 2048, 1, 1]",0.00017309188842773438
"[128, 448, 1, 1]","[128, 448, 1, 1]",0.00018477439880371094
"[192, 672, 1, 1]","[192, 672, 1, 1]",0.00017690658569335938
"[64, 256, 1, 1, 1]","[64, 256, 1, 1, 1]",0.0001728534698486328
"[256, 256, 2, 2]","[256, 256, 2, 2]",0.000171661376953125
"[240, 1, 5, 5]","[240, 1, 5, 5]",0.0001728534698486328
"[1280, 192, 1, 1]","[1280, 192, 1, 1]",0.00017189979553222656
"[256, 64, 1, 1, 1]","[256, 64, 1, 1, 1]",0.00018334388732910156
[64],[1e-06],0.00017762184143066406
"[81, 1024]","[81, 1024]",0.00017189979553222656
"[64, 128, 1, 1]","[64, 128, 1, 1]",0.00017213821411132812
[608],[608],0.00018525123596191406
"[144, 1, 5, 5]","[144, 1, 5, 5]",0.00017881393432617188
[255],[255],0.0001800060272216797
[51],[51],0.00017213821411132812
"[768, 768]","[768, 768]",0.00017070770263671875
"[192, 192, 3, 3]","[192, 192, 3, 3]",0.0001862049102783203
"[128, 416, 1, 1]","[128, 416, 1, 1]",0.00017213821411132812
"[1024, 640, 1, 1, 1]","[1024, 640, 1, 1, 1]",0.00017881393432617188
[672],[672],0.00017952919006347656
"[64, 32, 5, 1, 1]","[64, 32, 5, 1, 1]",0.00017309188842773438
[112],[112],0.00017213821411132812
"[40, 144, 1, 1]","[40, 144, 1, 1]",0.0001823902130126953
"[128, 128, 1, 3, 3]","[128, 128, 1, 3, 3]",0.00017881393432617188
"[64, 16, 1, 1, 1]","[64, 16, 1, 1, 1]",0.00017213821411132812
"[320, 1024]","[320, 1024]",0.0001704692840576172
"[576, 96, 1, 1]","[576, 96, 1, 1]",0.000171661376953125
"[64, 80, 1, 1, 1]","[64, 80, 1, 1, 1]",0.00017213821411132812
"[64, 3, 1, 7, 7]","[64, 3, 1, 7, 7]",0.00017595291137695312
"[128, 512, 1, 1]","[128, 512, 1, 1]",0.00018024444580078125
"[2048, 512, 1, 1]","[2048, 512, 1, 1]",0.00017213821411132812
"[192, 192]","[192, 192]",0.00018334388732910156
"[96, 4, 1, 1]","[96, 4, 1, 1]",0.00017309188842773438
"[1280, 320, 1, 1]","[1280, 320, 1, 1]",0.00018334388732910156
[48],[48],0.00017261505126953125
"[768, 256, 1, 1]","[768, 256, 1, 1]",0.0001723766326904297
"[1024, 464, 1, 1]","[1024, 464, 1, 1]",0.0001728534698486328
"[256, 256, 3, 3]",[1e-06],0.00017404556274414062
"[1536, 384]","[1536, 384]",0.0001709461212158203
"[160, 576, 1, 1]","[160, 576, 1, 1]",0.00017213821411132812
"[128, 384, 1, 1]","[128, 384, 1, 1]",0.0001785755157470703
"[80, 256, 3, 3]","[80, 256, 3, 3]",0.00017309188842773438
"[256, 80, 1, 1, 1]","[256, 80, 1, 1, 1]",0.00018072128295898438
"[512, 256, 3, 3]",[1e-06],0.00017714500427246094
"[128, 128, 3, 3]","[128, 128, 3, 3]",0.0001728534698486328
"[64, 64, 9, 1]","[64, 64, 9, 1]",0.00017142295837402344
"[128, 64, 3, 3]","[128, 64, 3, 3]",0.00018453598022460938
"[128, 672, 1, 1]","[128, 672, 1, 1]",0.0001766681671142578
[16],[16],0.00017833709716796875
"[64, 128, 3, 3]","[64, 128, 3, 3]",0.00017571449279785156
"[1024, 256, 1, 1, 1]","[1024, 256, 1, 1, 1]",0.00017142295837402344
"[960, 1, 3, 3]","[960, 1, 3, 3]",0.0001723766326904297
"[512, 512, 1, 3, 3]","[512, 512, 1, 3, 3]",0.0001728534698486328
"[1280, 192, 3, 3]","[1280, 192, 3, 3]",0.0001728534698486328
[116],[116],0.00017595291137695312
"[512, 320, 1, 1, 1]","[512, 320, 1, 1, 1]",0.0001761913299560547
"[192, 3, 1, 1]","[192, 3, 1, 1]",0.00017213821411132812
"[288, 96]","[288, 96]",0.00017142295837402344
"[324, 512, 3, 3]","[324, 512, 3, 3]",0.00017213821411132812
"[2, 16, 1, 1]","[2, 16, 1, 1]",0.000171661376953125
[928],[928],0.00017189979553222656
"[232, 232, 1, 1]","[232, 232, 1, 1]",0.00041604042053222656
"[128, 832, 1, 1]","[128, 832, 1, 1]",0.0004315376281738281
[256],[256],0.0004088878631591797
[512],[1e-06],0.00044345855712890625
"[128, 704, 1, 1]","[128, 704, 1, 1]",0.00040984153747558594
[160],[160],0.00017523765563964844
"[384, 64, 1, 1]","[384, 64, 1, 1]",0.0001761913299560547
"[16, 64, 3, 1, 1]","[16, 64, 3, 1, 1]",0.00017690658569335938
[232],[232],0.00017642974853515625
"[1024, 512, 1, 1]","[1024, 512, 1, 1]",0.00017642974853515625
[560],[560],0.00017523765563964844
"[64, 256, 3, 1, 1]","[64, 256, 3, 1, 1]",0.00017714500427246094
[896],[896],0.0001811981201171875
"[96, 3, 4, 4]","[96, 3, 4, 4]",0.00018167495727539062
"[8, 8, 3, 1, 1]","[8, 8, 3, 1, 1]",0.00018072128295898438
"[12, 256, 1, 1]","[12, 256, 1, 1]",0.0001819133758544922
"[64, 64, 1, 1]","[64, 64, 1, 1]",0.00017642974853515625
"[128, 224, 1, 1]","[128, 224, 1, 1]",0.00017690658569335938
"[32, 1, 3, 3]","[32, 1, 3, 3]",0.00019025802612304688
[224],[224],0.0001811981201171875
"[1024, 12544]","[1024, 12544]",0.00017333030700683594
"[512, 1024, 3, 3]","[512, 1024, 3, 3]",0.00017404556274414062
[352],[352],0.00017762184143066406
"[32, 512, 1, 1]","[32, 512, 1, 1]",0.00017833709716796875
"[128, 800, 1, 1]","[128, 800, 1, 1]",0.00017881393432617188
"[80, 256, 1, 1]","[80, 256, 1, 1]",0.0001785755157470703
"[128, 960, 1, 1]","[128, 960, 1, 1]",0.0001742839813232422
"[768, 3072]","[768, 3072]",0.00017333030700683594
[800],[800],0.00017333030700683594
"[64, 3, 7, 7]","[64, 3, 7, 7]",0.00018978118896484375
"[256, 256, 9, 1]","[256, 256, 9, 1]",0.00017189979553222656
"[80, 64, 1, 1]","[80, 64, 1, 1]",0.0001723766326904297
"[80, 240, 1, 1]","[80, 240, 1, 1]",0.00017189979553222656
"[512, 560, 1, 1]","[512, 560, 1, 1]",0.0001723766326904297
"[512, 2048, 3, 1, 1]","[512, 2048, 3, 1, 1]",0.00017213821411132812
"[576, 192]","[576, 192]",0.00017142295837402344
"[10, 240, 1, 1]","[10, 240, 1, 1]",0.0001723766326904297
"[64, 256, 1, 1]","[64, 256, 1, 1]",0.00017189979553222656
[128],[128],0.00017118453979492188
"[48, 48, 3, 3]","[48, 48, 3, 3]",0.00017118453979492188
"[1024, 512, 3, 3]","[1024, 512, 3, 3]",0.0001723766326904297
"[256, 256, 4, 4]","[256, 256, 4, 4]",0.00017189979553222656
[8],[8],0.0001709461212158203
[64],[64],0.00017189979553222656
"[80, 480, 1, 1]","[80, 480, 1, 1]",0.00017189979553222656
"[128, 32, 1, 1, 1]","[128, 32, 1, 1, 1]",0.00017261505126953125
[544],[544],0.00017142295837402344
"[24, 1024, 3, 3]","[24, 1024, 3, 3]",0.00017261505126953125
"[8, 3, 5, 7, 7]","[8, 3, 5, 7, 7]",0.00017213821411132812
"[24, 96, 1, 1]","[24, 96, 1, 1]",0.00017261505126953125
"[720, 256, 3, 3]","[720, 256, 3, 3]",0.00017142295837402344
"[128, 320, 1, 1]","[128, 320, 1, 1]",0.0001728534698486328
"[320, 1152, 1, 1]","[320, 1152, 1, 1]",0.0001709461212158203
"[192, 96, 3, 3]","[192, 96, 3, 3]",0.0001723766326904297
"[128, 544, 1, 1]","[128, 544, 1, 1]",0.00017189979553222656
[101],[101],0.000171661376953125
[720],[720],0.00017142295837402344
"[8, 32, 3, 1, 1]","[8, 32, 3, 1, 1]",0.0001735687255859375
"[6, 144, 1, 1]","[6, 144, 1, 1]",0.0001728534698486328
[150],[150],0.00017118453979492188
"[512, 2048, 3, 3]","[512, 2048, 3, 3]",0.00017189979553222656
"[32, 192, 1, 1]","[32, 192, 1, 1]",0.00017404556274414062
"[128, 192, 1, 1]","[128, 192, 1, 1]",0.00017213821411132812
"[1, 256, 3, 3]","[1, 256, 3, 3]",0.0001709461212158203
"[96, 48, 1, 1]","[96, 48, 1, 1]",0.000171661376953125
"[128, 320, 1, 1, 1]","[128, 320, 1, 1, 1]",0.0001804828643798828
"[81, 4608]","[81, 4608]",0.00017023086547851562
"[1024, 64, 1, 1]","[1024, 64, 1, 1]",0.0001723766326904297
"[36, 256, 3, 3]","[36, 256, 3, 3]",0.00018906593322753906
"[672, 28, 1, 1]","[672, 28, 1, 1]",0.000171661376953125
"[256, 1024, 3, 1, 1]","[256, 1024, 3, 1, 1]",0.0001735687255859375
"[32, 32, 1, 3, 3]","[32, 32, 1, 3, 3]",0.00017261505126953125
"[40, 240, 1, 1]","[40, 240, 1, 1]",0.000171661376953125
"[1152, 192, 1, 1]","[1152, 192, 1, 1]",0.00017189979553222656
"[1024, 256, 1, 1]","[1024, 256, 1, 1]",0.00017976760864257812
"[4, 1024]","[4, 1024]",0.00017189979553222656
"[2048, 128, 1, 1]","[2048, 128, 1, 1]",0.00017261505126953125
"[256, 1024, 3, 3]","[256, 1024, 3, 3]",0.000171661376953125
"[1000, 3072]","[1000, 3072]",0.0001723766326904297
"[1024, 1024, 1, 1]","[1024, 1024, 1, 1]",0.00017261505126953125
"[128, 640, 1, 1]","[128, 640, 1, 1]",0.00017261505126953125
"[24, 3, 3, 3]","[24, 3, 3, 3]",0.00017261505126953125
"[192, 768]","[192, 768]",0.0001704692840576172
"[16, 128, 3, 3]","[16, 128, 3, 3]",0.00017881393432617188
"[486, 512, 3, 3]","[486, 512, 3, 3]",0.0001728534698486328
"[96, 384]","[96, 384]",0.000171661376953125
[24],[24],0.00017118453979492188
"[768, 1536]","[768, 1536]",0.00017189979553222656
"[1152, 1, 5, 5]","[1152, 1, 5, 5]",0.0001723766326904297
[288],[288],0.00017142295837402344
"[3072, 768]","[3072, 768]",0.00017261505126953125
[28],[28],0.000171661376953125
[832],[832],0.00017142295837402344
"[1000, 1024]","[1000, 1024]",0.00017142295837402344
"[64, 32, 1, 1, 1]","[64, 32, 1, 1, 1]",0.0001723766326904297
[10],[10],0.00017189979553222656
"[8, 8, 1, 3, 3]","[8, 8, 1, 3, 3]",0.0001761913299560547
"[2048, 1024, 1, 1]","[2048, 1024, 1, 1]",0.00017333030700683594
"[512, 256, 3, 3]","[512, 256, 3, 3]",0.00017309188842773438
"[486, 256, 3, 3]","[486, 256, 3, 3]",0.00017189979553222656
"[60, 256, 1, 1]","[60, 256, 1, 1]",0.0001723766326904297
[2304],[2304],0.00017142295837402344
"[256, 256, 3, 3]","[256, 256, 3, 3]",0.0001723766326904297
"[768, 128, 1, 1]","[768, 128, 1, 1]",0.00017213821411132812
[1024],[1024],0.00017261505126953125
"[128, 928, 1, 1]","[128, 928, 1, 1]",0.00017189979553222656
"[384, 768]","[384, 768]",0.00017023086547851562
"[2048, 1280, 1, 1, 1]","[2048, 1280, 1, 1, 1]",0.0001735687255859375
"[480, 20, 1, 1]","[480, 20, 1, 1]",0.0001723766326904297
[1600],[1600],0.000171661376953125
"[1024, 256]",[1e-06],0.0001728534698486328
"[96, 48, 3, 3]","[96, 48, 3, 3]",0.0001723766326904297
"[64, 1, 2, 2]","[64, 1, 2, 2]",0.0001728534698486328
"[192, 96, 1, 1]","[192, 96, 1, 1]",0.00017261505126953125
"[128, 576, 1, 1]","[128, 576, 1, 1]",0.00017189979553222656
"[64, 64, 3, 3]","[64, 64, 3, 3]",0.0001785755157470703
[144],[144],0.000171661376953125
"[256, 512, 1, 1]","[256, 512, 1, 1]",0.0001728534698486328
"[48, 1152, 1, 1]","[48, 1152, 1, 1]",0.0001723766326904297
"[160, 960, 1, 1]","[160, 960, 1, 1]",0.00017189979553222656
"[1152, 48, 1, 1]","[1152, 48, 1, 1]",0.00017189979553222656
[448],[448],0.00017142295837402344
[704],[704],0.00017189979553222656
"[58, 58, 1, 1]","[58, 58, 1, 1]",0.00017309188842773438
"[960, 160, 1, 1]","[960, 160, 1, 1]",0.00017952919006347656
"[112, 480, 1, 1]","[112, 480, 1, 1]",0.0001723766326904297
[38],[1e-06],0.00017333030700683594
"[24, 144, 1, 1]","[24, 144, 1, 1]",0.00017404556274414062
"[32, 3, 3, 3]","[32, 3, 3, 3]",0.000171661376953125
"[128, 64, 1, 1, 1]","[128, 64, 1, 1, 1]",0.0001728534698486328
[2048],[2048],0.0001728534698486328
"[58, 1, 3, 3]","[58, 1, 3, 3]",0.00018548965454101562
[2],[2],0.0001823902130126953
"[64, 128, 3, 1, 1]","[64, 128, 3, 1, 1]",0.00018215179443359375
"[384, 1, 3, 3]","[384, 1, 3, 3]",0.00017952919006347656
"[512, 1024, 1, 1]","[512, 1024, 1, 1]",0.00017261505126953125
[384],[384],0.0001728534698486328
"[128, 128, 4, 4]","[128, 128, 4, 4]",0.0001728534698486328
"[1000, 2048]","[1000, 2048]",0.0001728534698486328
"[256, 128, 3, 3]","[256, 128, 3, 3]",0.00017261505126953125
[416],[416],0.00017189979553222656
"[192, 32, 1, 1]","[192, 32, 1, 1]",0.000171661376953125
"[16, 64, 1, 1]","[16, 64, 1, 1]",0.00017213821411132812
[80],[80],0.00017452239990234375
[6],[6],0.000171661376953125
"[256, 2048, 3, 3]","[256, 2048, 3, 3]",0.00017309188842773438
"[192, 1, 3, 3]","[192, 1, 3, 3]",0.000171661376953125
"[3, 256, 1, 1]","[3, 256, 1, 1]",0.00017118453979492188
"[96, 1, 3, 3]","[96, 1, 3, 3]",0.0001728534698486328
"[20, 480, 1, 1]","[20, 480, 1, 1]",0.00017309188842773438
"[1024, 1024]","[1024, 1024]",0.00017213821411132812
"[116, 116, 1, 1]","[116, 116, 1, 1]",0.0001735687255859375
"[2048, 512, 1, 1, 1]","[2048, 512, 1, 1, 1]",0.0001723766326904297
"[144, 24, 1, 1]","[144, 24, 1, 1]",0.00017189979553222656
"[64, 1024, 1, 1]","[64, 1024, 1, 1]",0.00017309188842773438
"[512, 1280, 3, 1, 1]","[512, 1280, 3, 1, 1]",0.00017333030700683594
"[96, 192, 1, 1]","[96, 192, 1, 1]",0.00017905235290527344
"[512, 128, 1, 1]","[512, 128, 1, 1]",0.00017142295837402344
"[256, 256, 1, 3, 3]","[256, 256, 1, 3, 3]",0.00017333030700683594
"[232, 1, 3, 3]","[232, 1, 3, 3]",0.0001728534698486328
"[384, 1536]","[384, 1536]",0.00017142295837402344
"[64, 1, 3, 3]",[1e-06],0.00017499923706054688
"[240, 10, 1, 1]","[240, 10, 1, 1]",0.00017189979553222656
[640],[640],0.00017118453979492188
"[384, 128, 1, 1]","[384, 128, 1, 1]",0.00017118453979492188
"[672, 1, 5, 5]","[672, 1, 5, 5]",0.0001773834228515625
"[4096, 25088]","[4096, 25088]",0.00017118453979492188
[1152],[1152],9.72747802734375e-05
