item_0,item_1,time_cost
"[128, 256, 3, 3]","[128, 256, 3, 3]",0.00044727325439453125
[12],[12],5.221366882324219e-05
"[1152, 384]","[1152, 384]",0.00046825408935546875
"[112, 672, 1, 1]","[112, 672, 1, 1]",0.0002512931823730469
"[169, 6]","[169, 6]",6.461143493652344e-05
"[144, 6, 1, 1]","[144, 6, 1, 1]",6.103515625e-05
"[480, 80, 1, 1]","[480, 80, 1, 1]",0.00014781951904296875
"[2, 64, 1, 1]","[2, 64, 1, 1]",3.266334533691406e-05
[96],[96],2.5033950805664062e-05
"[512, 512, 1, 1]","[512, 512, 1, 1]",0.0011568069458007812
"[768, 3, 16, 16]","[768, 3, 16, 16]",0.0015985965728759766
[576],[576],7.462501525878906e-05
"[480, 1, 5, 5]","[480, 1, 5, 5]",7.295608520507812e-05
"[192, 1152, 1, 1]","[192, 1152, 1, 1]",0.0004432201385498047
"[32, 128, 3, 1, 1]","[32, 128, 3, 1, 1]",8.606910705566406e-05
"[512, 256, 1, 1]","[512, 256, 1, 1]",0.0002129077911376953
"[256, 640, 3, 1, 1]","[256, 640, 3, 1, 1]",0.0005128383636474609
"[480, 1, 3, 3]","[480, 1, 3, 3]",0.00010752677917480469
[128],[1e-06],3.457069396972656e-05
"[96, 16, 1, 1]","[96, 16, 1, 1]",3.314018249511719e-05
"[116, 1, 3, 3]","[116, 1, 3, 3]",2.956390380859375e-05
"[10, 512]","[10, 512]",3.814697265625e-05
"[3, 17, 17]","[3, 17, 17]",2.7418136596679688e-05
"[32, 32, 3, 3]","[32, 32, 3, 3]",5.173683166503906e-05
"[64, 64, 1, 3, 3]","[64, 64, 1, 3, 3]",0.0001480579376220703
"[64, 64, 2, 2]","[64, 64, 2, 2]",7.43865966796875e-05
"[16, 256, 3, 3]","[16, 256, 3, 3]",0.00014829635620117188
"[324, 256, 3, 3]","[324, 256, 3, 3]",0.00045490264892578125
"[128, 768, 1, 1]","[128, 768, 1, 1]",0.0003979206085205078
"[256, 512, 3, 3]","[256, 512, 3, 3]",0.0009970664978027344
"[38, 512]",[1e-06],0.00013899803161621094
"[96, 384, 1, 1]","[96, 384, 1, 1]",0.0003948211669921875
"[128, 128, 1, 1]","[128, 128, 1, 1]",9.369850158691406e-05
[512],[512],3.266334533691406e-05
"[1, 1, 768]","[1, 1, 768]",2.9325485229492188e-05
"[58, 24, 1, 1]","[58, 24, 1, 1]",2.9325485229492188e-05
[40],[40],2.4557113647460938e-05
"[128, 992, 1, 1]","[128, 992, 1, 1]",0.0002071857452392578
"[64, 256, 3, 3]","[64, 256, 3, 3]",0.0002346038818359375
"[1152, 1, 3, 3]","[1152, 1, 3, 3]",7.033348083496094e-05
"[64, 64, 4, 4]","[64, 64, 4, 4]",0.0002396106719970703
"[144, 256, 1, 1]","[144, 256, 1, 1]",0.00014090538024902344
"[512, 2560, 3, 3]","[512, 2560, 3, 3]",0.023441553115844727
[960],[960],0.00012564659118652344
[4],[4],4.553794860839844e-05
"[64, 3, 3, 3]","[64, 3, 3, 3]",3.838539123535156e-05
"[128, 736, 1, 1]","[128, 736, 1, 1]",0.0002465248107910156
"[48, 3, 1, 1]","[48, 3, 1, 1]",4.363059997558594e-05
"[4, 96, 1, 1]","[4, 96, 1, 1]",2.9087066650390625e-05
[864],[864],2.6464462280273438e-05
"[1000, 1280]","[1000, 1280]",0.0007119178771972656
"[1024, 512]",[1e-06],0.0003631114959716797
"[48, 48, 1, 1]","[48, 48, 1, 1]",7.486343383789062e-05
"[128, 896, 1, 1]","[128, 896, 1, 1]",0.0002467632293701172
"[150, 256, 1, 1]","[150, 256, 1, 1]",0.0001423358917236328
"[16, 512, 3, 3]","[16, 512, 3, 3]",0.0001697540283203125
"[240, 40, 1, 1]","[240, 40, 1, 1]",7.05718994140625e-05
"[16, 8, 5, 1, 1]","[16, 8, 5, 1, 1]",3.457069396972656e-05
"[256, 64, 1, 1]","[256, 64, 1, 1]",0.00010561943054199219
[81],[81],2.9087066650390625e-05
"[128, 2048, 1, 1]","[128, 2048, 1, 1]",0.00025582313537597656
"[256, 2048, 1, 1]","[256, 2048, 1, 1]",0.00039768218994140625
"[240, 1, 3, 3]","[240, 1, 3, 3]",6.818771362304688e-05
"[144, 1, 3, 3]","[144, 1, 3, 3]",3.409385681152344e-05
"[256, 128, 1, 1, 1]","[256, 128, 1, 1, 1]",0.00013399124145507812
"[16, 256, 1, 1]","[16, 256, 1, 1]",4.0531158447265625e-05
"[128, 512, 1, 1, 1]","[128, 512, 1, 1, 1]",0.00018739700317382812
"[24, 512, 3, 3]","[24, 512, 3, 3]",0.0002429485321044922
[324],[324],4.410743713378906e-05
"[672, 112, 1, 1]","[672, 112, 1, 1]",0.00018525123596191406
"[32, 128, 3, 3]","[32, 128, 3, 3]",0.00016307830810546875
[4096],[4096],4.673004150390625e-05
"[24, 256, 3, 3]","[24, 256, 3, 3]",0.00022172927856445312
"[169, 12]","[169, 12]",4.100799560546875e-05
"[1000, 4096]","[1000, 4096]",0.010270357131958008
"[256, 128, 3, 3]",[1e-06],0.0004596710205078125
"[192, 64, 1, 1]","[192, 64, 1, 1]",0.00010204315185546875
"[32, 8, 1, 1, 1]","[32, 8, 1, 1, 1]",5.936622619628906e-05
"[8, 32, 1, 1]","[8, 32, 1, 1]",3.0040740966796875e-05
"[24, 1, 3, 3]","[24, 1, 3, 3]",2.7179718017578125e-05
[1000],[1000],2.6226043701171875e-05
"[96, 576, 1, 1]","[96, 576, 1, 1]",0.0001964569091796875
"[48, 256, 1, 1]","[48, 256, 1, 1]",6.508827209472656e-05
"[384, 384]","[384, 384]",0.00038051605224609375
[192],[192],4.0531158447265625e-05
"[128, 160, 1, 1]","[128, 160, 1, 1]",7.772445678710938e-05
"[512, 2048, 1, 1]","[512, 2048, 1, 1]",0.0011754035949707031
"[128, 448, 1, 1]","[128, 448, 1, 1]",0.00024628639221191406
"[192, 672, 1, 1]","[192, 672, 1, 1]",0.00018644332885742188
"[64, 256, 1, 1, 1]","[64, 256, 1, 1, 1]",8.559226989746094e-05
"[256, 256, 2, 2]","[256, 256, 2, 2]",0.00019431114196777344
"[240, 1, 5, 5]","[240, 1, 5, 5]",5.698204040527344e-05
"[1280, 192, 1, 1]","[1280, 192, 1, 1]",0.0006458759307861328
"[256, 64, 1, 1, 1]","[256, 64, 1, 1, 1]",0.00014448165893554688
[64],[1e-06],3.9577484130859375e-05
"[81, 1024]","[81, 1024]",0.0004792213439941406
"[64, 128, 1, 1]","[64, 128, 1, 1]",6.008148193359375e-05
[608],[608],2.9802322387695312e-05
"[144, 1, 5, 5]","[144, 1, 5, 5]",3.838539123535156e-05
[255],[255],5.054473876953125e-05
[51],[51],4.863739013671875e-05
"[768, 768]","[768, 768]",0.0003917217254638672
"[192, 192, 3, 3]","[192, 192, 3, 3]",0.00042510032653808594
"[128, 416, 1, 1]","[128, 416, 1, 1]",0.0003657341003417969
"[1024, 640, 1, 1, 1]","[1024, 640, 1, 1, 1]",0.0015056133270263672
[672],[672],7.510185241699219e-05
"[64, 32, 5, 1, 1]","[64, 32, 5, 1, 1]",9.393692016601562e-05
[112],[112],3.2901763916015625e-05
"[40, 144, 1, 1]","[40, 144, 1, 1]",4.315376281738281e-05
"[128, 128, 1, 3, 3]","[128, 128, 1, 3, 3]",0.00020051002502441406
"[64, 16, 1, 1, 1]","[64, 16, 1, 1, 1]",4.291534423828125e-05
"[320, 1024]","[320, 1024]",0.0013208389282226562
"[576, 96, 1, 1]","[576, 96, 1, 1]",0.0002617835998535156
"[64, 80, 1, 1, 1]","[64, 80, 1, 1, 1]",6.031990051269531e-05
"[64, 3, 1, 7, 7]","[64, 3, 1, 7, 7]",5.9604644775390625e-05
"[128, 512, 1, 1]","[128, 512, 1, 1]",0.00020599365234375
"[2048, 512, 1, 1]","[2048, 512, 1, 1]",0.0006062984466552734
"[192, 192]","[192, 192]",0.0001995563507080078
"[96, 4, 1, 1]","[96, 4, 1, 1]",4.00543212890625e-05
"[1280, 320, 1, 1]","[1280, 320, 1, 1]",0.0003070831298828125
[48],[48],5.8650970458984375e-05
"[768, 256, 1, 1]","[768, 256, 1, 1]",0.0003600120544433594
"[1024, 464, 1, 1]","[1024, 464, 1, 1]",0.00043511390686035156
"[256, 256, 3, 3]",[1e-06],0.00035262107849121094
"[1536, 384]","[1536, 384]",0.0005676746368408203
"[160, 576, 1, 1]","[160, 576, 1, 1]",0.000286102294921875
"[128, 384, 1, 1]","[128, 384, 1, 1]",0.00018644332885742188
"[80, 256, 3, 3]","[80, 256, 3, 3]",0.0002009868621826172
"[256, 80, 1, 1, 1]","[256, 80, 1, 1, 1]",9.584426879882812e-05
"[512, 256, 3, 3]",[1e-06],0.0004744529724121094
"[128, 128, 3, 3]","[128, 128, 3, 3]",0.00029659271240234375
"[64, 64, 9, 1]","[64, 64, 9, 1]",0.00022101402282714844
"[128, 64, 3, 3]","[128, 64, 3, 3]",0.00019550323486328125
"[128, 672, 1, 1]","[128, 672, 1, 1]",0.00018858909606933594
[16],[16],3.409385681152344e-05
"[64, 128, 3, 3]","[64, 128, 3, 3]",0.00018715858459472656
"[1024, 256, 1, 1, 1]","[1024, 256, 1, 1, 1]",0.00022172927856445312
"[960, 1, 3, 3]","[960, 1, 3, 3]",6.699562072753906e-05
"[512, 512, 1, 3, 3]","[512, 512, 1, 3, 3]",0.002321958541870117
"[1280, 192, 3, 3]","[1280, 192, 3, 3]",0.0019843578338623047
[116],[116],8.177757263183594e-05
"[512, 320, 1, 1, 1]","[512, 320, 1, 1, 1]",0.0002543926239013672
"[192, 3, 1, 1]","[192, 3, 1, 1]",5.555152893066406e-05
"[288, 96]","[288, 96]",0.00012493133544921875
"[324, 512, 3, 3]","[324, 512, 3, 3]",0.0007824897766113281
"[2, 16, 1, 1]","[2, 16, 1, 1]",7.224082946777344e-05
[928],[928],6.246566772460938e-05
"[232, 232, 1, 1]","[232, 232, 1, 1]",0.00019693374633789062
"[128, 832, 1, 1]","[128, 832, 1, 1]",0.00017714500427246094
[256],[256],6.0558319091796875e-05
[512],[1e-06],3.600120544433594e-05
"[128, 704, 1, 1]","[128, 704, 1, 1]",0.00019884109497070312
[160],[160],3.3855438232421875e-05
"[384, 64, 1, 1]","[384, 64, 1, 1]",8.58306884765625e-05
"[16, 64, 3, 1, 1]","[16, 64, 3, 1, 1]",4.8160552978515625e-05
[232],[232],3.6716461181640625e-05
"[1024, 512, 1, 1]","[1024, 512, 1, 1]",0.0003871917724609375
[560],[560],7.62939453125e-05
"[64, 256, 3, 1, 1]","[64, 256, 3, 1, 1]",0.00020742416381835938
[896],[896],3.504753112792969e-05
"[96, 3, 4, 4]","[96, 3, 4, 4]",3.719329833984375e-05
"[8, 8, 3, 1, 1]","[8, 8, 3, 1, 1]",2.6941299438476562e-05
"[12, 256, 1, 1]","[12, 256, 1, 1]",3.314018249511719e-05
"[64, 64, 1, 1]","[64, 64, 1, 1]",3.743171691894531e-05
"[128, 224, 1, 1]","[128, 224, 1, 1]",0.0001246929168701172
"[32, 1, 3, 3]","[32, 1, 3, 3]",3.4809112548828125e-05
[224],[224],2.8371810913085938e-05
"[1024, 12544]","[1024, 12544]",0.03137803077697754
"[512, 1024, 3, 3]","[512, 1024, 3, 3]",0.008962631225585938
[352],[352],0.0001201629638671875
"[32, 512, 1, 1]","[32, 512, 1, 1]",0.00010204315185546875
"[128, 800, 1, 1]","[128, 800, 1, 1]",0.00020384788513183594
"[80, 256, 1, 1]","[80, 256, 1, 1]",6.127357482910156e-05
"[128, 960, 1, 1]","[128, 960, 1, 1]",0.0001678466796875
"[768, 3072]","[768, 3072]",0.0011353492736816406
[800],[800],8.7738037109375e-05
"[64, 3, 7, 7]","[64, 3, 7, 7]",4.601478576660156e-05
"[256, 256, 9, 1]","[256, 256, 9, 1]",0.0004024505615234375
"[80, 64, 1, 1]","[80, 64, 1, 1]",7.987022399902344e-05
"[80, 240, 1, 1]","[80, 240, 1, 1]",5.8650970458984375e-05
"[512, 560, 1, 1]","[512, 560, 1, 1]",0.00023937225341796875
"[512, 2048, 3, 1, 1]","[512, 2048, 3, 1, 1]",0.0016410350799560547
"[576, 192]","[576, 192]",0.0002276897430419922
"[10, 240, 1, 1]","[10, 240, 1, 1]",4.410743713378906e-05
"[64, 256, 1, 1]","[64, 256, 1, 1]",4.982948303222656e-05
[128],[128],2.9087066650390625e-05
"[48, 48, 3, 3]","[48, 48, 3, 3]",5.2928924560546875e-05
"[1024, 512, 3, 3]","[1024, 512, 3, 3]",0.008658647537231445
"[256, 256, 4, 4]","[256, 256, 4, 4]",0.0006673336029052734
[8],[8],8.034706115722656e-05
[64],[64],3.2901763916015625e-05
"[80, 480, 1, 1]","[80, 480, 1, 1]",0.0001392364501953125
"[128, 32, 1, 1, 1]","[128, 32, 1, 1, 1]",4.100799560546875e-05
[544],[544],2.765655517578125e-05
"[24, 1024, 3, 3]","[24, 1024, 3, 3]",0.000213623046875
"[8, 3, 5, 7, 7]","[8, 3, 5, 7, 7]",4.696846008300781e-05
"[24, 96, 1, 1]","[24, 96, 1, 1]",4.029273986816406e-05
"[720, 256, 3, 3]","[720, 256, 3, 3]",0.0008873939514160156
"[128, 320, 1, 1]","[128, 320, 1, 1]",0.0001819133758544922
"[320, 1152, 1, 1]","[320, 1152, 1, 1]",0.0013124942779541016
"[192, 96, 3, 3]","[192, 96, 3, 3]",0.00034499168395996094
"[128, 544, 1, 1]","[128, 544, 1, 1]",0.0001919269561767578
[101],[101],5.221366882324219e-05
[720],[720],3.266334533691406e-05
"[8, 32, 3, 1, 1]","[8, 32, 3, 1, 1]",2.956390380859375e-05
"[6, 144, 1, 1]","[6, 144, 1, 1]",5.3882598876953125e-05
[150],[150],2.86102294921875e-05
"[512, 2048, 3, 3]","[512, 2048, 3, 3]",0.016956567764282227
"[32, 192, 1, 1]","[32, 192, 1, 1]",0.00015091896057128906
"[128, 192, 1, 1]","[128, 192, 1, 1]",8.344650268554688e-05
"[1, 256, 3, 3]","[1, 256, 3, 3]",3.838539123535156e-05
"[96, 48, 1, 1]","[96, 48, 1, 1]",4.00543212890625e-05
"[128, 320, 1, 1, 1]","[128, 320, 1, 1, 1]",0.0001780986785888672
"[81, 4608]","[81, 4608]",0.0002598762512207031
"[1024, 64, 1, 1]","[1024, 64, 1, 1]",0.0002205371856689453
"[36, 256, 3, 3]","[36, 256, 3, 3]",0.0002281665802001953
"[672, 28, 1, 1]","[672, 28, 1, 1]",6.699562072753906e-05
"[256, 1024, 3, 1, 1]","[256, 1024, 3, 1, 1]",0.0004432201385498047
"[32, 32, 1, 3, 3]","[32, 32, 1, 3, 3]",8.96453857421875e-05
"[40, 240, 1, 1]","[40, 240, 1, 1]",5.53131103515625e-05
"[1152, 192, 1, 1]","[1152, 192, 1, 1]",0.0002307891845703125
"[1024, 256, 1, 1]","[1024, 256, 1, 1]",0.0002300739288330078
"[4, 1024]","[4, 1024]",7.581710815429688e-05
"[2048, 128, 1, 1]","[2048, 128, 1, 1]",0.00018739700317382812
"[256, 1024, 3, 3]","[256, 1024, 3, 3]",0.001173257827758789
"[1000, 3072]","[1000, 3072]",0.0020313262939453125
"[1024, 1024, 1, 1]","[1024, 1024, 1, 1]",0.001523733139038086
"[128, 640, 1, 1]","[128, 640, 1, 1]",0.0001804828643798828
"[24, 3, 3, 3]","[24, 3, 3, 3]",4.100799560546875e-05
"[192, 768]","[192, 768]",0.0001506805419921875
"[16, 128, 3, 3]","[16, 128, 3, 3]",5.7220458984375e-05
"[486, 512, 3, 3]","[486, 512, 3, 3]",0.0010538101196289062
"[96, 384]","[96, 384]",0.0001728534698486328
[24],[24],3.743171691894531e-05
"[768, 1536]","[768, 1536]",0.0006437301635742188
"[1152, 1, 5, 5]","[1152, 1, 5, 5]",0.00014662742614746094
[288],[288],3.2901763916015625e-05
"[3072, 768]","[3072, 768]",0.0011692047119140625
[28],[28],8.678436279296875e-05
[832],[832],3.6716461181640625e-05
"[1000, 1024]","[1000, 1024]",0.0005767345428466797
"[64, 32, 1, 1, 1]","[64, 32, 1, 1, 1]",7.987022399902344e-05
[10],[10],3.218650817871094e-05
"[8, 8, 1, 3, 3]","[8, 8, 1, 3, 3]",2.7179718017578125e-05
"[2048, 1024, 1, 1]","[2048, 1024, 1, 1]",0.001010894775390625
"[512, 256, 3, 3]","[512, 256, 3, 3]",0.000720977783203125
"[486, 256, 3, 3]","[486, 256, 3, 3]",0.0008285045623779297
"[60, 256, 1, 1]","[60, 256, 1, 1]",0.0001347064971923828
[2304],[2304],3.4332275390625e-05
"[256, 256, 3, 3]","[256, 256, 3, 3]",0.00035762786865234375
"[768, 128, 1, 1]","[768, 128, 1, 1]",0.00024056434631347656
[1024],[1024],4.887580871582031e-05
"[128, 928, 1, 1]","[128, 928, 1, 1]",0.0001842975616455078
"[384, 768]","[384, 768]",0.0002529621124267578
"[2048, 1280, 1, 1, 1]","[2048, 1280, 1, 1, 1]",0.001257181167602539
"[480, 20, 1, 1]","[480, 20, 1, 1]",9.560585021972656e-05
[1600],[1600],3.361701965332031e-05
"[1024, 256]",[1e-06],0.0001957416534423828
"[96, 48, 3, 3]","[96, 48, 3, 3]",0.00021576881408691406
"[64, 1, 2, 2]","[64, 1, 2, 2]",3.314018249511719e-05
"[192, 96, 1, 1]","[192, 96, 1, 1]",5.316734313964844e-05
"[128, 576, 1, 1]","[128, 576, 1, 1]",0.0002384185791015625
"[64, 64, 3, 3]","[64, 64, 3, 3]",0.0002884864807128906
[144],[144],5.7697296142578125e-05
"[256, 512, 1, 1]","[256, 512, 1, 1]",0.0003809928894042969
"[48, 1152, 1, 1]","[48, 1152, 1, 1]",0.00028967857360839844
"[160, 960, 1, 1]","[160, 960, 1, 1]",0.0004448890686035156
"[1152, 48, 1, 1]","[1152, 48, 1, 1]",0.0003139972686767578
[448],[448],4.4345855712890625e-05
[704],[704],2.86102294921875e-05
"[58, 58, 1, 1]","[58, 58, 1, 1]",3.4332275390625e-05
"[960, 160, 1, 1]","[960, 160, 1, 1]",0.00040435791015625
"[112, 480, 1, 1]","[112, 480, 1, 1]",0.0003256797790527344
[38],[1e-06],4.267692565917969e-05
"[24, 144, 1, 1]","[24, 144, 1, 1]",3.457069396972656e-05
"[32, 3, 3, 3]","[32, 3, 3, 3]",2.6226043701171875e-05
"[128, 64, 1, 1, 1]","[128, 64, 1, 1, 1]",3.743171691894531e-05
[2048],[2048],2.6702880859375e-05
"[58, 1, 3, 3]","[58, 1, 3, 3]",2.5987625122070312e-05
[2],[2],3.5762786865234375e-05
"[64, 128, 3, 1, 1]","[64, 128, 3, 1, 1]",5.650520324707031e-05
"[384, 1, 3, 3]","[384, 1, 3, 3]",3.147125244140625e-05
"[512, 1024, 1, 1]","[512, 1024, 1, 1]",0.0006566047668457031
[384],[384],6.628036499023438e-05
"[128, 128, 4, 4]","[128, 128, 4, 4]",0.0003590583801269531
"[1000, 2048]","[1000, 2048]",0.0017230510711669922
"[256, 128, 3, 3]","[256, 128, 3, 3]",0.00028777122497558594
[416],[416],6.961822509765625e-05
"[192, 32, 1, 1]","[192, 32, 1, 1]",4.1961669921875e-05
"[16, 64, 1, 1]","[16, 64, 1, 1]",2.9087066650390625e-05
[80],[80],2.4557113647460938e-05
[6],[6],2.3603439331054688e-05
"[256, 2048, 3, 3]","[256, 2048, 3, 3]",0.008338689804077148
"[192, 1, 3, 3]","[192, 1, 3, 3]",9.894371032714844e-05
"[3, 256, 1, 1]","[3, 256, 1, 1]",3.5762786865234375e-05
"[96, 1, 3, 3]","[96, 1, 3, 3]",3.0517578125e-05
"[20, 480, 1, 1]","[20, 480, 1, 1]",4.315376281738281e-05
"[1024, 1024]","[1024, 1024]",0.00174713134765625
"[116, 116, 1, 1]","[116, 116, 1, 1]",9.465217590332031e-05
"[2048, 512, 1, 1, 1]","[2048, 512, 1, 1, 1]",0.0009713172912597656
"[144, 24, 1, 1]","[144, 24, 1, 1]",7.271766662597656e-05
"[64, 1024, 1, 1]","[64, 1024, 1, 1]",0.00031280517578125
"[512, 1280, 3, 1, 1]","[512, 1280, 3, 1, 1]",0.0019686222076416016
"[96, 192, 1, 1]","[96, 192, 1, 1]",0.00010991096496582031
"[512, 128, 1, 1]","[512, 128, 1, 1]",0.00046634674072265625
"[256, 256, 1, 3, 3]","[256, 256, 1, 3, 3]",0.0007264614105224609
"[232, 1, 3, 3]","[232, 1, 3, 3]",0.00010800361633300781
"[384, 1536]","[384, 1536]",0.0006766319274902344
"[64, 1, 3, 3]",[1e-06],7.009506225585938e-05
"[240, 10, 1, 1]","[240, 10, 1, 1]",4.172325134277344e-05
[640],[640],3.1948089599609375e-05
"[384, 128, 1, 1]","[384, 128, 1, 1]",0.0030472278594970703
"[672, 1, 5, 5]","[672, 1, 5, 5]",0.00025010108947753906
"[4096, 25088]","[4096, 25088]",0.19940948486328125
[1152],[1152],0.0001392364501953125
