item_0,item_1,time_cost
"[64, 32, 3, 3]","[64, 32, 3, 3]",0.00022721290588378906
"[512, 128, 1, 1, 1]","[512, 128, 1, 1, 1]",0.0002243518829345703
"[96, 96, 1, 1]","[96, 96, 1, 1]",0.00022149085998535156
"[32, 144, 1, 1]","[32, 144, 1, 1]",0.00021910667419433594
[36],[36],0.00024008750915527344
[1296],[1296],0.00021839141845703125
"[256, 258, 3, 3]","[256, 258, 3, 3]",0.000247955322265625
[1280],[1280],0.00023984909057617188
[58],[58],0.00022101402282714844
"[1, 197, 768]","[1, 197, 768]",0.0003032684326171875
"[169, 3]","[169, 3]",0.00022983551025390625
"[192, 192, 1, 1]","[192, 192, 1, 1]",0.0002765655517578125
"[16, 16, 1, 3, 3]","[16, 16, 1, 3, 3]",0.0002796649932861328
"[16, 32, 1, 1]","[16, 32, 1, 1]",0.0002434253692626953
[32],[32],0.00025153160095214844
"[32, 64, 3, 1, 1]","[32, 64, 3, 1, 1]",0.00028896331787109375
"[1024, 1024, 3, 3]","[1024, 1024, 3, 3]",0.00028228759765625
"[512, 512, 3, 3]","[512, 512, 3, 3]",0.0002713203430175781
"[2304, 768]","[2304, 768]",0.0003254413604736328
"[169, 24]","[169, 24]",0.00023102760314941406
"[768, 192]","[768, 192]",0.0002465248107910156
"[128, 64, 3, 3]",[1e-06],0.0003120899200439453
"[512, 4096, 3, 3]","[512, 4096, 3, 3]",0.00023698806762695312
"[256, 256, 1, 1]","[256, 256, 1, 1]",0.00036072731018066406
"[4, 256, 3, 3]","[4, 256, 3, 3]",0.00022077560424804688
"[128, 96, 1, 1]","[128, 96, 1, 1]",0.00023984909057617188
"[128, 64, 1, 1]","[128, 64, 1, 1]",0.00021028518676757812
"[128, 608, 1, 1]","[128, 608, 1, 1]",0.0002090930938720703
"[256, 128, 1, 1]","[256, 128, 1, 1]",0.00020456314086914062
"[128, 352, 1, 1]","[128, 352, 1, 1]",0.0002257823944091797
"[64, 384, 1, 1]","[64, 384, 1, 1]",0.0002276897430419922
"[96, 128, 1, 1]","[96, 128, 1, 1]",0.0002009868621826172
[1536],[1536],0.00025391578674316406
"[128, 864, 1, 1]","[128, 864, 1, 1]",0.0002002716064453125
"[128, 288, 1, 1]","[128, 288, 1, 1]",0.0002224445343017578
"[128, 256, 3, 3]","[128, 256, 3, 3]",0.00021767616271972656
[12],[12],0.0001983642578125
"[1152, 384]","[1152, 384]",0.00020074844360351562
"[112, 672, 1, 1]","[112, 672, 1, 1]",0.0002334117889404297
"[169, 6]","[169, 6]",0.0001964569091796875
"[144, 6, 1, 1]","[144, 6, 1, 1]",0.00019788742065429688
"[480, 80, 1, 1]","[480, 80, 1, 1]",0.0002071857452392578
"[2, 64, 1, 1]","[2, 64, 1, 1]",0.0002300739288330078
[96],[96],0.0001990795135498047
"[512, 512, 1, 1]","[512, 512, 1, 1]",0.0005908012390136719
"[768, 3, 16, 16]","[768, 3, 16, 16]",0.0003209114074707031
[576],[576],0.00025200843811035156
"[480, 1, 5, 5]","[480, 1, 5, 5]",0.00021529197692871094
"[192, 1152, 1, 1]","[192, 1152, 1, 1]",0.00023603439331054688
"[32, 128, 3, 1, 1]","[32, 128, 3, 1, 1]",0.0002193450927734375
"[512, 256, 1, 1]","[512, 256, 1, 1]",0.0005755424499511719
"[256, 640, 3, 1, 1]","[256, 640, 3, 1, 1]",0.0002930164337158203
"[480, 1, 3, 3]","[480, 1, 3, 3]",0.00022101402282714844
[128],[1e-06],0.0002923011779785156
"[96, 16, 1, 1]","[96, 16, 1, 1]",0.00023031234741210938
"[116, 1, 3, 3]","[116, 1, 3, 3]",0.00021576881408691406
"[10, 512]","[10, 512]",0.00021886825561523438
"[3, 17, 17]","[3, 17, 17]",0.0002224445343017578
"[32, 32, 3, 3]","[32, 32, 3, 3]",0.0002357959747314453
"[64, 64, 1, 3, 3]","[64, 64, 1, 3, 3]",0.00023508071899414062
"[64, 64, 2, 2]","[64, 64, 2, 2]",0.00019979476928710938
"[16, 256, 3, 3]","[16, 256, 3, 3]",0.00023818016052246094
"[324, 256, 3, 3]","[324, 256, 3, 3]",0.00022411346435546875
"[128, 768, 1, 1]","[128, 768, 1, 1]",0.00020432472229003906
"[256, 512, 3, 3]","[256, 512, 3, 3]",0.00025177001953125
"[38, 512]",[1e-06],0.0002474784851074219
"[96, 384, 1, 1]","[96, 384, 1, 1]",0.00024819374084472656
"[128, 128, 1, 1]","[128, 128, 1, 1]",0.00026535987854003906
[512],[512],0.0002646446228027344
"[1, 1, 768]","[1, 1, 768]",0.00026226043701171875
"[58, 24, 1, 1]","[58, 24, 1, 1]",0.0002827644348144531
[40],[40],0.0002601146697998047
"[128, 992, 1, 1]","[128, 992, 1, 1]",0.0002589225769042969
"[64, 256, 3, 3]","[64, 256, 3, 3]",0.00021338462829589844
"[1152, 1, 3, 3]","[1152, 1, 3, 3]",0.0002193450927734375
"[64, 64, 4, 4]","[64, 64, 4, 4]",0.0002353191375732422
"[144, 256, 1, 1]","[144, 256, 1, 1]",0.00020694732666015625
"[512, 2560, 3, 3]","[512, 2560, 3, 3]",0.0002148151397705078
[960],[960],0.0003986358642578125
[4],[4],0.0002300739288330078
"[64, 3, 3, 3]","[64, 3, 3, 3]",0.0002396106719970703
"[128, 736, 1, 1]","[128, 736, 1, 1]",0.00024390220642089844
"[48, 3, 1, 1]","[48, 3, 1, 1]",0.00021505355834960938
"[4, 96, 1, 1]","[4, 96, 1, 1]",0.00020837783813476562
[864],[864],0.00025391578674316406
"[1000, 1280]","[1000, 1280]",0.00025010108947753906
"[1024, 512]",[1e-06],0.0002219676971435547
"[48, 48, 1, 1]","[48, 48, 1, 1]",0.00021409988403320312
"[128, 896, 1, 1]","[128, 896, 1, 1]",0.00020170211791992188
"[150, 256, 1, 1]","[150, 256, 1, 1]",0.00020074844360351562
"[16, 512, 3, 3]","[16, 512, 3, 3]",0.0003192424774169922
"[240, 40, 1, 1]","[240, 40, 1, 1]",0.00023436546325683594
"[16, 8, 5, 1, 1]","[16, 8, 5, 1, 1]",0.00019693374633789062
"[256, 64, 1, 1]","[256, 64, 1, 1]",0.0001888275146484375
[81],[81],0.0002238750457763672
"[128, 2048, 1, 1]","[128, 2048, 1, 1]",0.0001857280731201172
"[256, 2048, 1, 1]","[256, 2048, 1, 1]",0.00024628639221191406
"[240, 1, 3, 3]","[240, 1, 3, 3]",0.0002129077911376953
"[144, 1, 3, 3]","[144, 1, 3, 3]",0.00019121170043945312
"[256, 128, 1, 1, 1]","[256, 128, 1, 1, 1]",0.00018715858459472656
"[16, 256, 1, 1]","[16, 256, 1, 1]",0.00018668174743652344
"[128, 512, 1, 1, 1]","[128, 512, 1, 1, 1]",0.0003771781921386719
"[24, 512, 3, 3]","[24, 512, 3, 3]",0.00018262863159179688
[324],[324],0.0001823902130126953
"[672, 112, 1, 1]","[672, 112, 1, 1]",0.0002086162567138672
"[32, 128, 3, 3]","[32, 128, 3, 3]",0.0001952648162841797
[4096],[4096],0.00017881393432617188
"[24, 256, 3, 3]","[24, 256, 3, 3]",0.0002129077911376953
"[169, 12]","[169, 12]",0.00029921531677246094
"[1000, 4096]","[1000, 4096]",0.0001876354217529297
"[256, 128, 3, 3]",[1e-06],0.00025272369384765625
"[192, 64, 1, 1]","[192, 64, 1, 1]",0.0002772808074951172
"[32, 8, 1, 1, 1]","[32, 8, 1, 1, 1]",0.00026345252990722656
"[8, 32, 1, 1]","[8, 32, 1, 1]",0.00018525123596191406
"[24, 1, 3, 3]","[24, 1, 3, 3]",0.00020956993103027344
[1000],[1000],0.00018024444580078125
"[96, 576, 1, 1]","[96, 576, 1, 1]",0.0001811981201171875
"[48, 256, 1, 1]","[48, 256, 1, 1]",0.00020003318786621094
"[384, 384]","[384, 384]",0.0002219676971435547
[192],[192],0.00019121170043945312
"[128, 160, 1, 1]","[128, 160, 1, 1]",0.00020766258239746094
"[512, 2048, 1, 1]","[512, 2048, 1, 1]",0.00018715858459472656
"[128, 448, 1, 1]","[128, 448, 1, 1]",0.00018143653869628906
"[192, 672, 1, 1]","[192, 672, 1, 1]",0.0002067089080810547
"[64, 256, 1, 1, 1]","[64, 256, 1, 1, 1]",0.00018310546875
"[256, 256, 2, 2]","[256, 256, 2, 2]",0.00017905235290527344
"[240, 1, 5, 5]","[240, 1, 5, 5]",0.00019240379333496094
"[1280, 192, 1, 1]","[1280, 192, 1, 1]",0.00021719932556152344
"[256, 64, 1, 1, 1]","[256, 64, 1, 1, 1]",0.0001819133758544922
[64],[1e-06],0.0001952648162841797
"[81, 1024]","[81, 1024]",0.0002048015594482422
"[64, 128, 1, 1]","[64, 128, 1, 1]",0.00017952919006347656
[608],[608],0.00023508071899414062
"[144, 1, 5, 5]","[144, 1, 5, 5]",0.00022149085998535156
[255],[255],0.0001780986785888672
[51],[51],0.00018024444580078125
"[768, 768]","[768, 768]",0.000179290771484375
"[192, 192, 3, 3]","[192, 192, 3, 3]",0.000179290771484375
"[128, 416, 1, 1]","[128, 416, 1, 1]",0.00020623207092285156
"[1024, 640, 1, 1, 1]","[1024, 640, 1, 1, 1]",0.00018334388732910156
[672],[672],0.0001971721649169922
"[64, 32, 5, 1, 1]","[64, 32, 5, 1, 1]",0.00021147727966308594
[112],[112],0.00017952919006347656
"[40, 144, 1, 1]","[40, 144, 1, 1]",0.0001881122589111328
"[128, 128, 1, 3, 3]","[128, 128, 1, 3, 3]",0.00020360946655273438
"[64, 16, 1, 1, 1]","[64, 16, 1, 1, 1]",0.0001900196075439453
"[320, 1024]","[320, 1024]",0.0002467632293701172
"[576, 96, 1, 1]","[576, 96, 1, 1]",0.00021195411682128906
"[64, 80, 1, 1, 1]","[64, 80, 1, 1, 1]",0.0001823902130126953
"[64, 3, 1, 7, 7]","[64, 3, 1, 7, 7]",0.00018262863159179688
"[128, 512, 1, 1]","[128, 512, 1, 1]",0.0002238750457763672
"[2048, 512, 1, 1]","[2048, 512, 1, 1]",0.0001811981201171875
"[192, 192]","[192, 192]",0.0003039836883544922
"[96, 4, 1, 1]","[96, 4, 1, 1]",0.0005137920379638672
"[1280, 320, 1, 1]","[1280, 320, 1, 1]",0.00019311904907226562
[48],[48],0.00018072128295898438
"[768, 256, 1, 1]","[768, 256, 1, 1]",0.00020599365234375
"[1024, 464, 1, 1]","[1024, 464, 1, 1]",0.00019359588623046875
"[256, 256, 3, 3]",[1e-06],0.0001990795135498047
"[1536, 384]","[1536, 384]",0.00020384788513183594
"[160, 576, 1, 1]","[160, 576, 1, 1]",0.0001811981201171875
"[128, 384, 1, 1]","[128, 384, 1, 1]",0.00021028518676757812
"[80, 256, 3, 3]","[80, 256, 3, 3]",0.00018167495727539062
"[256, 80, 1, 1, 1]","[256, 80, 1, 1, 1]",0.00018548965454101562
"[512, 256, 3, 3]",[1e-06],0.0002932548522949219
"[128, 128, 3, 3]","[128, 128, 3, 3]",0.00019431114196777344
"[64, 64, 9, 1]","[64, 64, 9, 1]",0.0001838207244873047
"[128, 64, 3, 3]","[128, 64, 3, 3]",0.00020694732666015625
"[128, 672, 1, 1]","[128, 672, 1, 1]",0.00018310546875
[16],[16],0.0001780986785888672
"[64, 128, 3, 3]","[64, 128, 3, 3]",0.00020813941955566406
"[1024, 256, 1, 1, 1]","[1024, 256, 1, 1, 1]",0.00018286705017089844
"[960, 1, 3, 3]","[960, 1, 3, 3]",0.0002567768096923828
"[512, 512, 1, 3, 3]","[512, 512, 1, 3, 3]",0.00018477439880371094
"[1280, 192, 3, 3]","[1280, 192, 3, 3]",0.00018215179443359375
[116],[116],0.0001895427703857422
"[512, 320, 1, 1, 1]","[512, 320, 1, 1, 1]",0.0001857280731201172
"[192, 3, 1, 1]","[192, 3, 1, 1]",0.00018262863159179688
"[288, 96]","[288, 96]",0.0002071857452392578
"[324, 512, 3, 3]","[324, 512, 3, 3]",0.00019288063049316406
"[2, 16, 1, 1]","[2, 16, 1, 1]",0.00020313262939453125
[928],[928],0.00017833709716796875
"[232, 232, 1, 1]","[232, 232, 1, 1]",0.00017833709716796875
"[128, 832, 1, 1]","[128, 832, 1, 1]",0.0002181529998779297
[256],[256],0.00029850006103515625
[512],[1e-06],0.00021409988403320312
"[128, 704, 1, 1]","[128, 704, 1, 1]",0.0001862049102783203
[160],[160],0.000179290771484375
"[384, 64, 1, 1]","[384, 64, 1, 1]",0.00017642974853515625
"[16, 64, 3, 1, 1]","[16, 64, 3, 1, 1]",0.00018215179443359375
[232],[232],0.00026869773864746094
"[1024, 512, 1, 1]","[1024, 512, 1, 1]",0.0001811981201171875
[560],[560],0.00017905235290527344
"[64, 256, 3, 1, 1]","[64, 256, 3, 1, 1]",0.00018334388732910156
[896],[896],0.00018215179443359375
"[96, 3, 4, 4]","[96, 3, 4, 4]",0.0002067089080810547
"[8, 8, 3, 1, 1]","[8, 8, 3, 1, 1]",0.00018286705017089844
"[12, 256, 1, 1]","[12, 256, 1, 1]",0.00018715858459472656
"[64, 64, 1, 1]","[64, 64, 1, 1]",0.0001804828643798828
"[128, 224, 1, 1]","[128, 224, 1, 1]",0.00018072128295898438
"[32, 1, 3, 3]","[32, 1, 3, 3]",0.00021576881408691406
[224],[224],0.00018072128295898438
"[1024, 12544]","[1024, 12544]",0.000209808349609375
"[512, 1024, 3, 3]","[512, 1024, 3, 3]",0.00018644332885742188
[352],[352],0.00029921531677246094
"[32, 512, 1, 1]","[32, 512, 1, 1]",0.000194549560546875
"[128, 800, 1, 1]","[128, 800, 1, 1]",0.00018525123596191406
"[80, 256, 1, 1]","[80, 256, 1, 1]",0.00019931793212890625
"[128, 960, 1, 1]","[128, 960, 1, 1]",0.0001857280731201172
"[768, 3072]","[768, 3072]",0.00018286705017089844
[800],[800],0.00020933151245117188
"[64, 3, 7, 7]","[64, 3, 7, 7]",0.00018835067749023438
"[256, 256, 9, 1]","[256, 256, 9, 1]",0.0001804828643798828
"[80, 64, 1, 1]","[80, 64, 1, 1]",0.00018143653869628906
"[80, 240, 1, 1]","[80, 240, 1, 1]",0.0001857280731201172
"[512, 560, 1, 1]","[512, 560, 1, 1]",0.00020837783813476562
"[512, 2048, 3, 1, 1]","[512, 2048, 3, 1, 1]",0.00018906593322753906
"[576, 192]","[576, 192]",0.00030231475830078125
"[10, 240, 1, 1]","[10, 240, 1, 1]",0.0001938343048095703
"[64, 256, 1, 1]","[64, 256, 1, 1]",0.00018167495727539062
[128],[128],0.00020956993103027344
"[48, 48, 3, 3]","[48, 48, 3, 3]",0.00019478797912597656
"[1024, 512, 3, 3]","[1024, 512, 3, 3]",0.0002193450927734375
"[256, 256, 4, 4]","[256, 256, 4, 4]",0.00018548965454101562
[8],[8],0.00018024444580078125
[64],[64],0.00023746490478515625
"[80, 480, 1, 1]","[80, 480, 1, 1]",0.0001819133758544922
"[128, 32, 1, 1, 1]","[128, 32, 1, 1, 1]",0.00020599365234375
[544],[544],0.00023627281188964844
"[24, 1024, 3, 3]","[24, 1024, 3, 3]",0.0002048015594482422
"[8, 3, 5, 7, 7]","[8, 3, 5, 7, 7]",0.0001819133758544922
"[24, 96, 1, 1]","[24, 96, 1, 1]",0.00018024444580078125
"[720, 256, 3, 3]","[720, 256, 3, 3]",0.00019550323486328125
"[128, 320, 1, 1]","[128, 320, 1, 1]",0.000186920166015625
"[320, 1152, 1, 1]","[320, 1152, 1, 1]",0.00020694732666015625
"[192, 96, 3, 3]","[192, 96, 3, 3]",0.0002961158752441406
"[128, 544, 1, 1]","[128, 544, 1, 1]",0.0002193450927734375
[101],[101],0.00017642974853515625
[720],[720],0.00018858909606933594
"[8, 32, 3, 1, 1]","[8, 32, 3, 1, 1]",0.00017976760864257812
"[6, 144, 1, 1]","[6, 144, 1, 1]",0.0001785755157470703
[150],[150],0.000240325927734375
"[512, 2048, 3, 3]","[512, 2048, 3, 3]",0.00020694732666015625
"[32, 192, 1, 1]","[32, 192, 1, 1]",0.00023031234741210938
"[128, 192, 1, 1]","[128, 192, 1, 1]",0.00018715858459472656
"[1, 256, 3, 3]","[1, 256, 3, 3]",0.000209808349609375
"[96, 48, 1, 1]","[96, 48, 1, 1]",0.00018310546875
"[128, 320, 1, 1, 1]","[128, 320, 1, 1, 1]",0.00018215179443359375
"[81, 4608]","[81, 4608]",0.00020766258239746094
"[1024, 64, 1, 1]","[1024, 64, 1, 1]",0.0001823902130126953
"[36, 256, 3, 3]","[36, 256, 3, 3]",0.0002033710479736328
"[672, 28, 1, 1]","[672, 28, 1, 1]",0.00018978118896484375
"[256, 1024, 3, 1, 1]","[256, 1024, 3, 1, 1]",0.0001862049102783203
"[32, 32, 1, 3, 3]","[32, 32, 1, 3, 3]",0.0001819133758544922
"[40, 240, 1, 1]","[40, 240, 1, 1]",0.0001823902130126953
"[1152, 192, 1, 1]","[1152, 192, 1, 1]",0.0002243518829345703
"[1024, 256, 1, 1]","[1024, 256, 1, 1]",0.00018262863159179688
"[4, 1024]","[4, 1024]",0.0002071857452392578
"[2048, 128, 1, 1]","[2048, 128, 1, 1]",0.00018024444580078125
"[256, 1024, 3, 3]","[256, 1024, 3, 3]",0.00018405914306640625
"[1000, 3072]","[1000, 3072]",0.00018358230590820312
"[1024, 1024, 1, 1]","[1024, 1024, 1, 1]",0.0001842975616455078
"[128, 640, 1, 1]","[128, 640, 1, 1]",0.00034165382385253906
"[24, 3, 3, 3]","[24, 3, 3, 3]",0.00038933753967285156
"[192, 768]","[192, 768]",0.0002014636993408203
"[16, 128, 3, 3]","[16, 128, 3, 3]",0.00018095970153808594
"[486, 512, 3, 3]","[486, 512, 3, 3]",0.0002295970916748047
"[96, 384]","[96, 384]",0.00018715858459472656
[24],[24],0.00017881393432617188
"[768, 1536]","[768, 1536]",0.00017952919006347656
"[1152, 1, 5, 5]","[1152, 1, 5, 5]",0.000179290771484375
[288],[288],0.0002803802490234375
"[3072, 768]","[3072, 768]",0.00017905235290527344
[28],[28],0.00018024444580078125
[832],[832],0.0001876354217529297
"[1000, 1024]","[1000, 1024]",0.0001811981201171875
"[64, 32, 1, 1, 1]","[64, 32, 1, 1, 1]",0.0002148151397705078
[10],[10],0.00018906593322753906
"[8, 8, 1, 3, 3]","[8, 8, 1, 3, 3]",0.0003476142883300781
"[2048, 1024, 1, 1]","[2048, 1024, 1, 1]",0.00019693374633789062
"[512, 256, 3, 3]","[512, 256, 3, 3]",0.00034689903259277344
"[486, 256, 3, 3]","[486, 256, 3, 3]",0.00018548965454101562
"[60, 256, 1, 1]","[60, 256, 1, 1]",0.0001964569091796875
[2304],[2304],0.00025200843811035156
"[256, 256, 3, 3]","[256, 256, 3, 3]",0.00018095970153808594
"[768, 128, 1, 1]","[768, 128, 1, 1]",0.0002067089080810547
[1024],[1024],0.00019431114196777344
"[128, 928, 1, 1]","[128, 928, 1, 1]",0.0002048015594482422
"[384, 768]","[384, 768]",0.00018143653869628906
"[2048, 1280, 1, 1, 1]","[2048, 1280, 1, 1, 1]",0.0003762245178222656
"[480, 20, 1, 1]","[480, 20, 1, 1]",0.00020074844360351562
[1600],[1600],0.00019073486328125
"[1024, 256]",[1e-06],0.0002913475036621094
"[96, 48, 3, 3]","[96, 48, 3, 3]",0.0002086162567138672
"[64, 1, 2, 2]","[64, 1, 2, 2]",0.0002110004425048828
"[192, 96, 1, 1]","[192, 96, 1, 1]",0.00025844573974609375
"[128, 576, 1, 1]","[128, 576, 1, 1]",0.00021648406982421875
"[64, 64, 3, 3]","[64, 64, 3, 3]",0.00020647048950195312
[144],[144],0.00021576881408691406
"[256, 512, 1, 1]","[256, 512, 1, 1]",0.00020003318786621094
"[48, 1152, 1, 1]","[48, 1152, 1, 1]",0.00019669532775878906
"[160, 960, 1, 1]","[160, 960, 1, 1]",0.0002338886260986328
"[1152, 48, 1, 1]","[1152, 48, 1, 1]",0.00019669532775878906
[448],[448],0.0002474784851074219
[704],[704],0.00024771690368652344
"[58, 58, 1, 1]","[58, 58, 1, 1]",0.00019240379333496094
"[960, 160, 1, 1]","[960, 160, 1, 1]",0.0001976490020751953
"[112, 480, 1, 1]","[112, 480, 1, 1]",0.000194549560546875
[38],[1e-06],0.00020432472229003906
"[24, 144, 1, 1]","[24, 144, 1, 1]",0.00024700164794921875
"[32, 3, 3, 3]","[32, 3, 3, 3]",0.00022292137145996094
"[128, 64, 1, 1, 1]","[128, 64, 1, 1, 1]",0.0001881122589111328
[2048],[2048],0.00020241737365722656
"[58, 1, 3, 3]","[58, 1, 3, 3]",0.00018930435180664062
[2],[2],0.0002334117889404297
"[64, 128, 3, 1, 1]","[64, 128, 3, 1, 1]",0.0002205371856689453
"[384, 1, 3, 3]","[384, 1, 3, 3]",0.0001862049102783203
"[512, 1024, 1, 1]","[512, 1024, 1, 1]",0.0001881122589111328
[384],[384],0.0002110004425048828
"[128, 128, 4, 4]","[128, 128, 4, 4]",0.00021338462829589844
"[1000, 2048]","[1000, 2048]",0.0001862049102783203
"[256, 128, 3, 3]","[256, 128, 3, 3]",0.00018906593322753906
[416],[416],0.00021076202392578125
"[192, 32, 1, 1]","[192, 32, 1, 1]",0.00021147727966308594
"[16, 64, 1, 1]","[16, 64, 1, 1]",0.00018310546875
[80],[80],0.00018477439880371094
[6],[6],0.00025153160095214844
"[256, 2048, 3, 3]","[256, 2048, 3, 3]",0.0001995563507080078
"[192, 1, 3, 3]","[192, 1, 3, 3]",0.00020551681518554688
"[3, 256, 1, 1]","[3, 256, 1, 1]",0.00023317337036132812
"[96, 1, 3, 3]","[96, 1, 3, 3]",0.0002391338348388672
"[20, 480, 1, 1]","[20, 480, 1, 1]",0.00022935867309570312
"[1024, 1024]","[1024, 1024]",0.00025081634521484375
"[116, 116, 1, 1]","[116, 116, 1, 1]",0.00026702880859375
"[2048, 512, 1, 1, 1]","[2048, 512, 1, 1, 1]",0.000270843505859375
"[144, 24, 1, 1]","[144, 24, 1, 1]",0.00023818016052246094
"[64, 1024, 1, 1]","[64, 1024, 1, 1]",0.00019550323486328125
"[512, 1280, 3, 1, 1]","[512, 1280, 3, 1, 1]",0.00019550323486328125
"[96, 192, 1, 1]","[96, 192, 1, 1]",0.0002167224884033203
"[512, 128, 1, 1]","[512, 128, 1, 1]",0.00019693374633789062
"[256, 256, 1, 3, 3]","[256, 256, 1, 3, 3]",0.00018715858459472656
"[232, 1, 3, 3]","[232, 1, 3, 3]",0.00021719932556152344
"[384, 1536]","[384, 1536]",0.00023365020751953125
"[64, 1, 3, 3]",[1e-06],0.00019860267639160156
"[240, 10, 1, 1]","[240, 10, 1, 1]",0.000213623046875
[640],[640],0.00018310546875
"[384, 128, 1, 1]","[384, 128, 1, 1]",0.00018215179443359375
"[672, 1, 5, 5]","[672, 1, 5, 5]",0.00020503997802734375
"[4096, 25088]","[4096, 25088]",0.00018548965454101562
[1152],[1152],0.0002117156982421875
