item_0,item_1,time_cost
"[32, 8, 1, 1]","[32, 8, 1, 1]",4.482269287109375e-05
"[486, 1024, 3, 3]","[486, 1024, 3, 3]",4.935264587402344e-05
[20],[20],4.363059997558594e-05
"[16, 32, 3, 1, 1]","[16, 32, 3, 1, 1]",4.291534423828125e-05
[736],[736],4.3392181396484375e-05
[480],[480],4.1961669921875e-05
"[128, 128, 9, 1]","[128, 128, 9, 1]",4.5299530029296875e-05
[1],[1],4.315376281738281e-05
"[96, 320, 1, 1]","[96, 320, 1, 1]",4.4345855712890625e-05
"[64, 32, 3, 3]","[64, 32, 3, 3]",4.506111145019531e-05
"[512, 128, 1, 1, 1]","[512, 128, 1, 1, 1]",4.553794860839844e-05
"[96, 96, 1, 1]","[96, 96, 1, 1]",4.458427429199219e-05
"[32, 144, 1, 1]","[32, 144, 1, 1]",4.6253204345703125e-05
[36],[36],4.982948303222656e-05
[1296],[1296],9.369850158691406e-05
"[256, 258, 3, 3]","[256, 258, 3, 3]",4.9114227294921875e-05
[1280],[1280],4.506111145019531e-05
[58],[58],4.267692565917969e-05
"[1, 197, 768]","[1, 197, 768]",4.553794860839844e-05
"[169, 3]","[169, 3]",4.458427429199219e-05
"[192, 192, 1, 1]","[192, 192, 1, 1]",4.291534423828125e-05
"[16, 16, 1, 3, 3]","[16, 16, 1, 3, 3]",4.506111145019531e-05
"[16, 32, 1, 1]","[16, 32, 1, 1]",3.981590270996094e-05
[32],[32],4.076957702636719e-05
"[32, 64, 3, 1, 1]","[32, 64, 3, 1, 1]",4.9114227294921875e-05
"[1024, 1024, 3, 3]","[1024, 1024, 3, 3]",4.482269287109375e-05
"[512, 512, 3, 3]","[512, 512, 3, 3]",0.0001583099365234375
"[2304, 768]","[2304, 768]",7.05718994140625e-05
"[169, 24]","[169, 24]",0.00010347366333007812
"[768, 192]","[768, 192]",4.506111145019531e-05
"[128, 64, 3, 3]",[1e-06],5.0067901611328125e-05
"[512, 4096, 3, 3]","[512, 4096, 3, 3]",7.510185241699219e-05
"[256, 256, 1, 1]","[256, 256, 1, 1]",7.224082946777344e-05
"[4, 256, 3, 3]","[4, 256, 3, 3]",4.5299530029296875e-05
"[128, 96, 1, 1]","[128, 96, 1, 1]",6.556510925292969e-05
"[128, 64, 1, 1]","[128, 64, 1, 1]",4.458427429199219e-05
"[128, 608, 1, 1]","[128, 608, 1, 1]",4.315376281738281e-05
"[256, 128, 1, 1]","[256, 128, 1, 1]",4.458427429199219e-05
"[128, 352, 1, 1]","[128, 352, 1, 1]",5.9604644775390625e-05
"[64, 384, 1, 1]","[64, 384, 1, 1]",4.4345855712890625e-05
"[96, 128, 1, 1]","[96, 128, 1, 1]",4.506111145019531e-05
[1536],[1536],4.3392181396484375e-05
"[128, 864, 1, 1]","[128, 864, 1, 1]",4.4345855712890625e-05
"[128, 288, 1, 1]","[128, 288, 1, 1]",4.4345855712890625e-05
"[128, 256, 3, 3]","[128, 256, 3, 3]",4.506111145019531e-05
[12],[12],4.124641418457031e-05
"[1152, 384]","[1152, 384]",4.6253204345703125e-05
"[112, 672, 1, 1]","[112, 672, 1, 1]",4.887580871582031e-05
"[169, 6]","[169, 6]",4.5299530029296875e-05
"[144, 6, 1, 1]","[144, 6, 1, 1]",6.556510925292969e-05
"[480, 80, 1, 1]","[480, 80, 1, 1]",4.38690185546875e-05
"[2, 64, 1, 1]","[2, 64, 1, 1]",5.626678466796875e-05
[96],[96],4.172325134277344e-05
"[512, 512, 1, 1]","[512, 512, 1, 1]",7.128715515136719e-05
"[768, 3, 16, 16]","[768, 3, 16, 16]",4.744529724121094e-05
[576],[576],4.458427429199219e-05
"[480, 1, 5, 5]","[480, 1, 5, 5]",4.4345855712890625e-05
"[192, 1152, 1, 1]","[192, 1152, 1, 1]",4.506111145019531e-05
"[32, 128, 3, 1, 1]","[32, 128, 3, 1, 1]",4.410743713378906e-05
"[512, 256, 1, 1]","[512, 256, 1, 1]",4.315376281738281e-05
"[256, 640, 3, 1, 1]","[256, 640, 3, 1, 1]",4.38690185546875e-05
"[480, 1, 3, 3]","[480, 1, 3, 3]",4.38690185546875e-05
[128],[1e-06],4.935264587402344e-05
"[96, 16, 1, 1]","[96, 16, 1, 1]",4.1961669921875e-05
"[116, 1, 3, 3]","[116, 1, 3, 3]",4.076957702636719e-05
"[10, 512]","[10, 512]",4.3392181396484375e-05
"[3, 17, 17]","[3, 17, 17]",4.172325134277344e-05
"[32, 32, 3, 3]","[32, 32, 3, 3]",4.291534423828125e-05
"[64, 64, 1, 3, 3]","[64, 64, 1, 3, 3]",4.410743713378906e-05
"[64, 64, 2, 2]","[64, 64, 2, 2]",6.771087646484375e-05
"[16, 256, 3, 3]","[16, 256, 3, 3]",7.486343383789062e-05
"[324, 256, 3, 3]","[324, 256, 3, 3]",8.726119995117188e-05
"[128, 768, 1, 1]","[128, 768, 1, 1]",5.1975250244140625e-05
"[256, 512, 3, 3]","[256, 512, 3, 3]",6.270408630371094e-05
"[38, 512]",[1e-06],5.14984130859375e-05
"[96, 384, 1, 1]","[96, 384, 1, 1]",4.2438507080078125e-05
"[128, 128, 1, 1]","[128, 128, 1, 1]",4.1484832763671875e-05
[512],[512],4.1484832763671875e-05
"[1, 1, 768]","[1, 1, 768]",4.029273986816406e-05
"[58, 24, 1, 1]","[58, 24, 1, 1]",8.368492126464844e-05
[40],[40],3.8623809814453125e-05
"[128, 992, 1, 1]","[128, 992, 1, 1]",4.076957702636719e-05
"[64, 256, 3, 3]","[64, 256, 3, 3]",6.246566772460938e-05
"[1152, 1, 3, 3]","[1152, 1, 3, 3]",4.315376281738281e-05
"[64, 64, 4, 4]","[64, 64, 4, 4]",4.076957702636719e-05
"[144, 256, 1, 1]","[144, 256, 1, 1]",4.0531158447265625e-05
"[512, 2560, 3, 3]","[512, 2560, 3, 3]",4.315376281738281e-05
[960],[960],3.8623809814453125e-05
[4],[4],6.246566772460938e-05
"[64, 3, 3, 3]","[64, 3, 3, 3]",4.00543212890625e-05
"[128, 736, 1, 1]","[128, 736, 1, 1]",6.008148193359375e-05
"[48, 3, 1, 1]","[48, 3, 1, 1]",3.9577484130859375e-05
"[4, 96, 1, 1]","[4, 96, 1, 1]",5.936622619628906e-05
[864],[864],3.886222839355469e-05
"[1000, 1280]","[1000, 1280]",4.124641418457031e-05
"[1024, 512]",[1e-06],4.5299530029296875e-05
"[48, 48, 1, 1]","[48, 48, 1, 1]",4.00543212890625e-05
"[128, 896, 1, 1]","[128, 896, 1, 1]",4.38690185546875e-05
"[150, 256, 1, 1]","[150, 256, 1, 1]",4.2438507080078125e-05
"[16, 512, 3, 3]","[16, 512, 3, 3]",4.100799560546875e-05
"[240, 40, 1, 1]","[240, 40, 1, 1]",9.5367431640625e-05
"[16, 8, 5, 1, 1]","[16, 8, 5, 1, 1]",4.220008850097656e-05
"[256, 64, 1, 1]","[256, 64, 1, 1]",4.029273986816406e-05
[81],[81],3.838539123535156e-05
"[128, 2048, 1, 1]","[128, 2048, 1, 1]",4.124641418457031e-05
"[256, 2048, 1, 1]","[256, 2048, 1, 1]",4.7206878662109375e-05
"[240, 1, 3, 3]","[240, 1, 3, 3]",4.673004150390625e-05
"[144, 1, 3, 3]","[144, 1, 3, 3]",3.9577484130859375e-05
"[256, 128, 1, 1, 1]","[256, 128, 1, 1, 1]",4.3392181396484375e-05
"[16, 256, 1, 1]","[16, 256, 1, 1]",4.1484832763671875e-05
"[128, 512, 1, 1, 1]","[128, 512, 1, 1, 1]",4.267692565917969e-05
"[24, 512, 3, 3]","[24, 512, 3, 3]",4.076957702636719e-05
[324],[324],4.029273986816406e-05
"[672, 112, 1, 1]","[672, 112, 1, 1]",4.124641418457031e-05
"[32, 128, 3, 3]","[32, 128, 3, 3]",4.124641418457031e-05
[4096],[4096],4.100799560546875e-05
"[24, 256, 3, 3]","[24, 256, 3, 3]",4.0531158447265625e-05
"[169, 12]","[169, 12]",4.0531158447265625e-05
"[1000, 4096]","[1000, 4096]",4.291534423828125e-05
"[256, 128, 3, 3]",[1e-06],4.696846008300781e-05
"[192, 64, 1, 1]","[192, 64, 1, 1]",4.100799560546875e-05
"[32, 8, 1, 1, 1]","[32, 8, 1, 1, 1]",4.00543212890625e-05
"[8, 32, 1, 1]","[8, 32, 1, 1]",3.9577484130859375e-05
"[24, 1, 3, 3]","[24, 1, 3, 3]",4.673004150390625e-05
[1000],[1000],3.910064697265625e-05
"[96, 576, 1, 1]","[96, 576, 1, 1]",4.0531158447265625e-05
"[48, 256, 1, 1]","[48, 256, 1, 1]",5.507469177246094e-05
"[384, 384]","[384, 384]",5.7697296142578125e-05
[192],[192],3.933906555175781e-05
"[128, 160, 1, 1]","[128, 160, 1, 1]",4.172325134277344e-05
"[512, 2048, 1, 1]","[512, 2048, 1, 1]",4.267692565917969e-05
"[128, 448, 1, 1]","[128, 448, 1, 1]",4.1961669921875e-05
"[192, 672, 1, 1]","[192, 672, 1, 1]",4.220008850097656e-05
"[64, 256, 1, 1, 1]","[64, 256, 1, 1, 1]",4.220008850097656e-05
"[256, 256, 2, 2]","[256, 256, 2, 2]",4.124641418457031e-05
"[240, 1, 5, 5]","[240, 1, 5, 5]",4.124641418457031e-05
"[1280, 192, 1, 1]","[1280, 192, 1, 1]",4.0531158447265625e-05
"[256, 64, 1, 1, 1]","[256, 64, 1, 1, 1]",4.076957702636719e-05
[64],[1e-06],4.220008850097656e-05
"[81, 1024]","[81, 1024]",4.029273986816406e-05
"[64, 128, 1, 1]","[64, 128, 1, 1]",4.029273986816406e-05
[608],[608],3.981590270996094e-05
"[144, 1, 5, 5]","[144, 1, 5, 5]",4.1484832763671875e-05
[255],[255],4.792213439941406e-05
[51],[51],3.910064697265625e-05
"[768, 768]","[768, 768]",4.100799560546875e-05
"[192, 192, 3, 3]","[192, 192, 3, 3]",4.100799560546875e-05
"[128, 416, 1, 1]","[128, 416, 1, 1]",4.0531158447265625e-05
"[1024, 640, 1, 1, 1]","[1024, 640, 1, 1, 1]",6.318092346191406e-05
[672],[672],7.009506225585938e-05
"[64, 32, 5, 1, 1]","[64, 32, 5, 1, 1]",6.794929504394531e-05
[112],[112],3.910064697265625e-05
"[40, 144, 1, 1]","[40, 144, 1, 1]",6.127357482910156e-05
"[128, 128, 1, 3, 3]","[128, 128, 1, 3, 3]",4.291534423828125e-05
"[64, 16, 1, 1, 1]","[64, 16, 1, 1, 1]",3.9577484130859375e-05
"[320, 1024]","[320, 1024]",4.00543212890625e-05
"[576, 96, 1, 1]","[576, 96, 1, 1]",4.1484832763671875e-05
"[64, 80, 1, 1, 1]","[64, 80, 1, 1, 1]",4.1961669921875e-05
"[64, 3, 1, 7, 7]","[64, 3, 1, 7, 7]",5.14984130859375e-05
"[128, 512, 1, 1]","[128, 512, 1, 1]",4.124641418457031e-05
"[2048, 512, 1, 1]","[2048, 512, 1, 1]",4.100799560546875e-05
"[192, 192]","[192, 192]",4.076957702636719e-05
"[96, 4, 1, 1]","[96, 4, 1, 1]",3.933906555175781e-05
"[1280, 320, 1, 1]","[1280, 320, 1, 1]",4.124641418457031e-05
[48],[48],3.886222839355469e-05
"[768, 256, 1, 1]","[768, 256, 1, 1]",4.076957702636719e-05
"[1024, 464, 1, 1]","[1024, 464, 1, 1]",4.172325134277344e-05
"[256, 256, 3, 3]",[1e-06],4.57763671875e-05
"[1536, 384]","[1536, 384]",6.151199340820312e-05
"[160, 576, 1, 1]","[160, 576, 1, 1]",4.124641418457031e-05
"[128, 384, 1, 1]","[128, 384, 1, 1]",5.7697296142578125e-05
"[80, 256, 3, 3]","[80, 256, 3, 3]",4.1484832763671875e-05
"[256, 80, 1, 1, 1]","[256, 80, 1, 1, 1]",5.8650970458984375e-05
"[512, 256, 3, 3]",[1e-06],4.935264587402344e-05
"[128, 128, 3, 3]","[128, 128, 3, 3]",4.100799560546875e-05
"[64, 64, 9, 1]","[64, 64, 9, 1]",4.029273986816406e-05
"[128, 64, 3, 3]","[128, 64, 3, 3]",4.8160552978515625e-05
"[128, 672, 1, 1]","[128, 672, 1, 1]",4.029273986816406e-05
[16],[16],3.8623809814453125e-05
"[64, 128, 3, 3]","[64, 128, 3, 3]",4.0531158447265625e-05
"[1024, 256, 1, 1, 1]","[1024, 256, 1, 1, 1]",4.076957702636719e-05
"[960, 1, 3, 3]","[960, 1, 3, 3]",4.00543212890625e-05
"[512, 512, 1, 3, 3]","[512, 512, 1, 3, 3]",5.3882598876953125e-05
"[1280, 192, 3, 3]","[1280, 192, 3, 3]",4.076957702636719e-05
[116],[116],3.8623809814453125e-05
"[512, 320, 1, 1, 1]","[512, 320, 1, 1, 1]",4.1961669921875e-05
"[192, 3, 1, 1]","[192, 3, 1, 1]",3.910064697265625e-05
"[288, 96]","[288, 96]",4.00543212890625e-05
"[324, 512, 3, 3]","[324, 512, 3, 3]",5.7697296142578125e-05
"[2, 16, 1, 1]","[2, 16, 1, 1]",4.0531158447265625e-05
[928],[928],3.910064697265625e-05
"[232, 232, 1, 1]","[232, 232, 1, 1]",4.220008850097656e-05
"[128, 832, 1, 1]","[128, 832, 1, 1]",4.1484832763671875e-05
[256],[256],4.38690185546875e-05
[512],[1e-06],4.410743713378906e-05
"[128, 704, 1, 1]","[128, 704, 1, 1]",4.0531158447265625e-05
[160],[160],3.8623809814453125e-05
"[384, 64, 1, 1]","[384, 64, 1, 1]",4.100799560546875e-05
"[16, 64, 3, 1, 1]","[16, 64, 3, 1, 1]",4.124641418457031e-05
[232],[232],4.267692565917969e-05
"[1024, 512, 1, 1]","[1024, 512, 1, 1]",4.2438507080078125e-05
[560],[560],3.910064697265625e-05
"[64, 256, 3, 1, 1]","[64, 256, 3, 1, 1]",4.38690185546875e-05
[896],[896],3.838539123535156e-05
"[96, 3, 4, 4]","[96, 3, 4, 4]",4.1484832763671875e-05
"[8, 8, 3, 1, 1]","[8, 8, 3, 1, 1]",3.981590270996094e-05
"[12, 256, 1, 1]","[12, 256, 1, 1]",4.029273986816406e-05
"[64, 64, 1, 1]","[64, 64, 1, 1]",4.029273986816406e-05
"[128, 224, 1, 1]","[128, 224, 1, 1]",4.00543212890625e-05
"[32, 1, 3, 3]","[32, 1, 3, 3]",3.886222839355469e-05
[224],[224],3.9577484130859375e-05
"[1024, 12544]","[1024, 12544]",4.315376281738281e-05
"[512, 1024, 3, 3]","[512, 1024, 3, 3]",7.462501525878906e-05
[352],[352],4.0531158447265625e-05
"[32, 512, 1, 1]","[32, 512, 1, 1]",5.8650970458984375e-05
"[128, 800, 1, 1]","[128, 800, 1, 1]",4.076957702636719e-05
"[80, 256, 1, 1]","[80, 256, 1, 1]",4.124641418457031e-05
"[128, 960, 1, 1]","[128, 960, 1, 1]",6.270408630371094e-05
"[768, 3072]","[768, 3072]",4.2438507080078125e-05
[800],[800],3.933906555175781e-05
"[64, 3, 7, 7]","[64, 3, 7, 7]",4.100799560546875e-05
"[256, 256, 9, 1]","[256, 256, 9, 1]",4.076957702636719e-05
"[80, 64, 1, 1]","[80, 64, 1, 1]",4.0531158447265625e-05
"[80, 240, 1, 1]","[80, 240, 1, 1]",4.100799560546875e-05
"[512, 560, 1, 1]","[512, 560, 1, 1]",4.172325134277344e-05
"[512, 2048, 3, 1, 1]","[512, 2048, 3, 1, 1]",4.5299530029296875e-05
"[576, 192]","[576, 192]",4.029273986816406e-05
"[10, 240, 1, 1]","[10, 240, 1, 1]",4.172325134277344e-05
"[64, 256, 1, 1]","[64, 256, 1, 1]",4.0531158447265625e-05
[128],[128],3.9577484130859375e-05
"[48, 48, 3, 3]","[48, 48, 3, 3]",5.2928924560546875e-05
"[1024, 512, 3, 3]","[1024, 512, 3, 3]",6.437301635742188e-05
"[256, 256, 4, 4]","[256, 256, 4, 4]",4.267692565917969e-05
[8],[8],6.079673767089844e-05
[64],[64],3.933906555175781e-05
"[80, 480, 1, 1]","[80, 480, 1, 1]",6.365776062011719e-05
"[128, 32, 1, 1, 1]","[128, 32, 1, 1, 1]",4.1961669921875e-05
[544],[544],3.886222839355469e-05
"[24, 1024, 3, 3]","[24, 1024, 3, 3]",5.14984130859375e-05
"[8, 3, 5, 7, 7]","[8, 3, 5, 7, 7]",4.267692565917969e-05
"[24, 96, 1, 1]","[24, 96, 1, 1]",4.0531158447265625e-05
"[720, 256, 3, 3]","[720, 256, 3, 3]",4.124641418457031e-05
"[128, 320, 1, 1]","[128, 320, 1, 1]",4.076957702636719e-05
"[320, 1152, 1, 1]","[320, 1152, 1, 1]",4.1961669921875e-05
"[192, 96, 3, 3]","[192, 96, 3, 3]",4.0531158447265625e-05
"[128, 544, 1, 1]","[128, 544, 1, 1]",4.100799560546875e-05
[101],[101],3.910064697265625e-05
[720],[720],3.838539123535156e-05
"[8, 32, 3, 1, 1]","[8, 32, 3, 1, 1]",4.863739013671875e-05
"[6, 144, 1, 1]","[6, 144, 1, 1]",3.9577484130859375e-05
[150],[150],4.00543212890625e-05
"[512, 2048, 3, 3]","[512, 2048, 3, 3]",4.6253204345703125e-05
"[32, 192, 1, 1]","[32, 192, 1, 1]",6.079673767089844e-05
"[128, 192, 1, 1]","[128, 192, 1, 1]",4.2438507080078125e-05
"[1, 256, 3, 3]","[1, 256, 3, 3]",5.7220458984375e-05
"[96, 48, 1, 1]","[96, 48, 1, 1]",4.1961669921875e-05
"[128, 320, 1, 1, 1]","[128, 320, 1, 1, 1]",4.220008850097656e-05
"[81, 4608]","[81, 4608]",4.172325134277344e-05
"[1024, 64, 1, 1]","[1024, 64, 1, 1]",4.076957702636719e-05
"[36, 256, 3, 3]","[36, 256, 3, 3]",4.029273986816406e-05
"[672, 28, 1, 1]","[672, 28, 1, 1]",4.076957702636719e-05
"[256, 1024, 3, 1, 1]","[256, 1024, 3, 1, 1]",4.1961669921875e-05
"[32, 32, 1, 3, 3]","[32, 32, 1, 3, 3]",4.076957702636719e-05
"[40, 240, 1, 1]","[40, 240, 1, 1]",4.0531158447265625e-05
"[1152, 192, 1, 1]","[1152, 192, 1, 1]",4.076957702636719e-05
"[1024, 256, 1, 1]","[1024, 256, 1, 1]",4.100799560546875e-05
"[4, 1024]","[4, 1024]",4.744529724121094e-05
"[2048, 128, 1, 1]","[2048, 128, 1, 1]",4.076957702636719e-05
"[256, 1024, 3, 3]","[256, 1024, 3, 3]",4.172325134277344e-05
"[1000, 3072]","[1000, 3072]",4.1484832763671875e-05
"[1024, 1024, 1, 1]","[1024, 1024, 1, 1]",4.1484832763671875e-05
"[128, 640, 1, 1]","[128, 640, 1, 1]",4.076957702636719e-05
"[24, 3, 3, 3]","[24, 3, 3, 3]",3.9577484130859375e-05
"[192, 768]","[192, 768]",5.817413330078125e-05
"[16, 128, 3, 3]","[16, 128, 3, 3]",4.1484832763671875e-05
"[486, 512, 3, 3]","[486, 512, 3, 3]",6.0558319091796875e-05
"[96, 384]","[96, 384]",4.3392181396484375e-05
[24],[24],3.8623809814453125e-05
"[768, 1536]","[768, 1536]",4.220008850097656e-05
"[1152, 1, 5, 5]","[1152, 1, 5, 5]",4.172325134277344e-05
[288],[288],3.910064697265625e-05
"[3072, 768]","[3072, 768]",4.124641418457031e-05
[28],[28],3.8623809814453125e-05
[832],[832],3.8623809814453125e-05
"[1000, 1024]","[1000, 1024]",5.14984130859375e-05
"[64, 32, 1, 1, 1]","[64, 32, 1, 1, 1]",4.2438507080078125e-05
[10],[10],6.747245788574219e-05
"[8, 8, 1, 3, 3]","[8, 8, 1, 3, 3]",4.172325134277344e-05
"[2048, 1024, 1, 1]","[2048, 1024, 1, 1]",4.029273986816406e-05
"[512, 256, 3, 3]","[512, 256, 3, 3]",4.696846008300781e-05
"[486, 256, 3, 3]","[486, 256, 3, 3]",4.506111145019531e-05
"[60, 256, 1, 1]","[60, 256, 1, 1]",4.076957702636719e-05
[2304],[2304],4.5299530029296875e-05
"[256, 256, 3, 3]","[256, 256, 3, 3]",4.124641418457031e-05
"[768, 128, 1, 1]","[768, 128, 1, 1]",7.390975952148438e-05
[1024],[1024],4.076957702636719e-05
"[128, 928, 1, 1]","[128, 928, 1, 1]",4.172325134277344e-05
"[384, 768]","[384, 768]",4.291534423828125e-05
"[2048, 1280, 1, 1, 1]","[2048, 1280, 1, 1, 1]",4.1961669921875e-05
"[480, 20, 1, 1]","[480, 20, 1, 1]",5.745887756347656e-05
[1600],[1600],4.172325134277344e-05
"[1024, 256]",[1e-06],5.340576171875e-05
"[96, 48, 3, 3]","[96, 48, 3, 3]",4.2438507080078125e-05
"[64, 1, 2, 2]","[64, 1, 2, 2]",3.9577484130859375e-05
"[192, 96, 1, 1]","[192, 96, 1, 1]",4.124641418457031e-05
"[128, 576, 1, 1]","[128, 576, 1, 1]",4.124641418457031e-05
"[64, 64, 3, 3]","[64, 64, 3, 3]",4.124641418457031e-05
[144],[144],3.933906555175781e-05
"[256, 512, 1, 1]","[256, 512, 1, 1]",4.0531158447265625e-05
"[48, 1152, 1, 1]","[48, 1152, 1, 1]",4.0531158447265625e-05
"[160, 960, 1, 1]","[160, 960, 1, 1]",4.124641418457031e-05
"[1152, 48, 1, 1]","[1152, 48, 1, 1]",4.1484832763671875e-05
[448],[448],3.9577484130859375e-05
[704],[704],3.981590270996094e-05
"[58, 58, 1, 1]","[58, 58, 1, 1]",4.291534423828125e-05
"[960, 160, 1, 1]","[960, 160, 1, 1]",4.220008850097656e-05
"[112, 480, 1, 1]","[112, 480, 1, 1]",4.2438507080078125e-05
[38],[1e-06],4.2438507080078125e-05
"[24, 144, 1, 1]","[24, 144, 1, 1]",4.2438507080078125e-05
"[32, 3, 3, 3]","[32, 3, 3, 3]",4.00543212890625e-05
"[128, 64, 1, 1, 1]","[128, 64, 1, 1, 1]",6.0558319091796875e-05
[2048],[2048],4.076957702636719e-05
"[58, 1, 3, 3]","[58, 1, 3, 3]",4.57763671875e-05
[2],[2],3.9577484130859375e-05
"[64, 128, 3, 1, 1]","[64, 128, 3, 1, 1]",4.4345855712890625e-05
"[384, 1, 3, 3]","[384, 1, 3, 3]",4.172325134277344e-05
"[512, 1024, 1, 1]","[512, 1024, 1, 1]",4.601478576660156e-05
[384],[384],4.00543212890625e-05
"[128, 128, 4, 4]","[128, 128, 4, 4]",4.1961669921875e-05
"[1000, 2048]","[1000, 2048]",4.172325134277344e-05
"[256, 128, 3, 3]","[256, 128, 3, 3]",4.1961669921875e-05
[416],[416],4.00543212890625e-05
"[192, 32, 1, 1]","[192, 32, 1, 1]",4.2438507080078125e-05
"[16, 64, 1, 1]","[16, 64, 1, 1]",3.981590270996094e-05
[80],[80],3.910064697265625e-05
[6],[6],3.838539123535156e-05
"[256, 2048, 3, 3]","[256, 2048, 3, 3]",4.601478576660156e-05
"[192, 1, 3, 3]","[192, 1, 3, 3]",5.984306335449219e-05
"[3, 256, 1, 1]","[3, 256, 1, 1]",4.076957702636719e-05
"[96, 1, 3, 3]","[96, 1, 3, 3]",6.0558319091796875e-05
"[20, 480, 1, 1]","[20, 480, 1, 1]",4.315376281738281e-05
"[1024, 1024]","[1024, 1024]",4.220008850097656e-05
"[116, 116, 1, 1]","[116, 116, 1, 1]",4.172325134277344e-05
"[2048, 512, 1, 1, 1]","[2048, 512, 1, 1, 1]",4.744529724121094e-05
"[144, 24, 1, 1]","[144, 24, 1, 1]",4.1961669921875e-05
"[64, 1024, 1, 1]","[64, 1024, 1, 1]",4.100799560546875e-05
"[512, 1280, 3, 1, 1]","[512, 1280, 3, 1, 1]",4.4345855712890625e-05
"[96, 192, 1, 1]","[96, 192, 1, 1]",4.076957702636719e-05
"[512, 128, 1, 1]","[512, 128, 1, 1]",4.172325134277344e-05
"[256, 256, 1, 3, 3]","[256, 256, 1, 3, 3]",4.363059997558594e-05
"[232, 1, 3, 3]","[232, 1, 3, 3]",5.412101745605469e-05
"[384, 1536]","[384, 1536]",4.482269287109375e-05
"[64, 1, 3, 3]",[1e-06],5.1021575927734375e-05
"[240, 10, 1, 1]","[240, 10, 1, 1]",4.220008850097656e-05
[640],[640],5.316734313964844e-05
"[384, 128, 1, 1]","[384, 128, 1, 1]",5.245208740234375e-05
"[672, 1, 5, 5]","[672, 1, 5, 5]",4.5299530029296875e-05
"[4096, 25088]","[4096, 25088]",4.792213439941406e-05
[1152],[1152],4.3392181396484375e-05
