input_size,kernel_size,bias,stride,padding,dilation,groups,time_cost
"[1, 192, 48, 52]","[96, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013871192932128906
"[2, 256, 25, 42]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0016827583312988281
"[2, 256, 7, 11]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0013794898986816406
"[1, 512, 76, 50]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.03661227226257324
"[1, 256, 38, 38]","[512, 256, 3, 3]",[512],"[1, 1]","[1, 1]","[1, 1]",[1],0.022336244583129883
"[2, 256, 68, 50]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.005494356155395508
"[1, 96, 64, 96]","[24, 96, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002123117446899414
"[1, 144, 64, 96]","[144, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[144],0.0007200241088867188
"[1, 1024, 50, 68]","[256, 1024, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.005777597427368164
"[8, 128, 32, 24]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.003954887390136719
"[2, 768, 3, 3]","[512, 768, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00783395767211914
"[2, 256, 100, 152]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.004887104034423828
"[1, 256, 200, 320]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002134084701538086
"[2, 1024, 50, 84]","[256, 1024, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.005787372589111328
"[4, 544, 7, 7]","[128, 544, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002679586410522461
"[1, 256, 136, 100]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.0011949539184570312
"[4, 960, 7, 7]","[320, 960, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.006137371063232422
"[1, 256, 35, 30]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005847930908203125
"[2, 256, 25, 38]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.011307239532470703
"[1, 64, 300, 300]","[64, 64, 3, 3]",[64],"[1, 1]","[1, 1]","[1, 1]",[1],0.003329753875732422
"[1, 96, 32, 48]","[255, 96, 1, 1]",[255],"[1, 1]","[0, 0]","[1, 1]",[1],0.001661062240600586
"[1, 64, 200, 272]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0012145042419433594
"[1, 128, 69, 60]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.003705739974975586
"[1, 256, 168, 193]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.004213571548461914
"[1, 512, 101, 96]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00278472900390625
"[2, 256, 336, 200]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0012776851654052734
"[2, 64, 128, 128]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0009484291076660156
"[1, 1024, 59, 44]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.009548187255859375
"[4, 232, 7, 7]","[232, 232, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002843618392944336
"[4, 512, 14, 14]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0026984214782714844
"[1, 128, 304, 200]","[128, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0038976669311523438
"[1, 96, 8, 12]","[192, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.004249095916748047
"[1, 2048, 22, 19]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017600297927856445
"[1, 1024, 84, 48]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.010656356811523438
"[1, 128, 176, 181]","[128, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.004647970199584961
"[1, 576, 20, 26]","[96, 576, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0029931068420410156
"[1, 256, 10, 7]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.01199960708618164
"[1, 576, 14, 26]","[576, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[576],0.0013549327850341797
"[48, 512, 7, 7]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.041509151458740234
"[1, 2048, 25, 34]","[256, 2048, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.0872187614440918
"[1, 512, 60, 69]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.009428024291992188
"[1, 256, 42, 24]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.004892826080322266
"[1, 256, 272, 200]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.004487276077270508
"[48, 128, 28, 28]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0027794837951660156
"[1, 256, 38, 25]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.002991914749145508
"[1, 1024, 50, 74]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.006152629852294922
"[4, 3, 224, 224]","[48, 3, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0012192726135253906
"[1, 192, 24, 26]","[96, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0011096000671386719
"[2, 1024, 50, 78]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005410909652709961
"[2, 512, 25, 38]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.03659462928771973
"[1, 128, 48, 52]","[96, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00408172607421875
"[4, 64, 160, 160]","[128, 64, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0010426044464111328
"[1, 512, 60, 69]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002676725387573242
"[1, 128, 88, 91]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002622842788696289
"[1, 512, 18, 15]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.036286354064941406
"[1, 512, 50, 56]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.038202762603759766
"[1, 512, 52, 50]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.04123353958129883
"[1, 256, 200, 304]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.013738870620727539
"[2, 2560, 64, 64]","[512, 2560, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.1816267967224121
"[2, 1024, 50, 84]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.056036949157714844
"[1, 512, 96, 168]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.006103515625
"[1, 24, 96, 104]","[144, 24, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005433320999145508
"[1, 1024, 44, 38]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.035146474838256836
"[4, 320, 28, 28]","[128, 320, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0035572052001953125
"[1, 256, 152, 100]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.0049703121185302734
"[2, 2048, 34, 25]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.018430233001708984
"[2, 64, 200, 280]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0018701553344726562
"[2, 2048, 25, 42]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017590761184692383
"[2, 256, 200, 304]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0022649765014648438
"[1, 192, 32, 48]","[96, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013234615325927734
"[16, 256, 1, 1]","[60, 256, 1, 1]",[60],"[1, 1]","[0, 0]","[1, 1]",[1],0.0017919540405273438
"[2, 256, 9, 7]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.004773378372192383
"[2, 256, 50, 68]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0025224685668945312
"[8, 64, 64, 48]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0015287399291992188
"[2, 1024, 32, 32]","[256, 1024, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.037511587142944336
"[32, 256, 6, 40]","[512, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.007924556732177734
"[2, 1024, 50, 68]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005545616149902344
"[2, 2048, 25, 35]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.019309043884277344
"[16, 256, 32, 32]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.011491775512695312
"[1, 256, 7, 9]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.0071964263916015625
"[1, 256, 34, 25]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.004106283187866211
"[2, 256, 100, 156]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0019545555114746094
"[4, 256, 56, 56]","[512, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.01929187774658203
"[2, 128, 100, 140]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.005037546157836914
"[1, 96, 96, 104]","[24, 96, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0015482902526855469
"[4, 992, 7, 7]","[128, 992, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003468751907348633
"[8, 256, 16, 12]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010609865188598633
"[2, 256, 100, 136]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.006673336029052734
"[1, 256, 38, 25]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0022819042205810547
"[1, 192, 16, 24]","[96, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0011126995086669922
"[2, 512, 25, 39]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.03636765480041504
"[4, 480, 28, 28]","[128, 480, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005360603332519531
"[4, 256, 40, 40]","[256, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002559661865234375
"[2, 256, 34, 25]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0015442371368408203
"[2, 512, 64, 64]","[512, 512, 3, 3]",[False],"[1, 1]","[2, 2]","[2, 2]",[1],0.03653097152709961
"[2, 256, 136, 100]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.011691808700561523
"[1, 256, 7, 10]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.011491775512695312
"[1, 256, 200, 304]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.004075527191162109
"[1, 256, 6, 11]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.010787248611450195
"[2, 256, 42, 25]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.011249065399169922
"[2, 512, 64, 64]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004354238510131836
"[1, 32, 32, 48]","[192, 32, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0010447502136230469
"[1, 256, 48, 84]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.003034830093383789
"[1, 96, 14, 26]","[192, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.004599094390869141
"[1, 1024, 41, 40]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.03455209732055664
"[6, 256, 28, 28]","[80, 256, 1, 1]",[80],"[1, 1]","[0, 0]","[1, 1]",[1],0.0033562183380126953
"[1, 512, 15, 18]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.03656268119812012
"[1, 512, 152, 100]","[256, 512, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.009567022323608398
"[6, 256, 14, 14]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.01336050033569336
"[2, 256, 136, 100]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.007889270782470703
"[2, 256, 100, 140]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0015401840209960938
"[1, 256, 336, 192]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0037565231323242188
"[1, 1024, 50, 68]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.032964468002319336
"[1, 256, 50, 76]","[256, 256, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.005975961685180664
"[1, 256, 59, 44]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005865335464477539
"[1, 256, 76, 50]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.028952836990356445
"[2, 256, 13, 20]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.012308597564697266
"[1, 256, 10, 7]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.006140470504760742
"[2, 256, 50, 76]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010970354080200195
"[1, 512, 30, 35]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.03915286064147949
"[1, 64, 192, 240]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.005735635757446289
"[1, 256, 25, 34]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0016033649444580078
"[1, 256, 12, 12]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.01024174690246582
"[1, 576, 10, 13]","[160, 576, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003320455551147461
"[2, 512, 38, 25]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0175173282623291
"[2, 512, 100, 156]","[256, 512, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.006436347961425781
"[1, 128, 84, 97]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.00408625602722168
"[1, 144, 80, 104]","[144, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[144],0.0017004013061523438
"[2, 256, 64, 64]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.006138324737548828
"[2, 2048, 64, 64]","[2048, 1, 3, 3]",[False],"[1, 1]","[24, 24]","[24, 24]",[2048],0.002523183822631836
"[1, 256, 25, 40]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.010970115661621094
"[4, 704, 14, 14]","[128, 704, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003230571746826172
"[1, 512, 100, 136]","[256, 512, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.004277706146240234
"[2, 256, 50, 78]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0027980804443359375
"[1, 2048, 25, 28]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017583370208740234
"[4, 352, 28, 28]","[128, 352, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004354715347290039
"[1, 512, 100, 160]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003218412399291992
"[2, 512, 25, 39]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017822265625
"[1, 256, 13, 19]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.02827930450439453
"[1, 3, 1344, 768]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0030410289764404297
"[1, 256, 3, 3]","[16, 256, 3, 3]",[16],"[1, 1]","[1, 1]","[1, 1]",[1],0.004403352737426758
"[1, 256, 200, 304]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.0020418167114257812
"[4, 1024, 14, 14]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005597114562988281
"[2, 256, 100, 168]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.005003929138183594
"[1, 256, 68, 50]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.012499332427978516
"[1, 64, 304, 200]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0023620128631591797
"[1, 384, 24, 26]","[96, 384, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0030405521392822266
"[2, 128, 136, 100]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0030088424682617188
"[1, 256, 13, 17]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.001920461654663086
"[1, 256, 50, 76]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.005560636520385742
"[4, 256, 14, 14]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.007986068725585938
"[2, 256, 16, 16]","[150, 256, 1, 1]",[150],"[1, 1]","[0, 0]","[1, 1]",[1],0.002005338668823242
"[2, 256, 13, 19]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.00489044189453125
"[1, 256, 50, 68]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.012759685516357422
"[1, 576, 7, 13]","[160, 576, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0036308765411376953
"[1, 64, 304, 200]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0011472702026367188
"[8, 256, 64, 48]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0018448829650878906
"[4, 384, 14, 14]","[128, 384, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0018396377563476562
"[1, 96, 16, 24]","[255, 96, 1, 1]",[255],"[1, 1]","[0, 0]","[1, 1]",[1],0.001613616943359375
"[1, 256, 88, 76]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.010344266891479492
"[1, 384, 20, 26]","[96, 384, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0022172927856445312
"[1, 256, 24, 42]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.010618209838867188
"[1, 96, 48, 52]","[255, 96, 1, 1]",[255],"[1, 1]","[0, 0]","[1, 1]",[1],0.0018591880798339844
"[1, 256, 200, 224]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0011649131774902344
"[1, 96, 192, 208]","[96, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[96],0.0007271766662597656
"[1, 1024, 50, 68]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.009642362594604492
"[2, 2048, 6, 6]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.019553184509277344
"[2, 256, 13, 17]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.008035421371459961
"[1, 96, 16, 24]","[192, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.004987955093383789
"[2, 64, 336, 200]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013203620910644531
"[1, 1024, 41, 40]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.010253190994262695
"[48, 1024, 14, 14]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.038893938064575195
"[2, 256, 13, 19]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.003254413604736328
"[2, 256, 200, 280]","[128, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0015523433685302734
"[1, 256, 42, 49]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010590314865112305
"[1, 128, 168, 96]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.007407665252685547
"[1, 2048, 22, 23]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.018167734146118164
"[1, 96, 40, 52]","[96, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.005014657974243164
"[1, 3, 224, 416]","[32, 3, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0018079280853271484
"[1, 256, 235, 176]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0012431144714355469
"[1, 256, 38, 25]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.026797056198120117
"[1, 96, 10, 13]","[96, 96, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00408482551574707
"[1, 256, 272, 200]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0020117759704589844
"[2, 1024, 50, 76]","[256, 1024, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.007614612579345703
"[1, 128, 75, 75]","[256, 128, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.006498098373413086
"[2, 256, 68, 50]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0069751739501953125
"[1, 192, 20, 26]","[64, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0011494159698486328
"[2, 256, 100, 136]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010837554931640625
"[1, 2048, 18, 15]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.019199132919311523
"[1, 128, 200, 224]","[128, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.006493330001831055
"[1, 96, 160, 208]","[96, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[96],0.0010485649108886719
"[32, 256, 14, 14]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.018834829330444336
"[1, 960, 12, 13]","[320, 960, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.011393070220947266
