item_0,item_1,item_2,item_3,item_4,item_5,item_6,time_cost
"[1, 512, 100, 136]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0028781890869140625
"[2, 256, 128, 128]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00683283805847168
"[2, 3, 1088, 800]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.03176546096801758
"[2, 256, 64, 64]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.016080856323242188
"[2, 64, 64, 64]","[128, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.004900693893432617
"[2, 64, 200, 280]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0017802715301513672
"[2, 256, 25, 42]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.00888967514038086
"[1, 64, 163, 160]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0017910003662109375
"[48, 512, 7, 7]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.013384819030761719
"[8, 256, 32, 24]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.010363101959228516
"[2, 512, 32, 32]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.013403654098510742
"[1, 256, 304, 200]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.009090662002563477
"[2, 512, 136, 100]","[256, 512, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.06454682350158691
"[1, 2048, 22, 19]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.014590263366699219
"[2, 1024, 64, 64]","[2048, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0162661075592041
"[1, 256, 19, 13]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.05795884132385254
"[1, 256, 50, 80]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.0016367435455322266
"[1, 512, 10, 10]","[24, 512, 3, 3]",[24],"[1, 1]","[1, 1]","[1, 1]",[1],0.0028672218322753906
"[1, 256, 21, 12]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.00283050537109375
"[1, 256, 100, 136]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.001085519790649414
"[2, 512, 32, 32]","[256, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.007467508316040039
"[2, 256, 25, 39]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.004950523376464844
"[2, 3, 800, 1120]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.02241683006286621
"[4, 512, 7, 7]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.01640772819519043
"[2, 256, 38, 25]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.001967906951904297
"[2, 256, 136, 100]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0018613338470458984
"[32, 256, 8, 6]","[32, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004199981689453125
"[1, 192, 28, 52]","[96, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0008697509765625
"[1, 96, 8, 12]","[255, 96, 1, 1]",[255],"[1, 1]","[0, 0]","[1, 1]",[1],0.001155853271484375
"[1, 64, 202, 192]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0009403228759765625
"[32, 128, 24, 80]","[256, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.04144620895385742
"[4, 3, 224, 224]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.02769613265991211
"[1, 2048, 25, 37]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.008136987686157227
"[1, 256, 120, 137]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004557609558105469
"[1, 256, 7, 10]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0019032955169677734
"[1, 1024, 76, 50]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00457763671875
"[2, 256, 25, 42]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.008029460906982422
"[2, 128, 152, 100]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0014984607696533203
"[1, 512, 100, 152]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.007525444030761719
"[1, 96, 200, 272]","[256, 96, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.008692026138305664
"[1, 256, 24, 24]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.00734710693359375
"[2, 256, 100, 140]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.005526542663574219
"[2, 64, 200, 280]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.030799150466918945
"[1, 128, 100, 152]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0029213428497314453
"[4, 736, 14, 14]","[128, 736, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0047228336334228516
"[4, 480, 14, 14]","[80, 480, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0019643306732177734
"[4, 24, 56, 56]","[58, 24, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013990402221679688
"[1, 512, 168, 96]","[256, 512, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.003599882125854492
"[2, 512, 64, 64]","[512, 512, 3, 3]",[False],"[1, 1]","[2, 2]","[2, 2]",[1],0.016260385513305664
"[4, 128, 56, 56]","[256, 128, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.05755352973937988
"[48, 128, 28, 28]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0065648555755615234
"[2, 128, 64, 64]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.007096529006958008
