item_0,item_1,time_cost
"[19, 19]","[19, 19]",5.0067901611328125e-05
"[2, 182403]",[],7.367134094238281e-05
"[692, 2]","[692, 2]",5.078315734863281e-05
[468],[1],4.935264587402344e-05
"[14, 1, 2]","[1, 216575, 2]",0.005360126495361328
[346],[1],0.00011515617370605469
"[20267, 2, 4]",[-1.0],7.510185241699219e-05
"[8739, 4]",[],0.0001556873321533203
"[1, 1, 2]","[1, 2, 2]",9.72747802734375e-05
"[2, 1, 2]","[1, 217413, 2]",9.894371032714844e-05
"[20267, 1, 2]","[1, 15, 2]",7.295608520507812e-05
"[18134, 25, 4]",[-1.0],6.413459777832031e-05
"[13, 242991]",[1],6.222724914550781e-05
"[153, 2]","[153, 2]",5.936622619628906e-05
"[71, 2]",[],6.771087646484375e-05
"[2, 1, 2]","[1, 182403, 2]",5.984306335449219e-05
"[22400, 8, 4]",[-1.0],5.626678466796875e-05
"[43, 43]","[43, 43]",5.173683166503906e-05
"[20267, 1]",[],8.654594421386719e-05
"[5, 182403]",[],0.0001659393310546875
"[49, 49]",[],5.888938903808594e-05
"[12, 1, 2]","[1, 2000, 2]",5.5789947509765625e-05
"[8, 192300]",[],8.344650268554688e-05
"[67, 2]",[],5.6743621826171875e-05
"[14, 2000]",[],5.507469177246094e-05
"[13, 217413]",[],6.580352783203125e-05
"[14, 1000]",[1],5.269050598144531e-05
"[1, 217413]",[1],5.1021575927734375e-05
"[4, 3]",[],5.602836608886719e-05
"[346, 2]","[346, 2]",4.863739013671875e-05
"[18672, 5, 4]",[-1.0],5.364418029785156e-05
[8],[1],5.054473876953125e-05
"[21486, 13]",[1],7.653236389160156e-05
"[3, 8732]",[1],5.435943603515625e-05
"[329, 2]","[329, 2]",4.839897155761719e-05
"[6, 1, 2]","[1, 4, 2]",5.078315734863281e-05
"[100, 1]",[1],5.507469177246094e-05
"[1, 4608]",[],6.461143493652344e-05
"[4, 216901]",[],6.556510925292969e-05
"[8726, 4]",[],8.106231689453125e-05
"[31, 242991]",[1],0.006763458251953125
"[4, 6048]",[],0.0001659393310546875
"[153, 2]",[],9.322166442871094e-05
"[4, 2000]",[1],8.344650268554688e-05
"[11, 1, 2]","[1, 8732, 2]",7.2479248046875e-05
"[5, 1, 2]","[1, 8732, 2]",6.604194641113281e-05
"[2, 255780]",[],0.00010156631469726562
"[11, 8732]",[],6.699562072753906e-05
"[31, 1000]",[1],6.0558319091796875e-05
"[194, 2]","[194, 2]",8.153915405273438e-05
"[11, 11]",[],8.440017700195312e-05
[366],[1],5.7697296142578125e-05
"[4, 1, 2]","[1, 216901, 2]",6.198883056640625e-05
"[2, 1000]",[1],6.127357482910156e-05
"[366, 2]","[366, 2]",5.221366882324219e-05
"[12, 500]",[],6.008148193359375e-05
"[3, 1000]",[],5.7697296142578125e-05
"[12, 163206]",[1],5.555152893066406e-05
"[7, 1, 2]","[1, 8732, 2]",5.2928924560546875e-05
"[51, 51]","[51, 51]",4.935264587402344e-05
"[8, 504]",[],5.7697296142578125e-05
[362],[1],5.745887756347656e-05
"[35, 35]","[35, 35]",7.152557373046875e-05
"[12, 163206]",[],0.00012135505676269531
"[9, 2]",[],5.6743621826171875e-05
[498],[1],5.054473876953125e-05
"[12, 1, 2]","[1, 500, 2]",6.318092346191406e-05
"[22400, 12, 4]",[-1.0],5.412101745605469e-05
"[1, 1152]",[],5.5789947509765625e-05
"[4, 1, 2]","[1, 6048, 2]",5.1975250244140625e-05
"[57, 57]",[],5.6743621826171875e-05
"[4, 1000]",[1],5.054473876953125e-05
"[8, 2]","[8, 2]",4.792213439941406e-05
"[362, 2]",[],5.698204040527344e-05
"[2, 1, 2]","[1, 3, 2]",5.316734313964844e-05
"[100, 1, 2]","[1, 7, 2]",6.103515625e-05
"[6, 217413]",[],6.794929504394531e-05
"[55, 55]","[55, 55]",5.054473876953125e-05
"[262, 2]",[],5.507469177246094e-05
"[1, 1, 2]","[1, 163206, 2]",6.151199340820312e-05
"[1, 1, 2]","[1, 1000, 2]",6.270408630371094e-05
"[3, 3]",[1],8.392333984375e-05
"[3, 3]","[3, 3]",5.054473876953125e-05
"[162, 2]","[162, 2]",4.76837158203125e-05
"[25, 25]","[25, 25]",4.76837158203125e-05
"[27, 27]",[],5.626678466796875e-05
"[12, 210879]",[],6.794929504394531e-05
"[2, 217413]",[1],5.650520324707031e-05
"[13, 1000]",[1],5.054473876953125e-05
"[20267, 2]",[],5.5789947509765625e-05
"[106, 2]","[106, 2]",4.76837158203125e-05
"[106, 2]",[],5.507469177246094e-05
"[4, 217413]",[1],5.507469177246094e-05
"[3, 1, 2]","[1, 217413, 2]",5.650520324707031e-05
"[1, 163206]",[],6.961822509765625e-05
"[1, 7488]",[],5.555152893066406e-05
"[22400, 13, 4]",[-1.0],8.320808410644531e-05
"[13, 8190]",[1],6.794929504394531e-05
"[3, 1, 2]","[1, 1000, 2]",5.173683166503906e-05
"[8, 2000]",[1],5.221366882324219e-05
"[33, 33]","[33, 33]",4.792213439941406e-05
"[3, 3]",[],5.91278076171875e-05
"[7, 7]","[7, 7]",4.839897155761719e-05
"[22400, 1, 4]",[-1.0],5.030632019042969e-05
[24],[],5.412101745605469e-05
"[14, 216575]",[],6.532669067382812e-05
"[17, 17]","[17, 17]",4.887580871582031e-05
"[6, 1, 2]","[1, 217413, 2]",5.7220458984375e-05
"[1, 390]",[],8.916854858398438e-05
"[32, 1000]",[1],6.842613220214844e-05
[9],[1],5.125999450683594e-05
"[2, 8732]",[1],5.125999450683594e-05
[435],[1],5.0067901611328125e-05
"[14, 242991]",[1],5.459785461425781e-05
"[85, 2]","[85, 2]",4.649162292480469e-05
"[6, 8732]",[],5.507469177246094e-05
"[4, 1, 2]","[1, 508, 2]",5.1021575927734375e-05
"[13, 1, 2]","[1, 242991, 2]",5.3882598876953125e-05
"[14, 1, 2]","[1, 498, 2]",5.030632019042969e-05
"[12, 210879]",[1],5.269050598144531e-05
"[8741, 4]",[],7.200241088867188e-05
"[31, 31]","[31, 31]",6.222724914550781e-05
"[1, 1, 2]","[1, 2000, 2]",7.176399230957031e-05
"[7, 2]","[7, 2]",4.744529724121094e-05
"[20267, 1, 2]","[1, 1, 2]",5.1975250244140625e-05
"[37, 37]",[],5.53131103515625e-05
"[6, 8732]",[1],5.030632019042969e-05
"[3, 217413]",[],6.556510925292969e-05
[692],[1],5.030632019042969e-05
"[14, 216575]",[1],5.078315734863281e-05
"[14, 1, 2]","[1, 2000, 2]",5.9604644775390625e-05
"[435, 2]","[435, 2]",4.839897155761719e-05
"[32, 242991]",[1],5.1975250244140625e-05
"[4, 8190]",[1],5.030632019042969e-05
"[20267, 15]",[1],5.745887756347656e-05
"[2, 5733]",[],7.724761962890625e-05
"[3, 1, 2]","[1, 3, 2]",6.651878356933594e-05
"[20805, 2, 4]",[-1.0],5.054473876953125e-05
"[32, 1, 2]","[1, 1000, 2]",7.367134094238281e-05
"[329, 2]",[],5.984306335449219e-05
"[194, 2]",[],5.602836608886719e-05
"[9, 2]","[9, 2]",4.76837158203125e-05
"[12, 2000]",[],5.459785461425781e-05
"[17, 17]",[],5.412101745605469e-05
"[19, 19]",[],5.412101745605469e-05
"[5, 3]",[1],5.030632019042969e-05
"[760, 2]","[760, 2]",4.863739013671875e-05
"[23, 23]",[],5.555152893066406e-05
"[760, 2]",[],7.033348083496094e-05
"[29, 29]","[29, 29]",4.7206878662109375e-05
"[2, 1, 2]","[1, 2, 2]",7.915496826171875e-05
"[32, 242991]",[],8.988380432128906e-05
[760],[1],5.078315734863281e-05
"[4, 1, 2]","[1, 217413, 2]",7.367134094238281e-05
"[45, 45]","[45, 45]",4.76837158203125e-05
"[1, 2]",[1],5.0067901611328125e-05
"[13, 1, 2]","[1, 8732, 2]",4.982948303222656e-05
"[53, 53]",[],5.507469177246094e-05
"[31, 1, 2]","[1, 242991, 2]",0.015131235122680664
"[57, 57]","[57, 57]",0.0001518726348876953
"[20267, 10, 4]",[-1.0],9.799003601074219e-05
"[71, 2]","[71, 2]",8.0108642578125e-05
"[7, 2]",[],0.00011587142944335938
"[13, 1, 2]","[1, 217413, 2]",8.082389831542969e-05
"[32, 1, 2]","[1, 242991, 2]",0.015278100967407227
"[2, 1, 2]","[1, 5733, 2]",0.00026488304138183594
[194],[1],0.00011777877807617188
[329],[1],0.0001049041748046875
"[18134, 3, 4]",[-1.0],7.128715515136719e-05
"[1, 1, 2]","[1, 511, 2]",7.557868957519531e-05
"[6, 1000]",[],0.00011038780212402344
"[20267, 4, 4]",[-1.0],7.05718994140625e-05
"[100, 3]",[1],5.841255187988281e-05
"[8, 1, 2]","[1, 2000, 2]",5.888938903808594e-05
"[1, 192300]",[],9.870529174804688e-05
"[1, 273]",[],6.270408630371094e-05
"[11, 8732]",[1],8.58306884765625e-05
"[1, 1, 2]","[1, 1, 2]",5.4836273193359375e-05
"[20267, 11, 4]",[-1.0],6.175041198730469e-05
"[39, 39]","[39, 39]",5.0067901611328125e-05
"[100, 2]","[100, 2]",7.700920104980469e-05
"[100, 7]",[1],6.67572021484375e-05
"[1, 1]",[1],7.462501525878906e-05
"[13, 1, 2]","[1, 8190, 2]",5.14984130859375e-05
"[47, 47]","[47, 47]",7.081031799316406e-05
"[18134, 4, 4]",[-1.0],5.5789947509765625e-05
"[3, 2]","[3, 2]",4.7206878662109375e-05
"[29, 29]",[],6.031990051269531e-05
"[6, 1, 2]","[1, 8732, 2]",5.173683166503906e-05
"[1, 1000]",[],5.7220458984375e-05
"[27, 2]",[],5.602836608886719e-05
"[12, 1, 2]","[1, 163206, 2]",5.8650970458984375e-05
"[85, 2]",[],5.6743621826171875e-05
"[1, 288]",[],5.435943603515625e-05
"[27, 27]","[27, 27]",4.673004150390625e-05
"[1, 1560]",[],5.459785461425781e-05
"[37, 37]","[37, 37]",5.2928924560546875e-05
"[4, 640, 640]",[],0.00012993812561035156
"[6, 4]",[],7.891654968261719e-05
"[27, 2]","[27, 2]",4.76837158203125e-05
"[20267, 2]",[1],7.152557373046875e-05
"[4, 217413]",[],7.128715515136719e-05
"[4, 1, 2]","[1, 242991, 2]",5.5789947509765625e-05
"[13, 8732]",[],5.4836273193359375e-05
[7],[1],4.9114227294921875e-05
"[5, 182403]",[1],5.245208740234375e-05
"[31, 31]",[],5.4836273193359375e-05
"[4, 3]",[1],4.9114227294921875e-05
"[2, 5733]",[1],4.863739013671875e-05
"[1, 163206]",[1],4.9591064453125e-05
"[2, 1000]",[],5.53131103515625e-05
"[1, 511]",[1],5.0067901611328125e-05
"[14, 498]",[],5.435943603515625e-05
"[12, 500]",[1],6.842613220214844e-05
[424],[1],4.9114227294921875e-05
"[6, 217413]",[1],7.963180541992188e-05
"[4, 8190]",[],7.677078247070312e-05
"[13, 8190]",[],5.435943603515625e-05
"[8663, 4]",[],5.412101745605469e-05
[497],[1],5.4836273193359375e-05
"[18134, 1, 2]","[1, 1, 2]",5.459785461425781e-05
"[5, 8732]",[1],5.2928924560546875e-05
"[1, 9828]",[1],5.626678466796875e-05
"[226, 2]","[226, 2]",4.935264587402344e-05
"[2, 2]",[1],5.91278076171875e-05
"[2, 3]",[],5.53131103515625e-05
[71],[1],5.245208740234375e-05
"[1, 4368]",[],5.435943603515625e-05
"[100, 1, 2]","[1, 1, 2]",5.340576171875e-05
"[2, 1]",[1],5.245208740234375e-05
"[4, 8732]",[],7.486343383789062e-05
"[31, 1000]",[],5.364418029785156e-05
"[3, 1, 2]","[1, 8732, 2]",7.033348083496094e-05
"[1, 1, 2]","[1, 217413, 2]",7.796287536621094e-05
"[8, 192300]",[1],5.793571472167969e-05
[6],[],5.626678466796875e-05
"[4, 1, 2]","[1, 3, 2]",5.459785461425781e-05
"[4, 8732]",[1],5.340576171875e-05
"[14, 1, 2]","[1, 1000, 2]",5.7220458984375e-05
"[3, 1000]",[1],7.796287536621094e-05
"[1, 468]",[],5.5789947509765625e-05
"[8, 2000]",[],5.3882598876953125e-05
"[18134, 1]",[1],5.269050598144531e-05
"[21, 21]","[21, 21]",4.76837158203125e-05
"[1, 1092]",[],5.459785461425781e-05
"[39, 39]",[],5.412101745605469e-05
"[1, 1872]",[],7.62939453125e-05
"[45, 45]",[],5.435943603515625e-05
"[31, 242991]",[],8.225440979003906e-05
"[41, 41]",[],7.200241088867188e-05
"[18134, 1, 4]",[-1.0],5.1021575927734375e-05
"[13, 1000]",[],8.153915405273438e-05
"[20267, 1, 2]","[1, 2, 2]",6.389617919921875e-05
"[4, 1000]",[],5.5789947509765625e-05
"[4, 5]",[1],5.0067901611328125e-05
"[4, 508]",[1],4.887580871582031e-05
"[8, 504]",[1],4.839897155761719e-05
"[468, 2]","[468, 2]",4.601478576660156e-05
"[31, 1, 2]","[1, 1000, 2]",4.887580871582031e-05
"[20267, 23, 4]",[-1.0],5.078315734863281e-05
"[6, 1000]",[1],4.9114227294921875e-05
"[14, 1000]",[],5.4836273193359375e-05
"[11, 11]","[11, 11]",5.4836273193359375e-05
"[8662, 4]",[],7.915496826171875e-05
"[7, 193374]",[1],5.3882598876953125e-05
"[22400, 2, 4]",[-1.0],5.0067901611328125e-05
"[18134, 1]",[],8.845329284667969e-05
"[4, 1, 2]","[1, 5, 2]",5.1021575927734375e-05
"[7, 8732]",[1],4.9114227294921875e-05
"[1, 2000]",[1],4.839897155761719e-05
"[2, 217413]",[],6.580352783203125e-05
"[33, 33]",[],5.364418029785156e-05
"[20805, 12, 4]",[-1.0],5.269050598144531e-05
"[1, 1]","[1, 1]",4.6253204345703125e-05
"[13, 217413]",[1],5.412101745605469e-05
"[2, 182403]",[1],5.030632019042969e-05
"[32, 1000]",[],7.033348083496094e-05
"[498, 2]",[],5.507469177246094e-05
"[5, 8732]",[],5.3882598876953125e-05
"[13, 13]",[],5.3882598876953125e-05
"[28, 1, 2]","[1, 8732, 2]",5.435943603515625e-05
"[4, 216901]",[1],7.367134094238281e-05
"[4, 1, 2]","[1, 2000, 2]",5.269050598144531e-05
"[21, 21]",[],7.534027099609375e-05
"[8, 1, 2]","[1, 504, 2]",5.14984130859375e-05
"[9, 9]",[],5.412101745605469e-05
"[9, 9]","[9, 9]",4.696846008300781e-05
"[15, 15]","[15, 15]",4.553794860839844e-05
[226],[1],6.318092346191406e-05
"[18134, 9, 4]",[-1.0],5.245208740234375e-05
"[2, 242991]",[1],5.245208740234375e-05
"[21486, 1, 2]","[1, 13, 2]",5.2928924560546875e-05
"[49, 49]","[49, 49]",4.696846008300781e-05
"[4, 1, 2]","[1, 8732, 2]",4.9591064453125e-05
"[1, 2000]",[],5.3882598876953125e-05
"[28, 8732]",[1],4.9114227294921875e-05
"[13, 8732]",[1],4.887580871582031e-05
"[3, 2]",[],5.4836273193359375e-05
"[1, 1000]",[1],6.628036499023438e-05
"[162, 2]",[],5.3882598876953125e-05
"[20267, 7, 4]",[-1.0],7.081031799316406e-05
"[7, 8732]",[],5.602836608886719e-05
"[4, 2000]",[],5.245208740234375e-05
"[20267, 1]",[1],5.054473876953125e-05
"[55, 55]",[],5.459785461425781e-05
"[51, 51]",[],5.435943603515625e-05
"[13, 1, 2]","[1, 1000, 2]",5.030632019042969e-05
"[20267, 1, 4]",[-1.0],4.9114227294921875e-05
"[22400, 5, 4]",[-1.0],5.4836273193359375e-05
[67],[1],4.9114227294921875e-05
"[5, 5]","[5, 5]",4.57763671875e-05
"[2, 8732]",[],6.556510925292969e-05
"[4, 508]",[],5.364418029785156e-05
"[21486, 13]",[],8.463859558105469e-05
"[100, 2]",[1],5.054473876953125e-05
"[1, 2]",[],5.412101745605469e-05
[153],[1],7.033348083496094e-05
"[43, 43]",[],5.412101745605469e-05
"[4, 6048]",[1],4.935264587402344e-05
"[2, 255780]",[1],5.1975250244140625e-05
"[20267, 42, 4]",[-1.0],5.364418029785156e-05
"[8, 2]",[],5.435943603515625e-05
"[100, 1, 2]","[1, 16, 2]",4.982948303222656e-05
"[2, 1, 2]","[1, 8732, 2]",4.887580871582031e-05
"[362, 2]","[362, 2]",4.744529724121094e-05
"[1, 192300]",[1],5.030632019042969e-05
"[14, 1, 2]","[1, 242991, 2]",5.8650970458984375e-05
"[2, 242991]",[],6.67572021484375e-05
"[18134, 15, 4]",[-1.0],5.2928924560546875e-05
"[67, 2]","[67, 2]",4.6253204345703125e-05
"[4, 1, 2]","[1, 1000, 2]",6.914138793945312e-05
"[53, 53]","[53, 53]",4.649162292480469e-05
"[8, 1, 2]","[1, 192300, 2]",7.2479248046875e-05
"[2, 3]",[1],4.9591064453125e-05
[162],[1],4.8160552978515625e-05
"[2, 1, 2]","[1, 242991, 2]",5.316734313964844e-05
[1562],[1],4.8160552978515625e-05
"[47, 47]",[],5.3882598876953125e-05
"[2, 1, 2]","[1, 1, 2]",4.982948303222656e-05
"[2, 1, 2]","[1, 255780, 2]",5.245208740234375e-05
"[497, 2]","[497, 2]",4.649162292480469e-05
"[497, 2]",[],6.413459777832031e-05
"[5, 5]",[],5.3882598876953125e-05
"[5, 1, 2]","[1, 3, 2]",5.030632019042969e-05
"[14, 242991]",[],7.867813110351562e-05
[262],[1],5.078315734863281e-05
[27],[1],4.982948303222656e-05
"[2, 2]",[],7.43865966796875e-05
[85],[1],4.935264587402344e-05
"[12, 1, 2]","[1, 210879, 2]",7.724761962890625e-05
"[366, 2]",[],7.796287536621094e-05
"[692, 2]",[],5.3882598876953125e-05
"[6, 1, 2]","[1, 1000, 2]",5.078315734863281e-05
"[4, 242991]",[1],5.125999450683594e-05
"[1562, 2]","[1562, 2]",4.601478576660156e-05
"[7, 7]",[],5.4836273193359375e-05
