item_0,item_1,item_2,time_cost
"[200, 12, 49, 49]",-1,5,0.0013265609741210938
"[1, 1, 1920]",2,5,0.0005884170532226562
"[4, 16400, 1025]",-1,3,0.0005593299865722656
"[4, 512, 512]",-1,3,0.0005774497985839844
"[16, 100, 805]",-1,3,0.0005640983581542969
"[2, 32, 144, 144]",-1,5,0.0007884502410888672
"[8, 330, 330]",-1,3,0.0007729530334472656
"[64, 8, 200, 200]",-1,3,0.0006906986236572266
"[16, 600, 600]",-1,3,0.0011844635009765625
"[2, 2, 1, 128]",1,3,0.0011701583862304688
"[16, 300, 300]",-1,3,0.0006062984466552734
"[2, 97, 97, 194]",-1,3,0.0005457401275634766
"[8, 100, 330]",-1,3,0.0005490779876708984
"[4, 16000, 1000]",-1,3,0.0005855560302734375
"[1, 17, 262144, 1]",2,3,0.0005936622619628906
"[16, 100, 600]",-1,3,0.0005695819854736328
"[1, 1, 48]",2,5,0.0005795955657958984
"[1, 9, 24, 28]",1,3,0.001276254653930664
"[10, 3800, 950]",-1,3,0.0006191730499267578
"[2, 9409, 9409]",-1,3,0.0027768611907958984
"[2, 1, 25, 224, 208]",2,3,0.0006573200225830078
"[128, 128, 128]",-1,3,0.0006330013275146484
"[20, 1024, 256]",-1,3,0.0008270740509033203
"[2, 1, 25, 112, 104]",2,3,0.0007829666137695312
"[128, 1, 528]",-1,3,0.0005733966827392578
"[248, 17]",1,3,0.0005538463592529297
"[16, 48, 48]",-1,3,0.0007872581481933594
"[12, 16, 49, 49]",-1,5,0.0005462169647216797
"[64, 30, 240]",2,3,0.0005509853363037109
"[96, 17]",1,3,0.0005490779876708984
"[64, 6, 49, 49]",-1,5,0.0005428791046142578
"[8, 100, 100]",-1,3,0.0005550384521484375
"[2, 1, 4000]",2,5,0.0005776882171630859
"[1, 49, 192, 384]",1,3,0.0006277561187744141
"[4, 2, 64, 64]",1,3,0.0006132125854492188
"[12, 19, 512, 1024]",1,3,0.0005657672882080078
"[264, 17]",1,3,0.0006165504455566406
"[4, 21, 16384]",2,3,0.0006127357482910156
"[2, 1, 25, 256, 208]",2,3,0.0005755424499511719
"[4, 2, 1, 256]",1,3,0.0005590915679931641
"[140, 3, 49, 49]",-1,5,0.0005624294281005859
"[72, 17]",1,3,0.0005631446838378906
"[2, 8, 40, 40]",-1,3,0.0005662441253662109
"[2, 8192, 110]",-1,3,0.0005645751953125
"[2, 1, 25, 32, 26]",2,3,0.0005433559417724609
"[4, 2, 128, 128]",1,3,0.0005509853363037109
[3],0,3,0.0005702972412109375
"[2, 32768, 19]",-1,3,0.0005347728729248047
"[4, 768, 48]",-1,3,0.0005502700805664062
"[16, 1000, 1000]",-1,3,0.0005228519439697266
"[4, 24, 49, 49]",-1,5,0.0005061626434326172
"[48, 197, 197]",-1,3,0.0005004405975341797
"[18, 48, 49, 49]",-1,5,0.000507354736328125
"[50, 24, 49, 49]",-1,5,0.0005142688751220703
"[4, 32, 49, 49]",-1,5,0.0004999637603759766
"[1, 9, 12, 24]",1,3,0.0004887580871582031
"[16, 150, 150]",-1,3,0.000484466552734375
"[10, 4000, 1000]",-1,3,0.0004892349243164062
"[2, 1, 25, 128, 104]",2,3,0.0004825592041015625
"[4, 15200, 950]",-1,3,0.0004899501800537109
"[16, 840, 840]",-1,3,0.0004749298095703125
"[16, 850, 850]",-1,3,0.0004734992980957031
"[10, 3400, 850]",-1,3,0.0005075931549072266
"[96, 4, 144, 144]",-1,5,0.0005443096160888672
"[128, 528, 528]",-1,3,0.0004992485046386719
"[16, 12, 49, 49]",-1,5,0.0005171298980712891
"[2, 1, 3072]",2,5,0.0005033016204833984
"[160, 975]",1,3,0.0004963874816894531
"[2, 2, 1, 512]",1,3,0.0005047321319580078
"[40, 8, 49, 49]",-1,5,0.0005140304565429688
"[1, 1024, 32, 32]",1,3,0.0005068778991699219
"[16, 24, 4, 80, 80]",2,5,0.000530242919921875
"[8, 768, 768]",-1,3,0.0005173683166503906
"[2, 1, 25, 52, 68]",2,3,0.0005269050598144531
"[2, 1, 1000]",2,5,0.0005114078521728516
"[2, 1, 48]",2,5,0.0005013942718505859
"[2, 1, 8192]",2,5,0.0005028247833251953
"[180, 17]",1,3,0.0005297660827636719
"[8, 460, 460]",-1,3,0.0005023479461669922
"[2, 1, 850]",2,5,0.0004971027374267578
"[2, 64, 128, 192]",-1,3,0.0004942417144775391
"[16, 32, 4, 40, 40]",2,5,0.0005011558532714844
"[20, 12, 49, 49]",-1,5,0.0004830360412597656
"[128, 169, 169]",-1,3,0.0004792213439941406
"[1, 9, 48, 56]",1,3,0.0004870891571044922
"[1, 17, 32768, 1]",2,3,0.0004799365997314453
"[556, 17]",1,3,0.00047969818115234375
"[1, 1, 192]",2,5,0.0005247592926025391
"[8, 31, 240]",-1,3,0.0005412101745605469
"[16, 805, 805]",-1,3,0.000492095947265625
"[3, 1025, 1025]",-1,3,0.0005142688751220703
"[2, 8192, 32]",2,3,0.0005030632019042969
"[4, 4096, 32]",2,3,0.0005009174346923828
"[16, 100, 100]",-1,3,0.0005133152008056641
"[4, 8192, 32]",2,3,0.0005211830139160156
"[8, 30, 30]",-1,3,0.0005168914794921875
"[2, 2, 1, 256]",1,3,0.0005288124084472656
"[2, 2401, 49, 49]",1,3,0.0005428791046142578
"[8, 256, 256]",-1,3,0.0005860328674316406
"[12, 12, 49, 49]",-1,5,0.0005667209625244141
"[4, 16384, 150]",-1,3,0.0005524158477783203
"[722, 6, 49, 49]",-1,5,0.000518798828125
"[216, 17]",1,3,0.0005042552947998047
"[4, 2, 256, 256]",1,3,0.0005071163177490234
"[48, 24, 49, 49]",-1,5,0.00048160552978515625
"[4, 4096, 110]",-1,3,0.0004901885986328125
"[16, 100, 391]",-1,3,0.00051116943359375
"[16, 950, 950]",-1,3,0.0005021095275878906
"[16, 100, 4096]",-1,3,0.00047707557678222656
"[4, 1024, 32, 32]",1,5,0.0004718303680419922
"[4, 4096, 4096]",-1,3,0.0005526542663574219
"[16, 1, 25, 28, 28]",2,3,0.0005359649658203125
"[140, 4, 49, 49]",-1,5,0.0005295276641845703
"[16, 64, 4, 20, 20]",2,5,0.0005123615264892578
"[8, 26, 26]",-1,3,0.0005068778991699219
"[1, 9, 96, 112]",1,3,0.0005056858062744141
"[64, 8, 25, 200]",-1,3,0.000499725341796875
"[8, 16, 144, 144]",-1,5,0.0005004405975341797
"[2, 1, 3800]",2,5,0.0005061626434326172
"[6272, 16, 16]",-1,3,0.0005061626434326172
"[4096, 8, 36, 36]",-1,5,0.0005021095275878906
"[2, 1, 16000]",2,5,0.0005218982696533203
"[7, 1, 25, 28, 28]",2,3,0.0011439323425292969
"[600, 6, 49, 49]",-1,5,0.0010974407196044922
"[64, 8, 25, 25]",-1,3,0.0006053447723388672
"[16, 160, 4, 10, 10]",2,5,0.0005826950073242188
"[1, 25, 48, 96]",1,3,0.0007145404815673828
"[2, 1, 25, 104, 136]",2,3,0.0004999637603759766
"[1, 1, 480]",2,5,0.0004951953887939453
"[10, 192, 48]",-1,3,0.00048828125
"[160, 70]",1,3,0.0005006790161132812
"[8, 100, 460]",-1,3,0.00048422813415527344
"[4, 2, 1, 128]",1,3,0.0004851818084716797
"[660, 6, 49, 49]",-1,5,0.0004699230194091797
"[4, 1, 4096]",2,5,0.0004889965057373047
"[2, 19, 32768]",2,3,0.00048041343688964844
"[5, 1, 25, 28, 28]",2,3,0.0004665851593017578
"[6, 24, 49, 49]",-1,5,0.0004801750183105469
"[8, 100, 768]",-1,3,0.0004763603210449219
"[144, 17]",1,3,0.0004718303680419922
"[8, 399, 399]",-1,3,0.00047969818115234375
"[70, 6, 49, 49]",-1,5,0.0004887580871582031
"[40, 6, 49, 49]",-1,5,0.00046515464782714844
"[2, 1, 25, 208, 272]",2,3,0.00045609474182128906
"[18, 1, 25, 28, 28]",2,3,0.0004608631134033203
"[2, 54400, 850]",-1,3,0.0004601478576660156
"[16, 100, 840]",-1,3,0.0004761219024658203
"[8, 30, 240]",-1,3,0.0004723072052001953
"[2, 2, 1, 64]",1,3,0.0006787776947021484
"[2, 8192, 64]",2,3,0.0006792545318603516
"[16, 400]",1,3,0.00046706199645996094
"[4, 16384, 21]",-1,3,0.0004737377166748047
"[2, 17, 262144, 1]",2,3,0.00045943260192871094
"[1, 9, 6, 7]",1,3,0.0004718303680419922
"[16, 1601, 1601]",-1,3,0.0004558563232421875
"[16384, 4, 36, 36]",-1,5,0.0004851818084716797
"[4, 1024, 32, 32]",1,3,0.000484466552734375
"[160, 12, 49, 49]",-1,5,0.0004925727844238281
"[2262, 3, 49, 49]",-1,5,0.0004825592041015625
"[128, 1, 1]",-1,3,0.0004863739013671875
"[2, 8192, 8192]",-1,3,0.0004527568817138672
"[10, 4100, 1025]",-1,3,0.0004553794860839844
"[40, 24, 49, 49]",-1,5,0.00045108795166015625
"[1, 9, 12, 14]",1,3,0.0004658699035644531
"[8, 713, 713]",-1,3,0.0004570484161376953
"[32, 256, 256]",-1,3,0.0004696846008300781
"[4, 2, 1, 512]",1,3,0.0005278587341308594
"[2, 1024, 32, 32]",1,5,0.00051116943359375
"[12, 2, 512, 1024]",1,3,0.0005588531494140625
"[2, 9409, 64]",2,3,0.0008442401885986328
"[312, 17]",1,3,0.0005331039428710938
"[104, 17]",1,3,0.0005261898040771484
"[2, 1, 15200]",2,5,0.0005509853363037109
"[16, 100, 16384]",-1,3,0.0005278587341308594
"[8, 100, 399]",-1,3,0.0005214214324951172
"[176, 12, 49, 49]",-1,5,0.0005412101745605469
"[844, 17]",1,3,0.0005352497100830078
"[2, 3072, 48]",-1,3,0.0005202293395996094
"[252, 17]",1,3,0.000514984130859375
"[2, 2048, 32, 64]",1,3,0.0005259513854980469
"[1, 25, 96, 192]",1,3,0.0005640983581542969
"[108, 17]",1,3,0.0005624294281005859
"[16, 100, 1024]",-1,3,0.0005297660827636719
"[2, 1, 25, 64, 52]",2,3,0.0005314350128173828
"[2, 9409, 32]",2,3,0.0005483627319335938
"[2, 48, 49, 49]",-1,5,0.0005345344543457031
"[16, 1750, 1750]",-1,3,0.0005667209625244141
"[16, 391, 391]",-1,3,0.0005679130554199219
"[2, 1, 192]",2,5,0.0005574226379394531
"[1, 1, 3072]",2,5,0.0005567073822021484
"[256, 3, 49, 49]",-1,5,0.0005509853363037109
"[320, 17]",1,3,0.0005609989166259766
"[2, 65600, 1025]",-1,3,0.0005745887756347656
"[4, 150, 16384]",2,3,0.0006015300750732422
