item_0,item_1,item_2,time_cost
"[384, 1536]",[-2],[2],0.0007145404815673828
"[1152, 384]",[-2],[2],0.0008547306060791016
"[384, 384]",[-2],[2],0.0004627704620361328
"[1536, 384]",[-2],[2],0.0009300708770751953
"[384, 1536]",[-2],[2],0.0009818077087402344
"[1152, 384]",[-2],[2],0.0008335113525390625
"[384, 384]",[-2],[2],0.0003693103790283203
"[1536, 384]",[-2],[2],0.0008363723754882812
"[384, 1536]",[-2],[2],0.0008499622344970703
"[1152, 384]",[-2],[2],0.0006570816040039062
"[384, 384]",[-2],[2],0.0003762245178222656
"[1536, 384]",[-2],[2],0.0008323192596435547
"[384, 1536]",[-2],[2],0.0008194446563720703
"[1152, 384]",[-2],[2],0.0007121562957763672
"[384, 384]",[-2],[2],0.0003371238708496094
"[1536, 384]",[-2],[2],0.0006861686706542969
"[384, 1536]",[-2],[2],0.0006933212280273438
"[1152, 384]",[-2],[2],0.0005688667297363281
"[384, 384]",[-2],[2],0.0003147125244140625
"[1536, 384]",[-2],[2],0.0006761550903320312
"[384, 1536]",[-2],[2],0.0007231235504150391
"[768, 1536]",[-2],[2],0.0010118484497070312
"[2304, 768]",[-2],[2],0.0016024112701416016
"[768, 768]",[-2],[2],0.007135868072509766
"[3072, 768]",[-2],[2],0.027092933654785156
"[768, 3072]",[-2],[2],0.02275848388671875
"[2304, 768]",[-2],[2],0.010128021240234375
"[768, 768]",[-2],[2],0.016392230987548828
"[3072, 768]",[-2],[2],0.021450042724609375
"[768, 3072]",[-2],[2],0.005913257598876953
"[1000, 768]",[-2],[2],0.0007889270782470703
"[169, 3]",[-2.0],[2.0],7.271766662597656e-05
"[169, 3]",[-2.0],[2.0],4.673004150390625e-05
"[169, 6]",[-2.0],[2.0],4.506111145019531e-05
"[169, 6]",[-2.0],[2.0],4.029273986816406e-05
"[169, 12]",[-2.0],[2.0],4.482269287109375e-05
"[169, 12]",[-2.0],[2.0],4.291534423828125e-05
"[169, 12]",[-2.0],[2.0],4.553794860839844e-05
"[169, 12]",[-2.0],[2.0],4.291534423828125e-05
"[169, 12]",[-2.0],[2.0],4.124641418457031e-05
"[169, 12]",[-2.0],[2.0],4.220008850097656e-05
"[169, 12]",[-2.0],[2.0],4.291534423828125e-05
"[169, 12]",[-2.0],[2.0],4.38690185546875e-05
"[169, 12]",[-2.0],[2.0],4.3392181396484375e-05
"[169, 12]",[-2.0],[2.0],4.482269287109375e-05
"[169, 12]",[-2.0],[2.0],4.0531158447265625e-05
"[169, 12]",[-2.0],[2.0],4.0531158447265625e-05
"[169, 12]",[-2.0],[2.0],4.1484832763671875e-05
"[169, 12]",[-2.0],[2.0],4.3392181396484375e-05
"[169, 12]",[-2.0],[2.0],4.100799560546875e-05
"[169, 12]",[-2.0],[2.0],5.054473876953125e-05
"[169, 12]",[-2.0],[2.0],4.220008850097656e-05
"[169, 12]",[-2.0],[2.0],5.0067901611328125e-05
"[169, 24]",[-2.0],[2.0],4.887580871582031e-05
"[169, 24]",[-2.0],[2.0],4.982948303222656e-05
"[8663, 2]",[0],[1067],8.416175842285156e-05
"[8663, 2]",[0],[800],7.724761962890625e-05
"[512, 2]",[0],[1067],4.029273986816406e-05
"[512, 2]",[0],[800],3.933906555175781e-05
"[512, 2]",[0],[1067],3.910064697265625e-05
"[512, 2]",[0],[800],3.8623809814453125e-05
"[8741, 2]",[0],[1196],0.00017189979553222656
"[8741, 2]",[0],[800],8.7738037109375e-05
"[512, 2]",[0],[1196],4.076957702636719e-05
"[512, 2]",[0],[800],4.0531158447265625e-05
"[512, 2]",[0],[1196],3.9577484130859375e-05
"[512, 2]",[0],[800],3.838539123535156e-05
"[8741, 2]",[0],[1166],8.034706115722656e-05
"[8741, 2]",[0],[800],9.1552734375e-05
"[512, 2]",[0],[1166],4.0531158447265625e-05
"[512, 2]",[0],[800],3.8623809814453125e-05
"[512, 2]",[0],[1166],3.910064697265625e-05
"[512, 2]",[0],[800],3.886222839355469e-05
"[8741, 2]",[0],[1198],7.152557373046875e-05
"[8741, 2]",[0],[800],7.534027099609375e-05
"[512, 2]",[0],[1198],3.9577484130859375e-05
"[512, 2]",[0],[800],3.910064697265625e-05
"[512, 2]",[0],[1198],3.933906555175781e-05
"[512, 2]",[0],[800],4.7206878662109375e-05
"[8663, 2]",[0],[1067],8.535385131835938e-05
"[8663, 2]",[0],[800],7.867813110351562e-05
"[512, 2]",[0],[1067],0.00019216537475585938
"[512, 2]",[0],[800],4.5299530029296875e-05
"[512, 2]",[0],[1067],4.0531158447265625e-05
"[512, 2]",[0],[800],3.9577484130859375e-05
