item_0,time_cost
[11],2.384185791015625e-06
"[624, 8, 32]",2.6226043701171875e-06
"[384, 256, 7, 7]",2.6226043701171875e-06
"[24, 49, 49]",2.6226043701171875e-06
[594],2.6226043701171875e-06
"[41, 256, 7, 7]",4.291534423828125e-06
[16128],2.86102294921875e-06
"[25, 6]",2.6226043701171875e-06
"[6, 2304, 8, 8]",2.6226043701171875e-06
"[4, 1, 7, 1, 7, 768]",2.6226043701171875e-06
"[36268, 80]",2.6226043701171875e-06
"[1, 3, 651, 640]",2.6226043701171875e-06
"[66, 1]",2.384185791015625e-06
"[8550, 80]",2.384185791015625e-06
[247],2.6226043701171875e-06
"[12, 4]",2.6226043701171875e-06
"[2, 256, 14, 14]",2.384185791015625e-06
"[63, 80]",2.6226043701171875e-06
"[16, 3, 512, 512]",2.384185791015625e-06
"[4, 232, 2, 7, 7]",2.6226043701171875e-06
"[1, 2, 2, 7, 7, 1]",2.6226043701171875e-06
"[37, 4]",2.6226043701171875e-06
"[91, 3]",2.6226043701171875e-06
"[1, 50, 68, 384]",2.86102294921875e-06
"[1, 2048, 32, 16, 16]",2.1457672119140625e-06
"[8, 4608, 8, 8]",2.1457672119140625e-06
"[7, 4608, 8, 8]",2.6226043701171875e-06
"[19, 256, 7, 7]",2.6226043701171875e-06
"[950, 9]",2.86102294921875e-06
"[42, 4]",2.384185791015625e-06
"[13600, 1]",2.1457672119140625e-06
"[2, 4608, 8, 8]",2.6226043701171875e-06
"[506, 8, 32]",2.6226043701171875e-06
[10],2.6226043701171875e-06
"[30, 256, 7, 7]",2.86102294921875e-06
"[136800, 80]",2.384185791015625e-06
"[1, 2304, 1, 16, 16]",2.6226043701171875e-06
"[2, 3, 800, 1344]",2.6226043701171875e-06
"[1, 81]",2.6226043701171875e-06
"[40534, 80]",2.6226043701171875e-06
"[1, 3, 939, 704]",2.6226043701171875e-06
"[4, 3, 640, 640]",2.384185791015625e-06
"[32, 128, 150, 17]",2.384185791015625e-06
"[28, 4]",2.6226043701171875e-06
"[433, 256, 7, 7]",2.6226043701171875e-06
