id,source_neural_network,num_of_calls,parameters,running_time
#29,ddpm_cosine_hybird_timestep-4k_drop0.3_cifar10_32x32_b8x16_500k,15,"{'dim': [[False]], 'tensor0': [[16, 256, 16, 16]], 'tensor1': [[16, 256, 16, 16]]}",1.6036033630371095e-05
#30,ddpm_cosine_hybird_timestep-4k_drop0.3_cifar10_32x32_b8x16_500k,15,"{'dim': [[False]], 'tensor0': [[16, 128, 32, 32]], 'tensor1': [[16, 128, 32, 32]]}",2.9702186584472656e-05
#31,ddpm_cosine_hybird_timestep-4k_drop0.3_cifar10_32x32_b8x16_500k,10,"{'dim': [[False]], 'tensor0': [[16]]}",1.7731189727783204e-05
#32,ddpm_cosine_hybird_timestep-4k_drop0.3_cifar10_32x32_b8x16_500k,60,"{'dim': [[False]], 'tensor0': [[16, 3, 32, 32]]}",1.8930435180664064e-05
#33,ddpm_cosine_hybird_timestep-4k_drop0.3_cifar10_32x32_b8x16_500k,10,"{'dim': [[False]], 'tensor0': [[16, 1, 1, 1]]}",1.9042491912841798e-05
#34,dmnet_r50-d8_512x512_160k_ade20k,1620,"{'dim': [[False]], 'tensor0': [[3]], 'tensor1': [[3]]}",1.5437602996826172e-05
#35,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--pvt-s_coco_256x192.py,6,"{'dim': [[False]], 'tensor0': [[320, 320]], 'tensor1': [[640, 320]]}",1.5673637390136718e-05
#36,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--pvt-s_coco_256x192.py,6,"{'dim': [[False]], 'tensor0': [[320]], 'tensor1': [[640]]}",1.5344619750976562e-05
#37,raft_8x2_100k_flyingchairs_368x496,10,"{'dim': [[False]], 'tensor0': [[2, 46, 62, 81]], 'tensor1': [[2, 46, 62, 81]], 'tensor2': [[2, 46, 62, 81]], 'tensor3': [[2, 46, 62, 81]]}",1.619100570678711e-05
#38,raft_8x2_100k_flyingchairs_368x496,10,"{'dim': [[False]], 'tensor0': [[2, 192, 46, 62]], 'tensor1': [[2, 64, 46, 62]]}",1.6195774078369142e-05
#39,raft_8x2_100k_flyingchairs_368x496,10,"{'dim': [[False]], 'tensor0': [[2, 126, 46, 62]], 'tensor1': [[2, 2, 46, 62]]}",1.5625953674316408e-05
#40,raft_8x2_100k_flyingchairs_368x496,10,"{'dim': [[False]], 'tensor0': [[2, 128, 46, 62]], 'tensor1': [[2, 128, 46, 62]]}",1.592397689819336e-05
#41,raft_8x2_100k_flyingchairs_368x496,40,"{'dim': [[False]], 'tensor0': [[2, 128, 46, 62]], 'tensor1': [[2, 256, 46, 62]]}",1.613616943359375e-05
#42,yolact_r50_8x8_coco,80,"{'dim': [[False]], 'tensor0': [[14283, 4]], 'tensor1': [[3675, 4]], 'tensor2': [[972, 4]], 'tensor3': [[243, 4]], 'tensor4': [[75, 4]]}",1.6167163848876954e-05
#43,yolact_r50_8x8_coco,40,"{'dim': [[False]], 'tensor0': [[14283]], 'tensor1': [[3675]], 'tensor2': [[972]], 'tensor3': [[243]], 'tensor4': [[75]]}",1.5900135040283203e-05
#44,yolact_r50_8x8_coco,10,"{'dim': [[-1]], 'tensor0': [[8, 14283]], 'tensor1': [[8, 3675]], 'tensor2': [[8, 972]], 'tensor3': [[8, 243]], 'tensor4': [[8, 75]]}",1.6145706176757812e-05
#45,yolact_r50_8x8_coco,15,"{'dim': [[-2]], 'tensor0': [[8, 14283, 4]], 'tensor1': [[8, 3675, 4]], 'tensor2': [[8, 972, 4]], 'tensor3': [[8, 243, 4]], 'tensor4': [[8, 75, 4]]}",1.624107360839844e-05
#46,ann_r50-d8_512x512_80k_ade20k,20,"{'dim': [[False]], 'tensor0': [[4, 256, 1]], 'tensor1': [[4, 256, 9]], 'tensor2': [[4, 256, 36]], 'tensor3': [[4, 256, 64]]}",1.59454345703125e-05
#47,ann_r101-d8_512x512_20k_voc12aug,20,"{'dim': [[False]], 'tensor0': [[4, 256, 1]], 'tensor1': [[4, 256, 9]], 'tensor2': [[4, 256, 36]], 'tensor3': [[4, 256, 64]]}",1.5954971313476563e-05
#48,dh_faster_rcnn_r50_fpn_1x_coco,12,"{'dim': [[False]], 'tensor0': [[163200, 4]], 'tensor1': [[40800, 4]], 'tensor2': [[10200, 4]], 'tensor3': [[2550, 4]], 'tensor4': [[663, 4]]}",1.5716552734375e-05
#49,dh_faster_rcnn_r50_fpn_1x_coco,6,"{'dim': [[False]], 'tensor0': [[163200]], 'tensor1': [[40800]], 'tensor2': [[10200]], 'tensor3': [[2550]], 'tensor4': [[663]]}",1.5947818756103516e-05
#50,dh_faster_rcnn_r50_fpn_1x_coco,12,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[663]]}",1.5795230865478516e-05
#51,dh_faster_rcnn_r50_fpn_1x_coco,12,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[663, 4]]}",1.5087127685546875e-05
#52,dh_faster_rcnn_r50_fpn_1x_coco,6,"{'dim': [[False]], 'tensor0': [[8663, 2]], 'tensor1': [[8663, 2]]}",1.2259483337402344e-05
#53,dh_faster_rcnn_r50_fpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[1]], 'tensor1': [[1000]]}",1.1956691741943359e-05
#54,dh_faster_rcnn_r50_fpn_1x_coco,10,"{'dim': [[False]], 'tensor0': [[512, 1]], 'tensor1': [[512, 4]]}",1.2247562408447265e-05
#55,dh_faster_rcnn_r50_fpn_1x_coco,10,"{'dim': [[0]], 'tensor0': [[512]], 'tensor1': [[512]]}",1.2052059173583984e-05
#56,dh_faster_rcnn_r50_fpn_1x_coco,10,"{'dim': [[0]], 'tensor0': [[512, 4]], 'tensor1': [[512, 4]]}",1.2073516845703125e-05
#57,dh_faster_rcnn_r50_fpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[182400, 4]], 'tensor1': [[45600, 4]], 'tensor2': [[11400, 4]], 'tensor3': [[2850, 4]], 'tensor4': [[741, 4]]}",1.5769004821777344e-05
#58,dh_faster_rcnn_r50_fpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[741]]}",1.5985965728759765e-05
#59,dh_faster_rcnn_r50_fpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[741, 4]]}",1.516580581665039e-05
#60,drrg_r50_fpn_unet_1200e_ctw1500,10,"{'dim': [[False]], 'tensor0': [[9, 456]], 'tensor1': [[9, 120]]}",1.2073516845703125e-05
#61,drrg_r50_fpn_unet_1200e_ctw1500,11,"{'dim': [[False]], 'tensor0': [[9, 576]], 'tensor1': [[7, 576]]}",1.2307167053222656e-05
#62,drrg_r50_fpn_unet_1200e_ctw1500,18,"{'dim': [[False]], 'tensor0': [[9, 576]], 'tensor1': [[3, 576]]}",1.2302398681640625e-05
#63,drrg_r50_fpn_unet_1200e_ctw1500,7,"{'dim': [[False]], 'tensor0': [[12, 576]], 'tensor1': [[2, 576]]}",1.2259483337402344e-05
#64,drrg_r50_fpn_unet_1200e_ctw1500,32,"{'dim': [[False]], 'tensor0': [[9, 576]], 'tensor1': [[5, 576]]}",1.2230873107910156e-05
#65,drrg_r50_fpn_unet_1200e_ctw1500,7,"{'dim': [[False]], 'tensor0': [[9, 576]], 'tensor1': [[8, 576]]}",1.2335777282714844e-05
#66,faster_rcnn_r50_fpn_groie_1x_coco,16,"{'dim': [[False]], 'tensor0': [[2000]], 'tensor1': [[2000]], 'tensor2': [[2000]], 'tensor3': [[2000]], 'tensor4': [[741]]}",1.2624263763427735e-05
#67,faster_rcnn_r50_fpn_groie_1x_coco,16,"{'dim': [[False]], 'tensor0': [[2000, 4]], 'tensor1': [[2000, 4]], 'tensor2': [[2000, 4]], 'tensor3': [[2000, 4]], 'tensor4': [[741, 4]]}",1.2619495391845703e-05
#68,faster_rcnn_r50_fpn_groie_1x_coco,8,"{'dim': [[False]], 'tensor0': [[8741, 2]], 'tensor1': [[8741, 2]]}",1.215219497680664e-05
#69,faster_rcnn_r50_fpn_groie_1x_coco,10,"{'dim': [[False]], 'tensor0': [[512, 1]], 'tensor1': [[512, 4]]}",1.2257099151611327e-05
#70,faster_rcnn_r50_fpn_groie_1x_coco,10,"{'dim': [[False]], 'tensor0': [[7, 4, 64]], 'tensor1': [[7, 4, 64]]}",1.2369155883789063e-05
#71,faster_rcnn_r50_fpn_groie_1x_coco,10,"{'dim': [[0]], 'tensor0': [[512]], 'tensor1': [[512]]}",1.2302398681640625e-05
#72,faster_rcnn_r50_fpn_groie_1x_coco,10,"{'dim': [[0]], 'tensor0': [[512, 4]], 'tensor1': [[512, 4]]}",1.2369155883789063e-05
#73,faster_rcnn_r50_fpn_groie_1x_coco,12,"{'dim': [[False]], 'tensor0': [[182400, 4]], 'tensor1': [[45600, 4]], 'tensor2': [[11400, 4]], 'tensor3': [[2850, 4]], 'tensor4': [[741, 4]]}",1.5752315521240233e-05
#74,faster_rcnn_r50_fpn_groie_1x_coco,6,"{'dim': [[False]], 'tensor0': [[182400]], 'tensor1': [[45600]], 'tensor2': [[11400]], 'tensor3': [[2850]], 'tensor4': [[741]]}",1.5943050384521485e-05
#75,faster_rcnn_r50_fpn_groie_1x_coco,8,"{'dim': [[False]], 'tensor0': [[7]], 'tensor1': [[1000]]}",1.5273094177246094e-05
#76,faster_rcnn_r50_fpn_groie_1x_coco,8,"{'dim': [[False]], 'tensor0': [[2]], 'tensor1': [[1000]]}",1.522064208984375e-05
#77,ddod_r50_fpn_1x_coco,10,"{'dim': [[False]], 'tensor0': [[18134, 2]], 'tensor1': [[18134, 2]]}",1.5554428100585936e-05
#78,ddod_r50_fpn_1x_coco,6,"{'dim': [[False]], 'tensor0': [[9, 3]], 'tensor1': [[9, 3]], 'tensor2': [[9, 3]], 'tensor3': [[9, 3]], 'tensor4': [[9, 3]]}",1.613616943359375e-05
#79,ddod_r50_fpn_1x_coco,6,"{'dim': [[False]], 'tensor0': [[34, 2]], 'tensor1': [[34, 2]]}",1.537322998046875e-05
#80,ddod_r50_fpn_1x_coco,8,"{'dim': [[False]], 'tensor0': [[9, 2]], 'tensor1': [[9, 2]], 'tensor2': [[9, 2]], 'tensor3': [[9, 2]], 'tensor4': [[9, 2]]}",1.2629032135009765e-05
#81,fcenet_r50dcnv2_fpn_1500e_ctw1500,20,"{'dim': [[False]], 'tensor0': [[6, 18, 100, 100]], 'tensor1': [[6, 18, 100, 100]]}",1.595735549926758e-05
#82,fcenet_r50dcnv2_fpn_1500e_ctw1500,30,"{'dim': [[False]], 'tensor0': [[6, 18, 50, 50]], 'tensor1': [[6, 18, 50, 50]]}",1.601696014404297e-05
#83,fcenet_r50dcnv2_fpn_1500e_ctw1500,15,"{'dim': [[False]], 'tensor0': [[6, 18, 25, 25]], 'tensor1': [[6, 18, 25, 25]]}",1.5890598297119142e-05
#84,ocrnet_hr18s_512x512_40k_voc12aug,15,"{'dim': [[False]], 'tensor0': [[4, 18, 128, 128]], 'tensor1': [[4, 36, 128, 128]], 'tensor2': [[4, 72, 128, 128]], 'tensor3': [[4, 144, 128, 128]]}",0.00011930942535400391
#85,deepfillv1_256x256_4x4_celeba,10,"{'dim': [[False]], 'tensor0': [[1, 3, 128, 128]], 'tensor1': [[1, 3, 128, 128]], 'tensor2': [[1, 3, 128, 128]], 'tensor3': [[1, 3, 128, 128]]}",1.6312599182128907e-05
#86,pointrend_r50_512x512_160k_ade20k,20,"{'dim': [[False]], 'tensor0': [[4, 256, 2048]], 'tensor1': [[4, 150, 2048]]}",1.7857551574707033e-05
#87,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--litehrnet_30_coco_384x288.py,30,"{'dim': [[False]], 'tensor0': [[2, 20, 48, 36]], 'tensor1': [[2, 40, 48, 36]]}",1.5850067138671876e-05
#88,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--litehrnet_30_coco_384x288.py,140,"{'dim': [[False]], 'tensor0': [[2, 20, 96, 72]], 'tensor1': [[2, 20, 96, 72]]}",1.5752315521240233e-05
#89,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--litehrnet_30_coco_384x288.py,140,"{'dim': [[False]], 'tensor0': [[2, 40, 48, 36]], 'tensor1': [[2, 40, 48, 36]]}",1.5544891357421876e-05
#90,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--litehrnet_30_coco_384x288.py,80,"{'dim': [[False]], 'tensor0': [[2, 20, 24, 18]], 'tensor1': [[2, 40, 24, 18]], 'tensor2': [[2, 80, 24, 18]]}",1.590728759765625e-05
#91,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--litehrnet_30_coco_384x288.py,110,"{'dim': [[False]], 'tensor0': [[2, 80, 24, 18]], 'tensor1': [[2, 80, 24, 18]]}",1.583576202392578e-05
#92,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--litehrnet_30_coco_384x288.py,30,"{'dim': [[False]], 'tensor0': [[2, 20, 12, 9]], 'tensor1': [[2, 40, 12, 9]], 'tensor2': [[2, 80, 12, 9]], 'tensor3': [[2, 160, 12, 9]]}",1.5926361083984374e-05
#93,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--litehrnet_30_coco_384x288.py,30,"{'dim': [[False]], 'tensor0': [[2, 160, 12, 9]], 'tensor1': [[2, 160, 12, 9]]}",1.5430450439453125e-05
#94,configs--body--3d_kpt_mview_rgb_img--voxelpose--campus--voxelpose_prn32x32x32_cpn80x80x20_campus_cam3.py,10,"{'dim': [[False]], 'tensor0': [[128000, 1]], 'tensor1': [[128000, 1]], 'tensor2': [[128000, 1]]}",1.5485286712646485e-05
#95,configs--body--3d_kpt_mview_rgb_img--voxelpose--campus--voxelpose_prn32x32x32_cpn80x80x20_campus_cam3.py,66,"{'dim': [[False]], 'tensor0': [[2, 2]], 'tensor1': [[2, 1]]}",1.547098159790039e-05
#96,configs--body--3d_kpt_mview_rgb_img--voxelpose--campus--voxelpose_prn32x32x32_cpn80x80x20_campus_cam3.py,30,"{'dim': [[False]], 'tensor0': [[128000, 2]], 'tensor1': [[128000, 1]]}",1.5437602996826172e-05
#97,configs--body--3d_kpt_mview_rgb_img--voxelpose--campus--voxelpose_prn32x32x32_cpn80x80x20_campus_cam3.py,12,"{'dim': [[False]], 'tensor0': [[32768, 1]], 'tensor1': [[32768, 1]], 'tensor2': [[32768, 1]]}",1.5845298767089842e-05
#98,configs--body--3d_kpt_mview_rgb_img--voxelpose--campus--voxelpose_prn32x32x32_cpn80x80x20_campus_cam3.py,36,"{'dim': [[False]], 'tensor0': [[32768, 2]], 'tensor1': [[32768, 1]]}",1.569509506225586e-05
#99,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--litehrnet_30_mpii_256x256.py,24,"{'dim': [[False]], 'tensor0': [[2, 20, 32, 32]], 'tensor1': [[2, 40, 32, 32]]}",1.5687942504882812e-05
#100,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--litehrnet_30_mpii_256x256.py,112,"{'dim': [[False]], 'tensor0': [[2, 20, 64, 64]], 'tensor1': [[2, 20, 64, 64]]}",1.5523433685302734e-05
#101,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--litehrnet_30_mpii_256x256.py,112,"{'dim': [[False]], 'tensor0': [[2, 40, 32, 32]], 'tensor1': [[2, 40, 32, 32]]}",1.5816688537597657e-05
#102,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--litehrnet_30_mpii_256x256.py,64,"{'dim': [[False]], 'tensor0': [[2, 20, 16, 16]], 'tensor1': [[2, 40, 16, 16]], 'tensor2': [[2, 80, 16, 16]]}",1.5938282012939452e-05
#103,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--litehrnet_30_mpii_256x256.py,88,"{'dim': [[False]], 'tensor0': [[2, 80, 16, 16]], 'tensor1': [[2, 80, 16, 16]]}",1.5926361083984374e-05
#104,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--litehrnet_30_mpii_256x256.py,24,"{'dim': [[False]], 'tensor0': [[2, 20, 8, 8]], 'tensor1': [[2, 40, 8, 8]], 'tensor2': [[2, 80, 8, 8]], 'tensor3': [[2, 160, 8, 8]]}",1.627683639526367e-05
#105,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--litehrnet_30_mpii_256x256.py,24,"{'dim': [[False]], 'tensor0': [[2, 160, 8, 8]], 'tensor1': [[2, 160, 8, 8]]}",1.468658447265625e-05
#106,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--litehrnet_30_mpii_256x256.py,6,"{'dim': [[False]], 'tensor0': [[1, 20, 32, 32]], 'tensor1': [[1, 40, 32, 32]]}",1.569032669067383e-05
#107,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--litehrnet_30_mpii_256x256.py,28,"{'dim': [[False]], 'tensor0': [[1, 20, 64, 64]], 'tensor1': [[1, 20, 64, 64]]}",1.5742778778076172e-05
#108,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--litehrnet_30_mpii_256x256.py,28,"{'dim': [[False]], 'tensor0': [[1, 40, 32, 32]], 'tensor1': [[1, 40, 32, 32]]}",1.5735626220703125e-05
#109,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--litehrnet_30_mpii_256x256.py,16,"{'dim': [[False]], 'tensor0': [[1, 20, 16, 16]], 'tensor1': [[1, 40, 16, 16]], 'tensor2': [[1, 80, 16, 16]]}",1.5866756439208984e-05
#110,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--litehrnet_30_mpii_256x256.py,22,"{'dim': [[False]], 'tensor0': [[1, 80, 16, 16]], 'tensor1': [[1, 80, 16, 16]]}",1.5106201171875e-05
#111,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--litehrnet_30_mpii_256x256.py,6,"{'dim': [[False]], 'tensor0': [[1, 20, 8, 8]], 'tensor1': [[1, 40, 8, 8]], 'tensor2': [[1, 80, 8, 8]], 'tensor3': [[1, 160, 8, 8]]}",1.2636184692382812e-05
#112,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--mpii--litehrnet_30_mpii_256x256.py,6,"{'dim': [[False]], 'tensor0': [[1, 160, 8, 8]], 'tensor1': [[1, 160, 8, 8]]}",1.2333393096923827e-05
#113,bbox_r50_grid_fpn_gn-neck+head_1x_coco,12,"{'dim': [[False]], 'tensor0': [[15200, 2]], 'tensor1': [[15200, 2]]}",1.2488365173339844e-05
#114,bbox_r50_grid_fpn_gn-neck+head_1x_coco,12,"{'dim': [[False]], 'tensor0': [[3800, 2]], 'tensor1': [[3800, 2]]}",1.2426376342773437e-05
#115,bbox_r50_grid_fpn_gn-neck+head_1x_coco,12,"{'dim': [[False]], 'tensor0': [[950, 2]], 'tensor1': [[950, 2]]}",1.2190341949462891e-05
#116,bbox_r50_grid_fpn_gn-neck+head_1x_coco,12,"{'dim': [[False]], 'tensor0': [[247, 2]], 'tensor1': [[247, 2]]}",1.2176036834716797e-05
#117,bbox_r50_grid_fpn_gn-neck+head_1x_coco,12,"{'dim': [[False]], 'tensor0': [[70, 2]], 'tensor1': [[70, 2]]}",1.2149810791015625e-05
#118,bbox_r50_grid_fpn_gn-neck+head_1x_coco,12,"{'dim': [[False]], 'tensor0': [[15200, 4]], 'tensor1': [[3800, 4]], 'tensor2': [[950, 4]], 'tensor3': [[247, 4]], 'tensor4': [[70, 4]]}",1.593351364135742e-05
#119,bbox_r50_grid_fpn_gn-neck+head_1x_coco,12,"{'dim': [[False]], 'tensor0': [[15200]], 'tensor1': [[3800]], 'tensor2': [[950]], 'tensor3': [[247]], 'tensor4': [[70]]}",1.5890598297119142e-05
#120,bbox_r50_grid_fpn_gn-neck+head_1x_coco,6,"{'dim': [[False]], 'tensor0': [[30400, 1]], 'tensor1': [[30400, 1]], 'tensor2': [[30400, 1]], 'tensor3': [[30400, 1]]}",1.2986660003662109e-05
#121,bbox_r50_grid_fpn_gn-neck+head_1x_coco,6,"{'dim': [[False]], 'tensor0': [[7600, 1]], 'tensor1': [[7600, 1]], 'tensor2': [[7600, 1]], 'tensor3': [[7600, 1]]}",1.2388229370117188e-05
#122,bbox_r50_grid_fpn_gn-neck+head_1x_coco,6,"{'dim': [[False]], 'tensor0': [[1900, 1]], 'tensor1': [[1900, 1]], 'tensor2': [[1900, 1]], 'tensor3': [[1900, 1]]}",1.2483596801757812e-05
#123,bbox_r50_grid_fpn_gn-neck+head_1x_coco,6,"{'dim': [[False]], 'tensor0': [[494, 1]], 'tensor1': [[494, 1]], 'tensor2': [[494, 1]], 'tensor3': [[494, 1]]}",1.2547969818115235e-05
#124,bbox_r50_grid_fpn_gn-neck+head_1x_coco,6,"{'dim': [[False]], 'tensor0': [[140, 1]], 'tensor1': [[140, 1]], 'tensor2': [[140, 1]], 'tensor3': [[140, 1]]}",1.2516975402832031e-05
#125,faster_rcnn_r50_pafpn_1x_coco,16,"{'dim': [[False]], 'tensor0': [[182400, 4]], 'tensor1': [[45600, 4]], 'tensor2': [[11400, 4]], 'tensor3': [[2850, 4]], 'tensor4': [[741, 4]]}",1.5823841094970704e-05
